"","player_id","rank","player","xbh","seasons"
"1",29313,1,"Allie Gordon",110,"2019-2024"
"2",47222,2,"Abby Mace",109,"2020-2024"
"3",62600,3,"Jill Pulek",108,"2016-2023"
"4",83032,4,"Katie White",103,"2016-2024"
"5",47406,5,"Tristen Maddox",100,"2022-2025"
"6",81107,6,"Elaine Walker",97,"2016-2019"
"7",70963,7,"Vada blue Sherrill",95,"2016-2019"
"8",32659,8,"Aarin Hartenstein",92,"2016-2019"
"9",3496,9,"Melissa Balkema",89,"2016-2019"
"10",44544,10,"Savannah Lee",88,"2016-2024"
"11",55106,11,"Mackenzie Murphy",86,"2016-2019"
"12",5609,12,"Sam Berghoff",85,"2017-2020"
"13",35090,13,"Hannah Hoban",84,"2016-2019"
"14",59946,13,"Makenzie Pennell",84,"2017-2021"
"15",4264,15,"Annemarie Bartow",83,"2016-2018"
"16",60803,15,"Katie Phillips",83,"2019-2023"
"17",62063,15,"Jess Pozezinski",83,"2022-2025"
"18",13439,18,"Mackenzie Chitwood",82,"2016-2019"
"19",1113,19,"Emily Allen",80,"2016-2020"
"20",18190,19,"Jordan Day",80,"2018-2022"
"21",43752,19,"Kyra Lard",80,"2022-2025"
"22",53779,19,"Emily Moore",80,"2017-2023"
"23",11870,23,"Emily Carr",79,"2016-2019"
"24",35642,24,"Jordan Holman",78,"2020-2025"
"25",68183,24,"Rylea Sandel",78,"2022-2025"
"26",1648,26,"Carly Anderson",77,"2016-2019"
"27",16434,26,"Erin Cressman",77,"2016-2019"
"28",17124,26,"Lexi Curt",77,"2016-2018"
"29",19310,26,"Sydney Despres",77,"2016-2018"
"30",628,30,"Kaitlyn Aherron",76,"2017-2020"
"31",10867,30,"Annabelle Calderon",76,"2022-2025"
"32",26149,30,"Morgan Frye",76,"2022-2024"
"33",34714,30,"Debbie Hill",76,"2023-2025"
"34",36384,30,"Cassetty Howerin",76,"2016-2018"
"35",39140,30,"Haley Jones",76,"2016-2019"
"36",48276,30,"Grayce Marcum",76,"2022-2025"
"37",54197,30,"Kaija Mork",76,"2022-2025"
"38",61902,30,"Kamryn Potter",76,"2020-2024"
"39",72884,30,"Emily Snow",76,"2016-2019"
"40",26648,40,"Maleea Gallaspy",75,"2022-2025"
"41",36348,40,"Olivia Howe",75,"2019-2024"
"42",38247,40,"Megan Jenkerson",75,"2016-2019"
"43",56543,40,"Shelby Noel",75,"2016-2018"
"44",77405,40,"Kelly Thornton",75,"2016-2023"
"45",9560,45,"Desiree Buboi",74,"2016-2019"
"46",12193,45,"Makayla Carver",74,"2016-2019"
"47",16759,45,"Haley Crumpton",74,"2016-2019"
"48",24747,45,"Sydney Fleming",74,"2022-2025"
"49",33400,45,"Olivia Hebert",74,"2022-2025"
"50",37673,45,"Anna Jackson",74,"2022-2024"
"51",40057,45,"Rachel Kazmirski",74,"2022-2025"
"52",69981,45,"Claire Seats",74,"2022-2025"
"53",77830,45,"Sharon Tomei",74,"2022-2025"
"54",20752,54,"Nicole Doyle",73,"2016-2019"
"55",24762,54,"Cheyenne Fletcher",73,"2016-2018"
"56",25494,54,"Kaylee Fox",73,"2016-2018"
"57",43918,54,"Mackenzie Latess",73,"2020-2024"
"58",50515,54,"Bailey Mcelwain",73,"2016-2023"
"59",72661,54,"Morgan Smith",73,"2016-2025"
"60",82652,54,"Sophie Wery",73,"2022-2025"
"61",16354,61,"Makayla Crawford",72,"2016-2019"
"62",21402,61,"Kerrigan Dura",72,"2016-2018"
"63",50177,61,"Jordyn Mccormack",72,"2022-2024"
"64",53048,61,"Alexis Miranda",72,"2022-2024"
"65",69157,61,"Maggie Schley",72,"2016-2019"
"66",74173,61,"Darian Stedman",72,"2016-2019"
"67",30446,67,"Jennifer Groat",71,"2016-2019"
"68",30525,67,"Kaili Gross",71,"2021-2024"
"69",32686,67,"Makenna Hartline",71,"2017-2019"
"70",39781,67,"Darian Kanno",71,"2022-2025"
"71",70402,67,"Karli Sewell",71,"2016-2019"
"72",71886,67,"Julia Sinnett",71,"2018-2022"
"73",78004,67,"Evonne Torres",71,"2016-2019"
"74",29917,74,"Brooke Greaver",70,"2022-2025"
"75",36736,74,"Krissy Hughes",70,"2016-2019"
"76",41123,74,"Diana King",70,"2016-2019"
"77",42708,74,"Sarah Kubik",70,"2016-2019"
"78",50705,74,"Erin Mcgrath",70,"2019-2023"
"79",4486,79,"Rilee Baughan",69,"2020-2024"
"80",10040,79,"Olivia Burgos",69,"2016-2019"
"81",15166,79,"Olivia Conti",69,"2022-2024"
"82",33596,79,"Rachel Heizer",69,"2016-2018"
"83",33910,79,"Kendall Henry",69,"2016-2019"
"84",38779,79,"Kaylynn Johnson",69,"2022-2025"
"85",54876,79,"Brittany Mumford",69,"2016-2019"
"86",55490,79,"Danni Napoli",69,"2016-2019"
"87",72669,79,"Olivia Smith",69,"2016-2022"
"88",85225,79,"Stella Wulker",69,"2022-2024"
"89",14121,89,"Lauren Clements",68,"2016-2019"
"90",21367,89,"Brenna Duperry",68,"2016-2019"
"91",24294,89,"Eliza Filus",68,"2022-2024"
"92",68346,89,"Julia Sangiovanni",68,"2019-2024"
"93",75176,89,"Anna Strien",68,"2016-2018"
"94",6157,94,"Jackie Bilotti",67,"2016-2019"
"95",41223,94,"Julia Kinnally",67,"2022-2025"
"96",48768,94,"Lexi Martin",67,"2022-2024"
"97",48954,94,"Kaylee Martinez",67,"2016-2018"
"98",57514,94,"Patty maye Ohanian",67,"2018-2020"
"99",62343,94,"Ashley Prince",67,"2016-2019"
"100",67458,94,"Isabella Russo",67,"2016-2025"
