"","player_id","rank","player","xbh","seasons"
"1",56769,1,"Jill Pulek",108,"2016-2023"
"2",73489,2,"Elaine Walker",97,"2016-2019"
"3",64340,3,"Vada blue Sherrill",95,"2016-2019"
"4",75238,3,"Katie White",95,"2016-2024"
"5",26639,5,"Allie Gordon",94,"2019-2024"
"6",29661,6,"Aarin Hartenstein",92,"2016-2019"
"7",3191,7,"Melissa Balkema",89,"2016-2019"
"8",40414,8,"Savannah Lee",88,"2016-2019"
"9",42827,9,"Abby Mace",87,"2020-2024"
"10",49962,10,"Mackenzie Murphy",86,"2016-2019"
"11",5102,11,"Sam Berghoff",85,"2017-2020"
"12",31876,12,"Hannah Hoban",84,"2016-2019"
"13",54355,12,"Makenzie Pennell",84,"2017-2021"
"14",3887,14,"Annemarie Bartow",83,"2016-2018"
"15",55137,14,"Katie Phillips",83,"2019-2023"
"16",12265,16,"Mackenzie Chitwood",82,"2016-2019"
"17",1015,17,"Emily Allen",80,"2016-2020"
"18",16577,17,"Jordan Day",80,"2018-2022"
"19",48745,17,"Emily Moore",80,"2017-2023"
"20",10818,20,"Emily Carr",79,"2016-2019"
"21",1506,21,"Carly Anderson",77,"2016-2019"
"22",14993,21,"Erin Cressman",77,"2016-2019"
"23",15614,21,"Lexi Curt",77,"2016-2018"
"24",17579,21,"Sydney Despres",77,"2016-2018"
"25",574,25,"Kaitlyn Aherron",76,"2017-2020"
"26",33046,25,"Cassetty Howerin",76,"2016-2018"
"27",35529,25,"Haley Jones",76,"2016-2019"
"28",66085,25,"Emily Snow",76,"2016-2019"
"29",34728,29,"Megan Jenkerson",75,"2016-2019"
"30",51263,29,"Shelby Noel",75,"2016-2018"
"31",70166,29,"Kelly Thornton",75,"2016-2023"
"32",8724,32,"Desiree Buboi",74,"2016-2019"
"33",11114,32,"Makayla Carver",74,"2016-2019"
"34",15282,32,"Haley Crumpton",74,"2016-2019"
"35",18877,35,"Nicole Doyle",73,"2016-2019"
"36",22534,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23190,35,"Kaylee Fox",73,"2016-2018"
"38",45790,35,"Bailey Mcelwain",73,"2016-2023"
"39",65881,35,"Morgan Smith",73,"2016-2023"
"40",14921,40,"Makayla Crawford",72,"2016-2019"
"41",19470,40,"Kerrigan Dura",72,"2016-2018"
"42",33013,40,"Olivia Howe",72,"2019-2024"
"43",62730,40,"Maggie Schley",72,"2016-2019"
"44",67253,40,"Darian Stedman",72,"2016-2019"
"45",27673,45,"Jennifer Groat",71,"2016-2019"
"46",29683,45,"Makenna Hartline",71,"2017-2019"
"47",56140,45,"Kamryn Potter",71,"2020-2024"
"48",63830,45,"Karli Sewell",71,"2016-2019"
"49",65168,45,"Julia Sinnett",71,"2018-2022"
"50",70704,45,"Evonne Torres",71,"2016-2019"
"51",33358,51,"Krissy Hughes",70,"2016-2019"
"52",37309,51,"Diana King",70,"2016-2019"
"53",38756,51,"Sarah Kubik",70,"2016-2019"
"54",45959,51,"Erin Mcgrath",70,"2019-2023"
"55",9167,55,"Olivia Burgos",69,"2016-2019"
"56",30513,55,"Rachel Heizer",69,"2016-2018"
"57",30799,55,"Kendall Henry",69,"2016-2019"
"58",49751,55,"Brittany Mumford",69,"2016-2019"
"59",50312,55,"Danni Napoli",69,"2016-2019"
"60",65887,55,"Olivia Smith",69,"2016-2022"
"61",12881,61,"Lauren Clements",68,"2016-2019"
"62",19438,61,"Brenna Duperry",68,"2016-2019"
"63",68150,61,"Anna Strien",68,"2016-2018"
"64",5596,64,"Jackie Bilotti",67,"2016-2019"
"65",44390,64,"Kaylee Martinez",67,"2016-2018"
"66",52151,64,"Patty maye Ohanian",67,"2018-2020"
"67",56540,64,"Ashley Prince",67,"2016-2019"
"68",76806,64,"Caraline Wood",67,"2016-2020"
"69",4556,69,"Jessica Behr",66,"2016-2018"
"70",22396,69,"Carrie Fix",66,"2016-2018"
"71",22993,69,"Mara Forsyth",66,"2016-2018"
"72",62864,69,"Molly Schnaubelt",66,"2016-2018"
"73",2839,73,"Laura Bagan",65,"2016-2019"
"74",11461,73,"Caitlin Catino",65,"2016-2019"
"75",29266,73,"Alyssa Harhigh",65,"2019-2023"
"76",29878,73,"Kaitlyn Hasty",65,"2019-2022"
"77",72338,73,"Emma Varrato",65,"2016-2019"
"78",34204,78,"Anna Jackson",64,"2022-2024"
"79",39843,78,"Mackenzie Latess",64,"2020-2024"
"80",41558,78,"Shannon Lloyd",64,"2017-2020"
"81",45782,78,"Josie Mcelroy",64,"2016-2018"
"82",47947,78,"Kiana Millsaps",64,"2016-2019"
"83",72613,78,"Roxanne Vento",64,"2016-2019"
"84",5609,84,"Ama Biney",63,"2016-2018"
"85",18998,84,"Kristen Drobiak",63,"2016-2018"
"86",42994,84,"Tristen Maddox",63,"2022-2024"
"87",51691,84,"Allie O'brien",63,"2016-2019"
"88",62875,84,"Jackie Schneider",63,"2016-2019"
"89",67788,84,"Natalie Stockman",63,"2016-2018"
"90",75403,84,"Kacey Whitney",63,"2016-2019"
"91",75621,84,"Grace Wild",63,"2017-2020"
"92",1688,92,"Leah Andrews",62,"2016-2018"
"93",8464,92,"Vanessa Brown",62,"2016-2019"
"94",16751,92,"Izzy Deatherage",62,"2017-2020"
"95",17823,92,"Dina Diblasio",62,"2019-2023"
"96",37194,92,"Jessica Kim",62,"2016-2022"
"97",43513,92,"Melanie Mandell",62,"2017-2019"
"98",61976,92,"Julia Sangiovanni",62,"2019-2024"
"99",75103,92,"Darice Wheeler",62,"2018-2020"
"100",75216,92,"Emily White",62,"2016-2022"
