"","player_id","rank","player","xbh","seasons"
"1",56456,1,"Jill Pulek",108,"2016-2023"
"2",73096,2,"Elaine Walker",97,"2016-2019"
"3",63992,3,"Vada blue Sherrill",95,"2016-2019"
"4",74831,4,"Katie White",93,"2016-2024"
"5",29504,5,"Aarin Hartenstein",92,"2016-2019"
"6",26497,6,"Allie Gordon",90,"2019-2024"
"7",3170,7,"Melissa Balkema",89,"2016-2019"
"8",40204,8,"Savannah Lee",88,"2016-2019"
"9",49699,9,"Mackenzie Murphy",86,"2016-2019"
"10",5071,10,"Sam Berghoff",85,"2017-2020"
"11",31708,11,"Hannah Hoban",84,"2016-2019"
"12",54054,11,"Makenzie Pennell",84,"2017-2021"
"13",3865,13,"Annemarie Bartow",83,"2016-2018"
"14",54831,13,"Katie Phillips",83,"2019-2023"
"15",12197,15,"Mackenzie Chitwood",82,"2016-2019"
"16",42603,15,"Abby Mace",82,"2020-2024"
"17",1011,17,"Emily Allen",80,"2016-2020"
"18",16494,17,"Jordan Day",80,"2018-2022"
"19",48487,17,"Emily Moore",80,"2017-2023"
"20",10762,20,"Emily Carr",79,"2016-2019"
"21",1499,21,"Carly Anderson",77,"2016-2019"
"22",14918,21,"Erin Cressman",77,"2016-2019"
"23",15536,21,"Lexi Curt",77,"2016-2018"
"24",17484,21,"Sydney Despres",77,"2016-2018"
"25",571,25,"Kaitlyn Aherron",76,"2017-2020"
"26",32874,25,"Cassetty Howerin",76,"2016-2018"
"27",35344,25,"Haley Jones",76,"2016-2019"
"28",65733,25,"Emily Snow",76,"2016-2019"
"29",34545,29,"Megan Jenkerson",75,"2016-2019"
"30",50988,29,"Shelby Noel",75,"2016-2018"
"31",69792,29,"Kelly Thornton",75,"2016-2023"
"32",8675,32,"Desiree Buboi",74,"2016-2019"
"33",11055,32,"Makayla Carver",74,"2016-2019"
"34",15207,32,"Haley Crumpton",74,"2016-2019"
"35",18770,35,"Nicole Doyle",73,"2016-2019"
"36",22415,35,"Cheyenne Fletcher",73,"2016-2018"
"37",23071,35,"Kaylee Fox",73,"2016-2018"
"38",45549,35,"Bailey Mcelwain",73,"2016-2023"
"39",65531,35,"Morgan Smith",73,"2016-2023"
"40",14846,40,"Makayla Crawford",72,"2016-2019"
"41",19361,40,"Kerrigan Dura",72,"2016-2018"
"42",62389,40,"Maggie Schley",72,"2016-2019"
"43",66896,40,"Darian Stedman",72,"2016-2019"
"44",27525,44,"Jennifer Groat",71,"2016-2019"
"45",29525,44,"Makenna Hartline",71,"2017-2019"
"46",63486,44,"Karli Sewell",71,"2016-2019"
"47",64820,44,"Julia Sinnett",71,"2018-2022"
"48",70328,44,"Evonne Torres",71,"2016-2019"
"49",32841,49,"Olivia Howe",70,"2019-2024"
"50",33183,49,"Krissy Hughes",70,"2016-2019"
"51",37118,49,"Diana King",70,"2016-2019"
"52",38557,49,"Sarah Kubik",70,"2016-2019"
"53",45717,49,"Erin Mcgrath",70,"2019-2023"
"54",9118,54,"Olivia Burgos",69,"2016-2019"
"55",30350,54,"Rachel Heizer",69,"2016-2018"
"56",30633,54,"Kendall Henry",69,"2016-2019"
"57",49488,54,"Brittany Mumford",69,"2016-2019"
"58",50045,54,"Danni Napoli",69,"2016-2019"
"59",65537,54,"Olivia Smith",69,"2016-2022"
"60",12812,60,"Lauren Clements",68,"2016-2019"
"61",19329,60,"Brenna Duperry",68,"2016-2019"
"62",55828,60,"Kamryn Potter",68,"2020-2024"
"63",67788,60,"Anna Strien",68,"2016-2018"
"64",5565,64,"Jackie Bilotti",67,"2016-2019"
"65",44156,64,"Kaylee Martinez",67,"2016-2018"
"66",51868,64,"Patty maye Ohanian",67,"2018-2020"
"67",56227,64,"Ashley Prince",67,"2016-2019"
"68",76390,64,"Caraline Wood",67,"2016-2020"
"69",4527,69,"Jessica Behr",66,"2016-2018"
"70",22277,69,"Carrie Fix",66,"2016-2018"
"71",22874,69,"Mara Forsyth",66,"2016-2018"
"72",62523,69,"Molly Schnaubelt",66,"2016-2018"
"73",2820,73,"Laura Bagan",65,"2016-2019"
"74",11399,73,"Caitlin Catino",65,"2016-2019"
"75",29110,73,"Alyssa Harhigh",65,"2019-2023"
"76",29716,73,"Kaitlyn Hasty",65,"2019-2022"
"77",71949,73,"Emma Varrato",65,"2016-2019"
"78",41342,78,"Shannon Lloyd",64,"2017-2020"
"79",45542,78,"Josie Mcelroy",64,"2016-2018"
"80",47692,78,"Kiana Millsaps",64,"2016-2019"
"81",72223,78,"Roxanne Vento",64,"2016-2019"
"82",5577,82,"Ama Biney",63,"2016-2018"
"83",18891,82,"Kristen Drobiak",63,"2016-2018"
"84",51413,82,"Allie O'brien",63,"2016-2019"
"85",62534,82,"Jackie Schneider",63,"2016-2019"
"86",67430,82,"Natalie Stockman",63,"2016-2018"
"87",74995,82,"Kacey Whitney",63,"2016-2019"
"88",75209,82,"Grace Wild",63,"2017-2020"
"89",1680,89,"Leah Andrews",62,"2016-2018"
"90",8417,89,"Vanessa Brown",62,"2016-2019"
"91",16665,89,"Izzy Deatherage",62,"2017-2020"
"92",17724,89,"Dina Diblasio",62,"2019-2023"
"93",34026,89,"Anna Jackson",62,"2022-2024"
"94",37003,89,"Jessica Kim",62,"2016-2022"
"95",43282,89,"Melanie Mandell",62,"2017-2019"
"96",74697,89,"Darice Wheeler",62,"2018-2020"
"97",74809,89,"Emily White",62,"2016-2022"
"98",11816,98,"Sophia Chapelone",61,"2016-2019"
"99",17182,98,"Kate Deming",61,"2016-2019"
"100",19203,98,"Susan Duncan",61,"2020-2023"
