"","player_id","rank","player","xbh","seasons"
"1",28154,1,"Allie Gordon",110,"2019-2024"
"2",45280,2,"Abby Mace",109,"2020-2024"
"3",60014,3,"Jill Pulek",108,"2016-2023"
"4",79581,4,"Katie White",103,"2016-2024"
"5",77731,5,"Elaine Walker",97,"2016-2019"
"6",68017,6,"Vada blue Sherrill",95,"2016-2019"
"7",31359,7,"Aarin Hartenstein",92,"2016-2019"
"8",3376,8,"Melissa Balkema",89,"2016-2019"
"9",42717,9,"Savannah Lee",88,"2016-2024"
"10",45456,10,"Tristen Maddox",86,"2022-2025"
"11",52830,10,"Mackenzie Murphy",86,"2016-2019"
"12",5401,12,"Sam Berghoff",85,"2017-2020"
"13",33685,13,"Hannah Hoban",84,"2016-2019"
"14",57460,13,"Makenzie Pennell",84,"2017-2021"
"15",4109,15,"Annemarie Bartow",83,"2016-2018"
"16",58290,15,"Katie Phillips",83,"2019-2023"
"17",12948,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1072,18,"Emily Allen",80,"2016-2020"
"19",17514,18,"Jordan Day",80,"2018-2022"
"20",51556,18,"Emily Moore",80,"2017-2023"
"21",11431,21,"Emily Carr",79,"2016-2019"
"22",1590,22,"Carly Anderson",77,"2016-2019"
"23",15835,22,"Erin Cressman",77,"2016-2019"
"24",16484,22,"Lexi Curt",77,"2016-2018"
"25",18575,22,"Sydney Despres",77,"2016-2018"
"26",607,26,"Kaitlyn Aherron",76,"2017-2020"
"27",25116,26,"Morgan Frye",76,"2022-2024"
"28",34928,26,"Cassetty Howerin",76,"2016-2018"
"29",37561,26,"Haley Jones",76,"2016-2019"
"30",59343,26,"Kamryn Potter",76,"2020-2024"
"31",69867,26,"Emily Snow",76,"2016-2019"
"32",34893,32,"Olivia Howe",75,"2019-2024"
"33",36704,32,"Megan Jenkerson",75,"2016-2019"
"34",54197,32,"Shelby Noel",75,"2016-2018"
"35",74188,32,"Kelly Thornton",75,"2016-2023"
"36",9210,36,"Desiree Buboi",74,"2016-2019"
"37",11740,36,"Makayla Carver",74,"2016-2019"
"38",16140,36,"Haley Crumpton",74,"2016-2019"
"39",36148,36,"Anna Jackson",74,"2022-2024"
"40",19952,40,"Nicole Doyle",73,"2016-2019"
"41",23791,40,"Cheyenne Fletcher",73,"2016-2018"
"42",24487,40,"Kaylee Fox",73,"2016-2018"
"43",42110,40,"Mackenzie Latess",73,"2020-2024"
"44",46287,40,"Grayce Marcum",73,"2022-2024"
"45",48427,40,"Bailey Mcelwain",73,"2016-2023"
"46",59498,40,"Jess Pozezinski",73,"2022-2025"
"47",69652,40,"Morgan Smith",73,"2016-2023"
"48",15758,48,"Makayla Crawford",72,"2016-2019"
"49",20577,48,"Kerrigan Dura",72,"2016-2018"
"50",48101,48,"Jordyn Mccormack",72,"2022-2024"
"51",50849,48,"Alexis Miranda",72,"2022-2024"
"52",66310,48,"Maggie Schley",72,"2016-2019"
"53",71096,48,"Darian Stedman",72,"2016-2019"
"54",29243,54,"Jennifer Groat",71,"2016-2019"
"55",29318,54,"Kaili Gross",71,"2021-2024"
"56",31383,54,"Makenna Hartline",71,"2017-2019"
"57",67480,54,"Karli Sewell",71,"2016-2019"
"58",68897,54,"Julia Sinnett",71,"2018-2022"
"59",74763,54,"Evonne Torres",71,"2016-2019"
"60",35259,60,"Krissy Hughes",70,"2016-2019"
"61",39445,60,"Diana King",70,"2016-2019"
"62",40965,60,"Sarah Kubik",70,"2016-2019"
"63",41955,60,"Kyra Lard",70,"2022-2025"
"64",48606,60,"Erin Mcgrath",70,"2019-2023"
"65",4320,65,"Rilee Baughan",69,"2020-2024"
"66",9676,65,"Olivia Burgos",69,"2016-2019"
"67",14610,65,"Olivia Conti",69,"2022-2024"
"68",25587,65,"Maleea Gallaspy",69,"2022-2024"
"69",32251,65,"Rachel Heizer",69,"2016-2018"
"70",32550,65,"Kendall Henry",69,"2016-2019"
"71",52610,65,"Brittany Mumford",69,"2016-2019"
"72",53198,65,"Danni Napoli",69,"2016-2019"
"73",69660,65,"Olivia Smith",69,"2016-2022"
"74",81700,65,"Stella Wulker",69,"2022-2024"
"75",13603,75,"Lauren Clements",68,"2016-2019"
"76",20543,75,"Brenna Duperry",68,"2016-2019"
"77",23346,75,"Eliza Filus",68,"2022-2024"
"78",65366,75,"Rylea Sandel",68,"2022-2024"
"79",65524,75,"Julia Sangiovanni",68,"2019-2024"
"80",72051,75,"Anna Strien",68,"2016-2018"
"81",79210,75,"Sophie Wery",68,"2022-2025"
"82",5925,82,"Jackie Bilotti",67,"2016-2019"
"83",46758,82,"Lexi Martin",67,"2022-2024"
"84",46937,82,"Kaylee Martinez",67,"2016-2018"
"85",51962,82,"Kaija Mork",67,"2022-2025"
"86",55130,82,"Patty maye Ohanian",67,"2018-2020"
"87",59767,82,"Ashley Prince",67,"2016-2019"
"88",81231,82,"Caraline Wood",67,"2016-2020"
"89",4824,89,"Jessica Behr",66,"2016-2018"
"90",23647,89,"Carrie Fix",66,"2016-2018"
"91",24283,89,"Mara Forsyth",66,"2016-2018"
"92",38432,89,"Rachel Kazmirski",66,"2022-2024"
"93",66447,89,"Molly Schnaubelt",66,"2016-2018"
"94",3004,94,"Laura Bagan",65,"2016-2019"
"95",12104,94,"Caitlin Catino",65,"2016-2019"
"96",30948,94,"Alyssa Harhigh",65,"2019-2023"
"97",31583,94,"Kaitlyn Hasty",65,"2019-2022"
"98",76516,94,"Emma Varrato",65,"2016-2019"
"99",33322,99,"Debbie Hill",64,"2023-2024"
"100",40403,99,"Sara Koonce",64,"2022-2024"
