"","player_id","rank","player","xbh","seasons"
"1",53719,1,"Jill Pulek",108,"2016-2023"
"2",69529,2,"Elaine Walker",97,"2016-2019"
"3",60884,3,"Vada blue Sherrill",95,"2016-2019"
"4",28037,4,"Aarin Hartenstein",92,"2016-2019"
"5",3016,5,"Melissa Balkema",89,"2016-2019"
"6",38225,6,"Savannah Lee",88,"2016-2019"
"7",47277,7,"Mackenzie Murphy",86,"2016-2019"
"8",71189,7,"Katie White",86,"2016-2024"
"9",4814,9,"Sam Berghoff",85,"2017-2020"
"10",25189,9,"Allie Gordon",85,"2019-2024"
"11",30131,11,"Hannah Hoban",84,"2016-2019"
"12",51434,11,"Makenzie Pennell",84,"2017-2021"
"13",3677,13,"Annemarie Bartow",83,"2016-2018"
"14",52177,13,"Katie Phillips",83,"2019-2023"
"15",11602,15,"Mackenzie Chitwood",82,"2016-2019"
"16",967,16,"Emily Allen",80,"2016-2020"
"17",15684,16,"Jordan Day",80,"2018-2022"
"18",46128,16,"Emily Moore",80,"2017-2023"
"19",10229,19,"Emily Carr",79,"2016-2019"
"20",1429,20,"Carly Anderson",77,"2016-2019"
"21",14178,20,"Erin Cressman",77,"2016-2019"
"22",14769,20,"Lexi Curt",77,"2016-2018"
"23",16619,20,"Sydney Despres",77,"2016-2018"
"24",40526,20,"Abby Mace",77,"2020-2024"
"25",553,25,"Kaitlyn Aherron",76,"2017-2020"
"26",31238,25,"Cassetty Howerin",76,"2016-2018"
"27",33591,25,"Haley Jones",76,"2016-2019"
"28",62552,25,"Emily Snow",76,"2016-2019"
"29",32822,29,"Megan Jenkerson",75,"2016-2019"
"30",48525,29,"Shelby Noel",75,"2016-2018"
"31",66395,29,"Kelly Thornton",75,"2016-2023"
"32",8246,32,"Desiree Buboi",74,"2016-2019"
"33",10509,32,"Makayla Carver",74,"2016-2019"
"34",14456,32,"Haley Crumpton",74,"2016-2019"
"35",17845,35,"Nicole Doyle",73,"2016-2019"
"36",21296,35,"Cheyenne Fletcher",73,"2016-2018"
"37",21913,35,"Kaylee Fox",73,"2016-2018"
"38",43319,35,"Bailey Mcelwain",73,"2016-2023"
"39",62356,35,"Morgan Smith",73,"2016-2023"
"40",14111,40,"Makayla Crawford",72,"2016-2019"
"41",18398,40,"Kerrigan Dura",72,"2016-2018"
"42",59359,40,"Maggie Schley",72,"2016-2019"
"43",63651,40,"Darian Stedman",72,"2016-2019"
"44",26171,44,"Jennifer Groat",71,"2016-2019"
"45",28057,44,"Makenna Hartline",71,"2017-2019"
"46",60405,44,"Karli Sewell",71,"2016-2019"
"47",61679,44,"Julia Sinnett",71,"2018-2022"
"48",66901,44,"Evonne Torres",71,"2016-2019"
"49",31530,49,"Krissy Hughes",70,"2016-2019"
"50",35288,49,"Diana King",70,"2016-2019"
"51",36662,49,"Sarah Kubik",70,"2016-2019"
"52",43484,49,"Erin Mcgrath",70,"2019-2023"
"53",8674,53,"Olivia Burgos",69,"2016-2019"
"54",28850,53,"Rachel Heizer",69,"2016-2018"
"55",29112,53,"Kendall Henry",69,"2016-2019"
"56",47074,53,"Brittany Mumford",69,"2016-2019"
"57",47613,53,"Danni Napoli",69,"2016-2019"
"58",62362,53,"Olivia Smith",69,"2016-2022"
"59",12189,59,"Lauren Clements",68,"2016-2019"
"60",18370,59,"Brenna Duperry",68,"2016-2019"
"61",31206,59,"Olivia Howe",68,"2019-2023"
"62",64492,59,"Anna Strien",68,"2016-2018"
"63",5287,63,"Jackie Bilotti",67,"2016-2019"
"64",41986,63,"Kaylee Martinez",67,"2016-2018"
"65",49364,63,"Patty maye Ohanian",67,"2018-2020"
"66",53502,63,"Ashley Prince",67,"2016-2019"
"67",72676,63,"Caraline Wood",67,"2016-2020"
"68",4311,68,"Jessica Behr",66,"2016-2018"
"69",21164,68,"Carrie Fix",66,"2016-2018"
"70",21727,68,"Mara Forsyth",66,"2016-2018"
"71",59484,68,"Molly Schnaubelt",66,"2016-2018"
"72",2686,72,"Laura Bagan",65,"2016-2019"
"73",10839,72,"Caitlin Catino",65,"2016-2019"
"74",27661,72,"Alyssa Harhigh",65,"2019-2023"
"75",28237,72,"Kaitlyn Hasty",65,"2019-2022"
"76",53115,72,"Kamryn Potter",65,"2020-2023"
"77",68449,72,"Emma Varrato",65,"2016-2019"
"78",39310,78,"Shannon Lloyd",64,"2017-2020"
"79",43313,78,"Josie Mcelroy",64,"2016-2018"
"80",45375,78,"Kiana Millsaps",64,"2016-2019"
"81",68710,78,"Roxanne Vento",64,"2016-2019"
"82",5299,82,"Ama Biney",63,"2016-2018"
"83",17958,82,"Kristen Drobiak",63,"2016-2018"
"84",48928,82,"Allie O'brien",63,"2016-2019"
"85",59494,82,"Jackie Schneider",63,"2016-2019"
"86",64157,82,"Natalie Stockman",63,"2016-2018"
"87",71347,82,"Kacey Whitney",63,"2016-2019"
"88",71547,82,"Grace Wild",63,"2017-2020"
"89",1607,89,"Leah Andrews",62,"2016-2018"
"90",8006,89,"Vanessa Brown",62,"2016-2019"
"91",15846,89,"Izzy Deatherage",62,"2017-2020"
"92",16845,89,"Dina Diblasio",62,"2019-2023"
"93",35178,89,"Jessica Kim",62,"2016-2022"
"94",41154,89,"Melanie Mandell",62,"2017-2019"
"95",71062,89,"Darice Wheeler",62,"2018-2020"
"96",71168,89,"Emily White",62,"2016-2022"
"97",11236,97,"Sophia Chapelone",61,"2016-2019"
"98",16331,97,"Kate Deming",61,"2016-2019"
"99",18253,97,"Susan Duncan",61,"2020-2023"
"100",20963,97,"Grace Finn",61,"2018-2022"
