"","player_id","rank","player","xbh","seasons"
"1",29229,1,"Allie Gordon",110,"2019-2024"
"2",47094,2,"Abby Mace",109,"2020-2024"
"3",62428,3,"Jill Pulek",108,"2016-2023"
"4",82798,4,"Katie White",103,"2016-2024"
"5",47277,5,"Tristen Maddox",98,"2022-2025"
"6",80877,6,"Elaine Walker",97,"2016-2019"
"7",70761,7,"Vada blue Sherrill",95,"2016-2019"
"8",32566,8,"Aarin Hartenstein",92,"2016-2019"
"9",3485,9,"Melissa Balkema",89,"2016-2019"
"10",44422,10,"Savannah Lee",88,"2016-2024"
"11",54955,11,"Mackenzie Murphy",86,"2016-2019"
"12",5595,12,"Sam Berghoff",85,"2017-2020"
"13",34991,13,"Hannah Hoban",84,"2016-2019"
"14",59780,13,"Makenzie Pennell",84,"2017-2021"
"15",4253,15,"Annemarie Bartow",83,"2016-2018"
"16",60633,15,"Katie Phillips",83,"2019-2023"
"17",13401,17,"Mackenzie Chitwood",82,"2016-2019"
"18",1110,18,"Emily Allen",80,"2016-2020"
"19",18139,18,"Jordan Day",80,"2018-2022"
"20",43631,18,"Kyra Lard",80,"2022-2025"
"21",53632,18,"Emily Moore",80,"2017-2023"
"22",61892,18,"Jess Pozezinski",80,"2022-2025"
"23",11839,23,"Emily Carr",79,"2016-2019"
"24",1643,24,"Carly Anderson",77,"2016-2019"
"25",16391,24,"Erin Cressman",77,"2016-2019"
"26",17075,24,"Lexi Curt",77,"2016-2018"
"27",19257,24,"Sydney Despres",77,"2016-2018"
"28",35542,24,"Jordan Holman",77,"2020-2025"
"29",627,29,"Kaitlyn Aherron",76,"2017-2020"
"30",26075,29,"Morgan Frye",76,"2022-2024"
"31",36282,29,"Cassetty Howerin",76,"2016-2018"
"32",39027,29,"Haley Jones",76,"2016-2019"
"33",48144,29,"Grayce Marcum",76,"2022-2025"
"34",54049,29,"Kaija Mork",76,"2022-2025"
"35",61732,29,"Kamryn Potter",76,"2020-2024"
"36",72678,29,"Emily Snow",76,"2016-2019"
"37",10840,37,"Annabelle Calderon",75,"2022-2025"
"38",36246,37,"Olivia Howe",75,"2019-2024"
"39",38138,37,"Megan Jenkerson",75,"2016-2019"
"40",56387,37,"Shelby Noel",75,"2016-2018"
"41",77186,37,"Kelly Thornton",75,"2016-2023"
"42",9537,42,"Desiree Buboi",74,"2016-2019"
"43",12161,42,"Makayla Carver",74,"2016-2019"
"44",16714,42,"Haley Crumpton",74,"2016-2019"
"45",34616,42,"Debbie Hill",74,"2023-2025"
"46",37565,42,"Anna Jackson",74,"2022-2024"
"47",67993,42,"Rylea Sandel",74,"2022-2025"
"48",20693,48,"Nicole Doyle",73,"2016-2019"
"49",24690,48,"Cheyenne Fletcher",73,"2016-2018"
"50",25422,48,"Kaylee Fox",73,"2016-2018"
"51",26572,48,"Maleea Gallaspy",73,"2022-2025"
"52",43797,48,"Mackenzie Latess",73,"2020-2024"
"53",50378,48,"Bailey Mcelwain",73,"2016-2023"
"54",72456,48,"Morgan Smith",73,"2016-2025"
"55",16311,55,"Makayla Crawford",72,"2016-2019"
"56",21340,55,"Kerrigan Dura",72,"2016-2018"
"57",50040,55,"Jordyn Mccormack",72,"2022-2024"
"58",52903,55,"Alexis Miranda",72,"2022-2024"
"59",68964,55,"Maggie Schley",72,"2016-2019"
"60",73963,55,"Darian Stedman",72,"2016-2019"
"61",77609,55,"Sharon Tomei",72,"2022-2025"
"62",30360,62,"Jennifer Groat",71,"2016-2019"
"63",30439,62,"Kaili Gross",71,"2021-2024"
"64",32593,62,"Makenna Hartline",71,"2017-2019"
"65",69782,62,"Claire Seats",71,"2022-2025"
"66",70200,62,"Karli Sewell",71,"2016-2019"
"67",71682,62,"Julia Sinnett",71,"2018-2022"
"68",77783,62,"Evonne Torres",71,"2016-2019"
"69",36630,69,"Krissy Hughes",70,"2016-2019"
"70",41007,69,"Diana King",70,"2016-2019"
"71",42590,69,"Sarah Kubik",70,"2016-2019"
"72",50568,69,"Erin Mcgrath",70,"2019-2023"
"73",82419,69,"Sophie Wery",70,"2022-2025"
"74",4474,74,"Rilee Baughan",69,"2020-2024"
"75",10015,74,"Olivia Burgos",69,"2016-2019"
"76",15126,74,"Olivia Conti",69,"2022-2024"
"77",33500,74,"Rachel Heizer",69,"2016-2018"
"78",33814,74,"Kendall Henry",69,"2016-2019"
"79",39942,74,"Rachel Kazmirski",69,"2022-2025"
"80",54725,74,"Brittany Mumford",69,"2016-2019"
"81",55337,74,"Danni Napoli",69,"2016-2019"
"82",72464,74,"Olivia Smith",69,"2016-2022"
"83",84990,74,"Stella Wulker",69,"2022-2024"
"84",14082,84,"Lauren Clements",68,"2016-2019"
"85",21305,84,"Brenna Duperry",68,"2016-2019"
"86",24224,84,"Eliza Filus",68,"2022-2024"
"87",29831,84,"Brooke Greaver",68,"2022-2025"
"88",33304,84,"Olivia Hebert",68,"2022-2025"
"89",68155,84,"Julia Sangiovanni",68,"2019-2024"
"90",74963,84,"Anna Strien",68,"2016-2018"
"91",6140,91,"Jackie Bilotti",67,"2016-2019"
"92",48635,91,"Lexi Martin",67,"2022-2024"
"93",48821,91,"Kaylee Martinez",67,"2016-2018"
"94",57356,91,"Patty maye Ohanian",67,"2018-2020"
"95",62172,91,"Ashley Prince",67,"2016-2019"
"96",84508,91,"Caraline Wood",67,"2016-2020"
"97",5000,97,"Jessica Behr",66,"2016-2018"
"98",24543,97,"Carrie Fix",66,"2016-2018"
"99",25206,97,"Mara Forsyth",66,"2016-2018"
"100",41107,97,"Julia Kinnally",66,"2022-2025"
