"","player_id","rank","player","xbh","seasons"
"1",52495,1,"Jill Pulek",126,"2016-2023"
"2",50986,2,"Katie Phillips",105,"2019-2023"
"3",30504,3,"Olivia Howe",100,"2019-2023"
"4",15314,4,"Jordan Day",97,"2018-2022"
"5",24615,4,"Allie Gordon",97,"2019-2023"
"6",60269,4,"Julia Sinnett",97,"2018-2022"
"7",67907,4,"Elaine Walker",97,"2016-2019"
"8",39603,8,"Abby Mace",96,"2020-2023"
"9",50263,8,"Makenzie Pennell",96,"2017-2021"
"10",59496,10,"Vada blue Sherrill",95,"2016-2019"
"11",42492,11,"Erin Mcgrath",93,"2019-2023"
"12",27404,12,"Aarin Hartenstein",92,"2016-2019"
"13",2944,13,"Melissa Balkema",89,"2016-2019"
"14",44245,13,"Sarah Miller",89,"2018-2021"
"15",51904,13,"Kamryn Potter",89,"2020-2023"
"16",37365,16,"Savannah Lee",88,"2016-2019"
"17",41487,16,"Brooke Matyasovsky",88,"2019-2022"
"18",60431,18,"Taylor Skraba",87,"2019-2023"
"19",46190,19,"Mackenzie Murphy",86,"2016-2019"
"20",4706,20,"Sam Berghoff",85,"2017-2020"
"21",27040,20,"Alyssa Harhigh",85,"2019-2023"
"22",27598,20,"Kaitlyn Hasty",85,"2019-2022"
"23",540,23,"Kaitlyn Aherron",84,"2017-2021"
"24",29452,23,"Hannah Hoban",84,"2016-2019"
"25",45075,23,"Emily Moore",84,"2017-2023"
"26",3596,26,"Annemarie Bartow",83,"2016-2018"
"27",68889,26,"Brooke Wehr",83,"2018-2022"
"28",69528,26,"Katie White",83,"2016-2023"
"29",11321,29,"Mackenzie Chitwood",82,"2016-2019"
"30",66833,29,"Savannah Vargas",82,"2017-2021"
"31",946,31,"Emily Allen",80,"2016-2020"
"32",9981,32,"Emily Carr",79,"2016-2019"
"33",42333,32,"Bailey Mcelwain",79,"2016-2023"
"34",60933,32,"Olivia Smith",79,"2016-2022"
"35",17837,35,"Susan Duncan",78,"2020-2023"
"36",1396,36,"Carly Anderson",77,"2016-2019"
"37",13844,36,"Erin Cressman",77,"2016-2019"
"38",14420,36,"Lexi Curt",77,"2016-2018"
"39",16234,36,"Sydney Despres",77,"2016-2018"
"40",48233,36,"Patty maye Ohanian",77,"2018-2021"
"41",30533,41,"Cassetty Howerin",76,"2016-2018"
"42",30608,41,"Kalin Hubble",76,"2019-2022"
"43",32826,41,"Haley Jones",76,"2016-2019"
"44",61116,41,"Emily Snow",76,"2016-2019"
"45",32083,45,"Megan Jenkerson",75,"2016-2019"
"46",47408,45,"Shelby Noel",75,"2016-2018"
"47",47909,45,"Kelly O'gorman",75,"2017-2021"
"48",64856,45,"Kelly Thornton",75,"2016-2023"
"49",8050,49,"Desiree Buboi",74,"2016-2019"
"50",10253,49,"Makayla Carver",74,"2016-2019"
"51",14114,49,"Haley Crumpton",74,"2016-2019"
"52",38424,49,"Shannon Lloyd",74,"2017-2021"
"53",17438,53,"Nicole Doyle",73,"2016-2019"
"54",20805,53,"Cheyenne Fletcher",73,"2016-2018"
"55",21405,53,"Kaylee Fox",73,"2016-2018"
"56",26100,53,"Carlee Guyett",73,"2018-2022"
"57",60927,53,"Morgan Smith",73,"2016-2023"
"58",63565,53,"Jennifer Sweeney",73,"2018-2022"
"59",13777,59,"Makayla Crawford",72,"2016-2019"
"60",17974,59,"Kerrigan Dura",72,"2016-2018"
"61",58000,59,"Maggie Schley",72,"2016-2019"
"62",62191,59,"Darian Stedman",72,"2016-2019"
"63",64603,59,"Maddy Thomas",72,"2019-2022"
"64",9436,64,"Taylor Campbell",71,"2018-2021"
"65",16456,64,"Dina Diblasio",71,"2019-2023"
"66",25585,64,"Jennifer Groat",71,"2016-2019"
"67",27424,64,"Makenna Hartline",71,"2017-2019"
"68",57298,64,"Julia Sangiovanni",71,"2019-2023"
"69",59024,64,"Karli Sewell",71,"2016-2019"
"70",65348,64,"Evonne Torres",71,"2016-2019"
"71",16236,71,"Camille Desrochers",70,"2018-2023"
"72",30820,71,"Krissy Hughes",70,"2016-2019"
"73",34486,71,"Diana King",70,"2016-2019"
"74",35832,71,"Sarah Kubik",70,"2016-2019"
"75",51157,71,"Becky Pieroni",70,"2020-2023"
"76",69405,71,"Darice Wheeler",70,"2018-2021"
"77",69508,71,"Emily White",70,"2016-2022"
"78",8465,78,"Olivia Burgos",69,"2016-2019"
"79",28203,78,"Rachel Heizer",69,"2016-2018"
"80",28456,78,"Kendall Henry",69,"2016-2019"
"81",45994,78,"Brittany Mumford",69,"2016-2019"
"82",46523,78,"Danni Napoli",69,"2016-2019"
"83",55761,78,"Ellie Ronning",69,"2018-2021"
"84",9512,84,"Maddie Candre",68,"2019-2023"
"85",11895,84,"Lauren Clements",68,"2016-2019"
"86",14924,84,"Mercede Daugherty",68,"2018-2022"
"87",17947,84,"Brenna Duperry",68,"2016-2019"
"88",63006,84,"Anna Strien",68,"2016-2018"
"89",5170,89,"Jackie Bilotti",67,"2016-2019"
"90",6924,89,"Taylor Brandt",67,"2020-2023"
"91",12757,89,"Lauren Conroy",67,"2018-2022"
"92",21311,89,"Mari Foster",67,"2019-2023"
"93",21334,89,"Claire Fountain",67,"2019-2023"
"94",36835,89,"Mackenzie Latess",67,"2020-2023"
"95",40217,89,"Melanie Mandell",67,"2017-2021"
"96",41035,89,"Kaylee Martinez",67,"2016-2018"
"97",52284,89,"Ashley Prince",67,"2016-2019"
"98",59725,89,"Arizona Shreck",67,"2021-2023"
"99",70980,89,"Caraline Wood",67,"2016-2020"
"100",4212,100,"Jessica Behr",66,"2016-2018"
