"","player_id","rank","player","ip","seasons"
"1",14372,1,"Georgina Corrick",966,"2018-2022"
"2",75359,2,"Alea White",950.9,"2017-2021"
"3",35315,3,"Leanna Johnson",875.2,"2019-2023"
"4",55365,4,"Brittany Pickett",873.6,"2017-2021"
"5",42056,5,"Mariah Lopez",859.5,"2017-2024"
"6",45194,6,"Mariah Mazon",852.9,"2018-2022"
"7",22295,7,"Amber Fiser",838.7,"2017-2021"
"8",76024,8,"Danielle Williams",832.7,"2019-2023"
"9",35545,9,"Brianna Jones",825,"2016-2019"
"10",55740,10,"Gabbie Plain",816,"2018-2022"
"11",2776,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39627,12,"Sierra Lange",812.8,"2018-2022"
"13",23177,13,"Montana Fouts",807.9,"2019-2023"
"14",61171,14,"Randi Rupp",794.7,"2016-2018"
"15",40841,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18120,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3670,18,"Kelly Barnhill",787.5,"2016-2019"
"19",72623,19,"Alana Vawter",786.6,"2020-2024"
"20",19862,20,"Carrie Eberle",783.7,"2017-2021"
"21",59815,21,"Keely Rochard",769.8,"2018-2022"
"22",50840,22,"Sydney Nester",766.9,"2019-2023"
"23",37442,23,"Meghan King",765.7,"2016-2019"
"24",49840,24,"Jessica Mullins",761.7,"2021-2024"
"25",72995,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20449,26,"Summer Ellyson",754.8,"2017-2021"
"27",18446,27,"Hailey Dolcini",739.6,"2018-2022"
"28",39543,28,"Megan Landry",737.6,"2016-2019"
"29",4319,29,"Meghan Beaubien",737,"2018-2022"
"30",77579,30,"Brooke Yanez",734.7,"2018-2023"
"31",26848,31,"Payton Gottshall",731.4,"2020-2024"
"32",10233,32,"Sydney Campbell",729.5,"2020-2024"
"33",28444,33,"Mary Haff",729,"2018-2022"
"34",5598,34,"Alyssa Bilodeau",728.8,"2017-2021"
"35",75768,35,"Kassidy Wilbur",724.6,"2019-2022"
"36",9832,36,"Valerie Cagle",724,"2020-2024"
"37",63911,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34542,38,"Hannah James",720.8,"2019-2023"
"39",63486,39,"Morgan Scott",715.2,"2020-2024"
"40",24635,40,"Rachel Garcia",714.4,"2017-2021"
"41",25078,41,"Sydney Gay",712.6,"2016-2019"
"42",4345,42,"Kayla Beaver",710.6,"2020-2024"
"43",71035,43,"Tara Trainer",708.4,"2016-2019"
"44",19087,44,"Ali Dubois",706.7,"2018-2023"
"45",53772,45,"Bailey Parshall",703.6,"2019-2023"
"46",20022,46,"Erin Edmoundson",701.8,"2018-2022"
"47",57624,47,"Riley Randolph",697.7,"2016-2019"
"48",18639,48,"Allison Doocy",692.4,"2017-2021"
"49",4295,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",46632,50,"Taylor McQuillin",687.6,"2016-2019"
"51",56460,50,"Brianna Pratt",687.6,"2019-2023"
"52",72790,52,"Ashley Ventura",686,"2016-2019"
"53",39154,53,"Olivia Lackie",684.6,"2021-2024"
"54",1613,54,"Susannah Anderson",681,"2019-2023"
"55",61980,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60170,56,"Ashley Rogers",677.8,"2016-2023"
"57",12603,57,"Samantha Clakley",676.6,"2016-2019"
"58",21426,58,"Megan Faraimo",671.9,"2019-2023"
"59",30453,59,"Savannah Heebner",671.7,"2016-2019"
"60",53150,60,"Kailyn Packard",671.5,"2019-2023"
"61",73209,61,"Marina Vitalich",671.1,"2016-2021"
"62",71076,62,"Hope Trautwein",671,"2018-2022"
"63",36534,63,"Karlie Keeney",670.8,"2020-2024"
"64",5242,64,"Lindsey Bert",670.5,"2016-2018"
"65",4936,65,"Melanie Bennett",670,"2020-2024"
"66",50072,66,"Liz Murphy",665,"2017-2022"
"67",7748,67,"Jenny Bressler",663.9,"2019-2023"
"68",68113,68,"Autumn Storms",662.7,"2017-2021"
"69",57784,69,"Paige Rauch",660.5,"2018-2022"
"70",47438,70,"Kamryn Meyer",658.7,"2020-2024"
"71",49408,71,"Abby Morrow",657.5,"2016-2018"
"72",54242,71,"Autumn Pease",657.5,"2019-2023"
"73",64849,73,"Sydney Sickels",657.2,"2019-2023"
"74",32437,74,"Sidney Holman-Mansell",656.4,"2017-2022"
"75",32405,75,"Alexis Holloway",656.1,"2018-2022"
"76",8346,76,"Kenedi Brown",654.3,"2020-2024"
"77",72872,77,"Grace Vesco",651.7,"2020-2024"
"78",2186,78,"Caylan Arnold",644.8,"2017-2021"
"79",48432,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2466,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71022,80,"Abby Trahan",643.8,"2017-2021"
"82",78163,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26561,83,"Megan Good",640.6,"2016-2019"
"84",19352,84,"Kamalani Dung",639.7,"2016-2019"
"85",35657,85,"Kiley Jones",637.9,"2016-2019"
"86",52962,86,"Emily Otto",637.7,"2018-2022"
"87",68094,87,"Alex Storako",637.3,"2019-2023"
"88",75421,88,"Kellie White",636.9,"2017-2021"
"89",53656,89,"Paige Parker",635.8,"2016-2018"
"90",8899,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",5271,91,"Marissa Bertuccio",635.6,"2020-2024"
"92",43388,92,"Kiley Majette",632.5,"2016-2019"
"93",33613,93,"Erin Hunt",631.8,"2019-2023"
"94",41906,94,"Kenzie Longanecker",630.9,"2017-2021"
"95",50988,95,"Nicole Newman",628.6,"2016-2019"
"96",54511,96,"Maddie Penta",627.5,"2021-2024"
"97",72480,97,"Paige Vargas",626.4,"2019-2023"
"98",57319,98,"Melissa Rahrich",626.1,"2017-2021"
