"","player_id","rank","player","ip","seasons"
"1",35340,1,"Leanna Johnson",875.2,"2019-2023"
"2",76079,2,"Danielle Williams",832.7,"2019-2023"
"3",23193,3,"Montana Fouts",807.9,"2019-2023"
"4",14381,4,"Georgina Corrick",799.9,"2019-2022"
"5",72676,5,"Alana Vawter",798.6,"2020-2024"
"6",61232,6,"Randi Rupp",794.7,"2016-2018"
"7",49882,7,"Jessica Mullins",777.7,"2021-2024"
"8",50883,8,"Sydney Nester",766.9,"2019-2023"
"9",10241,9,"Sydney Campbell",743.5,"2020-2024"
"10",26866,10,"Payton Gottshall",742.5,"2020-2024"
"11",9840,11,"Valerie Cagle",731,"2020-2024"
"12",75822,12,"Kassidy Wilbur",724.6,"2019-2022"
"13",63974,13,"Jacquelyn Sertic",722.6,"2016-2018"
"14",34567,14,"Hannah James",720.8,"2019-2023"
"15",63537,15,"Morgan Scott",720.3,"2020-2024"
"16",4348,16,"Kayla Beaver",718.7,"2020-2024"
"17",59863,17,"Keely Rochard",705.5,"2019-2022"
"18",53816,18,"Bailey Parshall",703.6,"2019-2023"
"19",42086,19,"Mariah Lopez",702.3,"2019-2024"
"20",39181,20,"Olivia Lackie",698.6,"2021-2024"
"21",56506,21,"Brianna Pratt",687.6,"2019-2023"
"22",2778,22,"Sydney Backstrom",681.5,"2019-2022"
"23",1615,23,"Susannah Anderson",681,"2019-2023"
"24",62029,24,"Kathryn Sandercock",677.9,"2019-2023"
"25",39654,25,"Sierra Lange",676.6,"2019-2022"
"26",4939,26,"Melanie Bennett",676.1,"2020-2024"
"27",47477,27,"Kamryn Meyer",673.7,"2020-2024"
"28",21440,28,"Megan Faraimo",671.9,"2019-2023"
"29",36559,29,"Karlie Keeney",671.8,"2020-2024"
"30",53193,30,"Kailyn Packard",671.5,"2019-2023"
"31",5244,31,"Lindsey Bert",670.5,"2016-2018"
"32",45228,32,"Mariah Mazon",666.9,"2019-2022"
"33",72925,33,"Grace Vesco",666.7,"2020-2024"
"34",8353,34,"Kenedi Brown",664.1,"2020-2024"
"35",7755,35,"Jenny Bressler",663.9,"2019-2023"
"36",49460,36,"Abby Morrow",657.5,"2016-2018"
"37",54287,36,"Autumn Pease",657.5,"2019-2023"
"38",64901,38,"Sydney Sickels",657.2,"2019-2023"
"39",55786,39,"Gabbie Plain",651.8,"2019-2022"
"40",78220,40,"Kara Zazzaro",642.5,"2019-2023"
"41",5274,41,"Marissa Bertuccio",641.6,"2020-2024"
"42",35579,42,"Brianna Jones",639.9,"2016-2018"
"43",54557,43,"Maddie Penta",637.5,"2021-2024"
"44",68146,44,"Alex Storako",637.3,"2019-2023"
"45",53712,45,"Paige Parker",635.8,"2016-2018"
"46",72700,46,"Jenna Veber",633.4,"2020-2024"
"47",33637,47,"Erin Hunt",631.8,"2019-2023"
"48",29405,48,"Sarah Harness",627.8,"2020-2024"
"49",72533,49,"Paige Vargas",626.4,"2019-2023"
"50",70479,50,"Payton Tidd",623.6,"2019-2023"
"51",24726,51,"Lynn Gardner",621.7,"2019-2023"
"52",59841,52,"Taylor Roby",615.8,"2019-2023"
"53",14164,53,"Courtney Coppersmith",614.7,"2019-2023"
"54",35979,53,"Annah Junge",614.7,"2020-2024"
"55",44163,55,"Rachel Marsden",612.7,"2020-2024"
"56",60219,56,"Ashley Rogers",610.6,"2019-2023"
"57",48277,57,"Bailey Misken",609.7,"2020-2024"
"58",75042,58,"Chloe Wendling",607.7,"2019-2023"
"59",8292,59,"Devin Brown",606.5,"2016-2018"
"60",73826,60,"Courtney Wallace",605.9,"2019-2023"
"61",27369,61,"Jenna Greene",604.3,"2020-2024"
"62",74442,62,"Emily Watson",598.6,"2016-2018"
"63",75281,63,"Amanda Weyh",597.6,"2020-2024"
"64",17108,64,"Chenise Delce",597.1,"2019-2023"
"65",12615,65,"Samantha Clakley",593.6,"2016-2018"
"66",40666,66,"Morgan Leinstock",591.9,"2020-2024"
"67",18139,67,"Julia DiMartino",591.2,"2016-2018"
"68",37965,68,"Tori Kniesche",590.6,"2021-2024"
"69",1290,69,"Taran Alvelo",588.2,"2016-2018"
"70",76574,70,"Emily Winburn",587.9,"2020-2024"
"71",73048,71,"Courtney Vierstra",587.6,"2019-2022"
"72",40634,72,"Grace Lehto",586.6,"2021-2024"
"73",59148,73,"Amanda Riley",586.3,"2016-2018"
"74",76725,74,"Jessica Wireman",585.4,"2016-2018"
"75",18459,75,"Hailey Dolcini",583.5,"2019-2022"
"76",19009,76,"Jessica Dreswick",580.5,"2016-2018"
"77",64227,77,"Ashley Sharp",574.6,"2016-2018"
"78",28953,78,"Wendi Hammond",572.1,"2020-2024"
"79",23743,79,"Kendall Fritz",568.9,"2019-2023"
"80",77522,80,"Courtney Wyche",568.6,"2020-2024"
"81",37478,81,"Meghan King",566.5,"2016-2018"
"82",72623,82,"Dana Vatakis",562.8,"2019-2023"
"83",25104,83,"Sydney Gay",562.4,"2016-2018"
"84",71566,84,"Sierra Tufts",559.8,"2021-2024"
"85",19826,85,"Alexis Eastman",559.4,"2016-2018"
"86",45074,86,"Kelly Maxwell",555.9,"2020-2024"
"87",73895,87,"Lindsey Walljasper",554.8,"2019-2023"
"88",63374,88,"Maddie Schwartz",554.8,"2019-2023"
"89",4189,89,"Alicia Bazonski",554.6,"2016-2018"
"90",1521,90,"Emily Anderson",553.6,"2016-2018"
"91",57830,91,"Paige Rauch",553.3,"2019-2022"
"92",68814,92,"Myka Sutherlin",552.8,"2019-2023"
"93",6407,93,"Kirtlyn Bohling",552.5,"2016-2018"
"94",70817,94,"Christina Toniolo",552,"2020-2024"
"95",4929,95,"Laura Bennett",549.3,"2021-2024"
"96",77635,96,"Brooke Yanez",548.5,"2019-2023"
"97",4298,97,"Kaitlin Beasley-Polko",547.5,"2019-2022"
"98",7202,98,"Parker Boyd",547.4,"2017-2021"
"99",72428,99,"Kaylin VanDomelen",546.5,"2016-2018"
"100",77931,100,"Katelyn Young",545.8,"2021-2024"
