"","player_id","rank","player","ip","seasons"
"1",15758,1,"Georgina Corrick",966,"2018-2022"
"2",83160,2,"Alea White",950.9,"2017-2021"
"3",46351,3,"Mariah Lopez",931.3,"2017-2024"
"4",38903,4,"Leanna Johnson",875.2,"2019-2023"
"5",61055,5,"Brittany Pickett",873.6,"2017-2021"
"6",49851,6,"Mariah Mazon",853.6,"2018-2022"
"7",80144,7,"Alana Vawter",842.8,"2020-2024"
"8",24504,8,"Amber Fiser",838.7,"2017-2021"
"9",83893,9,"Danielle Williams",832.7,"2019-2023"
"10",54971,10,"Jessica Mullins",827.6,"2021-2024"
"11",61472,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43673,13,"Sierra Lange",812.8,"2018-2022"
"14",25489,14,"Montana Fouts",807.2,"2019-2023"
"15",11234,15,"Sydney Campbell",793.6,"2020-2024"
"16",45013,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21840,17,"Carrie Eberle",783.7,"2017-2021"
"18",29556,18,"Payton Gottshall",777.6,"2020-2024"
"19",4780,19,"Kayla Beaver",776.7,"2020-2024"
"20",65967,20,"Keely Rochard",769.8,"2018-2022"
"21",43150,21,"Olivia Lackie",769.5,"2021-2024"
"22",56072,22,"Sydney Nester",766.9,"2019-2023"
"23",80561,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22466,24,"Summer Ellyson",754.8,"2017-2021"
"25",52333,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10788,26,"Valerie Cagle",742.7,"2020-2024"
"27",20293,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70008,28,"Morgan Scott",737.1,"2020-2024"
"29",4751,29,"Meghan Beaubien",737,"2018-2022"
"30",85579,30,"Brooke Yanez",734,"2018-2023"
"31",31317,31,"Mary Haff",729,"2018-2022"
"32",6161,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83602,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38044,34,"Hannah James",720.8,"2019-2023"
"35",27125,35,"Rachel Garcia",714.4,"2017-2021"
"36",21001,36,"Ali Dubois",706,"2018-2023"
"37",80423,37,"Grace Vesco",705.8,"2020-2024"
"38",59314,38,"Bailey Parshall",703.6,"2019-2023"
"39",22011,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20507,40,"Allison Doocy",692.4,"2017-2021"
"41",4725,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60120,42,"Maddie Penta",688.6,"2021-2024"
"43",62257,43,"Brianna Pratt",687.6,"2019-2023"
"44",9157,44,"Kenedi Brown",685.2,"2020-2024"
"45",40262,45,"Karlie Keeney",684.7,"2020-2024"
"46",5433,46,"Melanie Bennett",683,"2020-2024"
"47",4023,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68348,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23548,50,"Megan Faraimo",671.9,"2019-2023"
"51",78412,51,"Hope Trautwein",671.7,"2018-2022"
"52",60141,52,"Peyton Pepkowski",671.6,"2022-2025"
"53",58629,53,"Kailyn Packard",671.5,"2019-2023"
"54",80172,54,"Jenna Veber",665.5,"2020-2024"
"55",5799,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55224,56,"Liz Murphy",665,"2017-2022"
"57",8502,57,"Jenny Bressler",663.9,"2019-2023"
"58",75129,58,"Autumn Storms",662.7,"2017-2021"
"59",32365,59,"Sarah Harness",662.6,"2020-2024"
"60",63732,60,"Paige Rauch",660.5,"2018-2022"
"61",71533,61,"Sydney Sickels",657.2,"2019-2023"
"62",59826,62,"Autumn Pease",656.8,"2019-2023"
"63",35691,63,"Alexis Holloway",656.1,"2018-2022"
"64",35724,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22041,65,"Clara Edwards",649.5,"2022-2025"
"66",48663,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53435,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78354,69,"Abby Trahan",643.8,"2017-2021"
"71",86219,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53221,72,"Bailey Misken",641.5,"2020-2024"
"73",84429,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58415,75,"Emily Otto",637.7,"2018-2022"
"76",75106,76,"Alex Storako",637.3,"2019-2023"
"77",83226,77,"Kellie White",636.9,"2017-2021"
"78",9754,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",37022,79,"Erin Hunt",631.8,"2019-2023"
"80",72650,80,"Isabella Smith",631,"2022-2025"
"81",46179,81,"Kenzie Longanecker",630.9,"2017-2021"
"82",31867,82,"Wendi Hammond",629.1,"2020-2024"
"83",19926,83,"Julia Dimartino",628.5,"2017-2019"
"84",79988,84,"Paige Vargas",626.4,"2019-2023"
"85",63219,85,"Melissa Rahrich",626.1,"2017-2021"
"86",56232,86,"Josie Newman",624.8,"2022-2025"
"87",41807,87,"Tori Kniesche",623.7,"2021-2024"
"88",77692,88,"Payton Tidd",623.6,"2019-2023"
"89",39618,89,"Annah Junge",622.5,"2020-2024"
"90",4304,90,"Reese Basinger",621.8,"2022-2025"
"91",27209,91,"Lynn Gardner",621.7,"2019-2023"
"92",67908,92,"Shannon Saile",620.8,"2017-2021"
"93",39165,93,"Brianna Jones",620.7,"2017-2019"
"94",66590,94,"Alexa Romero",620,"2017-2021"
"95",83018,95,"Amanda Weyh",619.7,"2020-2024"
"96",18238,96,"Morgan Day",619.4,"2018-2022"
"97",85452,97,"Courtney Wyche",617.7,"2020-2024"
"98",86468,98,"Missy Zoch",617.1,"2017-2021"
"99",22297,99,"Miranda Elish",616,"2017-2022"
"100",65942,100,"Taylor Roby",615.8,"2019-2023"
