"","player_id","rank","player","ip","seasons"
"1",14363,1,"Georgina Corrick",966.7,"2018-2022"
"2",75280,2,"Alea White",950.9,"2017-2021"
"3",35282,3,"Leanna Johnson",875.2,"2019-2023"
"4",55314,4,"Brittany Pickett",873.6,"2017-2021"
"5",45151,5,"Mariah Mazon",853.6,"2018-2022"
"6",42017,6,"Mariah Lopez",847.2,"2017-2024"
"7",22277,7,"Amber Fiser",838.7,"2017-2021"
"8",75945,8,"Danielle Williams",832.7,"2019-2023"
"9",35510,9,"Brianna Jones",825.7,"2016-2019"
"10",55689,10,"Gabbie Plain",816,"2018-2022"
"11",2774,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39591,12,"Sierra Lange",812.8,"2018-2022"
"13",23159,13,"Montana Fouts",807.9,"2019-2023"
"14",61110,14,"Randi Rupp",794.7,"2016-2018"
"15",40802,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18110,16,"Julia DiMartino",792.5,"2016-2019"
"17",1290,17,"Taran Alvelo",788.3,"2016-2019"
"18",3668,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19850,19,"Carrie Eberle",783.7,"2017-2021"
"20",72547,20,"Alana Vawter",772.9,"2020-2024"
"21",59755,21,"Keely Rochard",769.8,"2018-2022"
"22",50795,22,"Sydney Nester",766.9,"2019-2023"
"23",37406,23,"Meghan King",765.7,"2016-2019"
"24",72919,24,"Courtney Vierstra",757.9,"2018-2022"
"25",20435,25,"Summer Ellyson",754.8,"2017-2021"
"26",49795,26,"Jessica Mullins",748.7,"2021-2024"
"27",18437,27,"Hailey Dolcini",739.6,"2018-2022"
"28",39507,28,"Megan Landry",737.6,"2016-2019"
"29",4315,29,"Meghan Beaubien",737,"2018-2022"
"30",77500,30,"Brooke Yanez",734.7,"2018-2023"
"31",28419,31,"Mary Haff",729,"2018-2022"
"32",5593,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",75689,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9826,34,"Valerie Cagle",724,"2020-2024"
"35",63847,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34508,36,"Hannah James",720.8,"2019-2023"
"37",26826,37,"Payton Gottshall",720.7,"2020-2024"
"38",10227,38,"Sydney Campbell",715.5,"2020-2024"
"39",24614,39,"Rachel Garcia",714.4,"2017-2021"
"40",63422,40,"Morgan Scott",713.1,"2020-2024"
"41",25056,41,"Sydney Gay",712.6,"2016-2019"
"42",70960,42,"Tara Trainer",708.4,"2016-2019"
"43",19077,43,"Ali Dubois",706.7,"2018-2023"
"44",53725,44,"Bailey Parshall",703.6,"2019-2023"
"45",20010,45,"Erin Edmoundson",701.8,"2018-2022"
"46",57568,46,"Riley Randolph",697.7,"2016-2019"
"47",4341,47,"Kayla Beaver",696.6,"2020-2024"
"48",18630,48,"Allison Doocy",692.4,"2017-2021"
"49",4291,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",56408,50,"Brianna Pratt",688.3,"2019-2023"
"51",46588,51,"Taylor McQuillin",687.6,"2016-2019"
"52",72714,52,"Ashley Ventura",686.7,"2016-2019"
"53",1614,53,"Susannah Anderson",681,"2019-2023"
"54",60109,54,"Ashley Rogers",678.5,"2016-2023"
"55",61919,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12596,56,"Samantha Clakley",676.6,"2016-2019"
"57",21409,57,"Megan Faraimo",672.6,"2019-2023"
"58",71001,58,"Hope Trautwein",671.7,"2018-2022"
"59",30424,59,"Savannah Heebner",671.7,"2016-2019"
"60",53103,60,"Kailyn Packard",671.5,"2019-2023"
"61",73132,61,"Marina Vitalich",671.1,"2016-2021"
"62",39117,62,"Olivia Lackie",670.6,"2021-2024"
"63",5237,63,"Lindsey Bert",670.5,"2016-2018"
"64",36499,64,"Karlie Keeney",668.7,"2020-2024"
"65",50027,65,"Liz Murphy",665,"2017-2022"
"66",7742,66,"Jenny Bressler",663.9,"2019-2023"
"67",4931,67,"Melanie Bennett",663,"2020-2024"
"68",68040,68,"Autumn Storms",662.7,"2017-2021"
