"","player_id","rank","player","ip","seasons"
"1",15659,1,"Georgina Corrick",966,"2018-2022"
"2",82590,2,"Alea White",950.9,"2017-2021"
"3",46035,3,"Mariah Lopez",931.3,"2017-2024"
"4",38632,4,"Leanna Johnson",875.2,"2019-2023"
"5",60624,5,"Brittany Pickett",873.6,"2017-2021"
"6",49506,6,"Mariah Mazon",853.6,"2018-2022"
"7",79592,7,"Alana Vawter",842.8,"2020-2024"
"8",24334,8,"Amber Fiser",838.7,"2017-2021"
"9",83322,9,"Danielle Williams",832.7,"2019-2023"
"10",54594,10,"Jessica Mullins",827.6,"2021-2024"
"11",61041,11,"Gabbie Plain",816,"2018-2022"
"12",3033,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43371,13,"Sierra Lange",812.8,"2018-2022"
"14",25314,14,"Montana Fouts",807.2,"2019-2023"
"15",11165,15,"Sydney Campbell",793.6,"2020-2024"
"16",44705,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21692,17,"Carrie Eberle",783.7,"2017-2021"
"18",29348,18,"Payton Gottshall",777.6,"2020-2024"
"19",4755,19,"Kayla Beaver",776.7,"2020-2024"
"20",65507,20,"Keely Rochard",769.8,"2018-2022"
"21",42855,21,"Olivia Lackie",769.5,"2021-2024"
"22",55682,22,"Sydney Nester",766.9,"2019-2023"
"23",80006,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22316,24,"Summer Ellyson",754.8,"2017-2021"
"25",51969,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10724,26,"Valerie Cagle",742.7,"2020-2024"
"27",20158,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69516,28,"Morgan Scott",737.1,"2020-2024"
"29",4726,29,"Meghan Beaubien",737,"2018-2022"
"30",85001,30,"Brooke Yanez",734,"2018-2023"
"31",31101,31,"Mary Haff",729,"2018-2022"
"32",6127,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83032,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37774,34,"Hannah James",720.8,"2019-2023"
"35",26933,35,"Rachel Garcia",714.4,"2017-2021"
"36",20859,36,"Ali Dubois",706,"2018-2023"
"37",79869,37,"Grace Vesco",705.8,"2020-2024"
"38",58898,38,"Bailey Parshall",703.6,"2019-2023"
"39",21863,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20370,40,"Allison Doocy",692.4,"2017-2021"
"41",4700,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59697,42,"Maddie Penta",688.6,"2021-2024"
"43",61822,43,"Brianna Pratt",687.6,"2019-2023"
"44",9109,44,"Kenedi Brown",685.2,"2020-2024"
"45",39985,45,"Karlie Keeney",684.7,"2020-2024"
"46",5405,46,"Melanie Bennett",683,"2020-2024"
"47",4002,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1764,48,"Susannah Anderson",681,"2019-2023"
"49",67872,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23389,50,"Megan Faraimo",671.9,"2019-2023"
"51",77870,51,"Hope Trautwein",671.7,"2018-2022"
"52",58218,52,"Kailyn Packard",671.5,"2019-2023"
"53",79620,53,"Jenna Veber",665.5,"2020-2024"
"54",5769,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54844,55,"Liz Murphy",665,"2017-2022"
"56",8457,56,"Jenny Bressler",663.9,"2019-2023"
"57",74606,57,"Autumn Storms",662.7,"2017-2021"
"58",32139,58,"Sarah Harness",662.6,"2020-2024"
"59",63285,59,"Paige Rauch",660.5,"2018-2022"
"60",71033,60,"Sydney Sickels",657.2,"2019-2023"
"61",59404,61,"Autumn Pease",656.8,"2019-2023"
"62",35443,62,"Alexis Holloway",656.1,"2018-2022"
"63",35476,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48324,64,"Rachel Marsden",648.8,"2020-2024"
"65",2388,65,"Caylan Arnold",644.8,"2017-2021"
"66",53065,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2693,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77812,67,"Abby Trahan",643.8,"2017-2021"
"69",85640,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52853,70,"Bailey Misken",641.5,"2020-2024"
"71",83855,71,"Emily Winburn",641.1,"2020-2024"
"72",1403,72,"Taran Alvelo",638.3,"2017-2019"
"73",58007,73,"Emily Otto",637.7,"2018-2022"
"74",74583,74,"Alex Storako",637.3,"2019-2023"
"75",82656,75,"Kellie White",636.9,"2017-2021"
"76",9703,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36759,77,"Erin Hunt",631.8,"2019-2023"
"78",45864,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31645,79,"Wendi Hammond",629.1,"2020-2024"
"80",19793,80,"Julia Dimartino",628.5,"2017-2019"
"81",79436,81,"Paige Vargas",626.4,"2019-2023"
"82",62774,82,"Melissa Rahrich",626.1,"2017-2021"
"83",72142,83,"Isabella Smith",623.9,"2022-2025"
"84",41521,84,"Tori Kniesche",623.7,"2021-2024"
"85",77151,85,"Payton Tidd",623.6,"2019-2023"
"86",39342,86,"Annah Junge",622.5,"2020-2024"
"87",27016,87,"Lynn Gardner",621.7,"2019-2023"
"88",67435,88,"Shannon Saile",620.8,"2017-2021"
"89",38890,89,"Brianna Jones",620.7,"2017-2019"
"90",66126,90,"Alexa Romero",620,"2017-2021"
"91",82449,91,"Amanda Weyh",619.7,"2020-2024"
"92",18121,92,"Morgan Day",619.4,"2018-2022"
"93",84875,93,"Courtney Wyche",617.7,"2020-2024"
"94",85888,94,"Missy Zoch",617.1,"2017-2021"
"95",22148,95,"Miranda Elish",616,"2017-2022"
"96",65483,96,"Taylor Roby",615.8,"2019-2023"
"97",29901,97,"Jenna Greene",615.4,"2020-2024"
"98",44448,98,"Grace Lehto",614.8,"2021-2024"
"99",15424,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44483,100,"Morgan Leinstock",614.7,"2020-2024"
