"","player_id","rank","player","ip","seasons"
"1",13808,1,"Georgina Corrick",966.7,"2018-2022"
"2",72509,2,"Alea White",950.9,"2017-2021"
"3",33958,3,"Leanna Johnson",875.2,"2019-2023"
"4",53257,4,"Brittany Pickett",873.6,"2017-2021"
"5",43480,5,"Mariah Mazon",853.6,"2018-2022"
"6",21407,6,"Amber Fiser",838.7,"2017-2021"
"7",73150,7,"Danielle Williams",832.7,"2019-2023"
"8",34183,8,"Brianna Jones",825.7,"2016-2019"
"9",53617,9,"Gabbie Plain",816,"2018-2022"
"10",2673,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38124,11,"Sierra Lange",812.8,"2018-2022"
"12",22257,12,"Montana Fouts",807.9,"2019-2023"
"13",58839,13,"Randi Rupp",794.7,"2016-2018"
"14",39288,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17396,15,"Julia DiMartino",792.5,"2016-2019"
"16",1248,16,"Taran Alvelo",788.3,"2016-2019"
"17",3529,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19069,18,"Carrie Eberle",783.7,"2017-2021"
"19",57538,19,"Keely Rochard",769.8,"2018-2022"
"20",48925,20,"Sydney Nester",766.9,"2019-2023"
"21",36019,21,"Meghan King",765.7,"2016-2019"
"22",70234,22,"Courtney Vierstra",757.9,"2018-2022"
"23",19639,23,"Summer Ellyson",754.8,"2017-2021"
"24",40461,24,"Mariah Lopez",745.3,"2017-2024"
"25",17713,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38042,26,"Megan Landry",737.6,"2016-2019"
"27",4151,27,"Meghan Beaubien",737,"2018-2022"
"28",74652,28,"Brooke Yanez",734.7,"2018-2023"
"29",27342,29,"Mary Haff",729,"2018-2022"
"30",5379,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",72903,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",61484,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33219,33,"Hannah James",720.8,"2019-2023"
"34",23664,34,"Rachel Garcia",714.4,"2017-2021"
"35",24094,35,"Sydney Gay",712.6,"2016-2019"
"36",68342,36,"Tara Trainer",708.4,"2016-2019"
"37",18327,37,"Ali Dubois",706.7,"2018-2023"
"38",51736,38,"Bailey Parshall",703.6,"2019-2023"
"39",19225,39,"Erin Edmoundson",701.8,"2018-2022"
"40",55430,40,"Riley Randolph",697.7,"2016-2019"
"41",69875,41,"Alana Vawter",692.6,"2020-2024"
"42",17894,42,"Allison Doocy",692.4,"2017-2021"
"43",4129,43,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"44",9456,44,"Valerie Cagle",690.9,"2020-2024"
"45",54314,45,"Brianna Pratt",688.3,"2019-2023"
"46",44859,46,"Taylor McQuillin",687.6,"2016-2019"
"47",70038,47,"Ashley Ventura",686.7,"2016-2019"
"48",1566,48,"Susannah Anderson",681,"2019-2023"
"49",57871,49,"Ashley Rogers",678.5,"2016-2023"
"50",59621,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12114,51,"Samantha Clakley",676.6,"2016-2019"
"52",20573,52,"Megan Faraimo",672.6,"2019-2023"
"53",68380,53,"Hope Trautwein",671.7,"2018-2022"
"54",29268,54,"Savannah Heebner",671.7,"2016-2019"
"55",51144,55,"Kailyn Packard",671.5,"2019-2023"
"56",70438,56,"Marina Vitalich",671.1,"2016-2021"
"57",5031,57,"Lindsey Bert",670.5,"2016-2018"
"58",61073,58,"Morgan Scott",668.2,"2020-2024"
"59",48179,59,"Liz Murphy",665,"2017-2022"
"60",7451,60,"Jenny Bressler",663.9,"2019-2023"
"61",65533,61,"Autumn Storms",662.7,"2017-2021"
"62",55580,62,"Paige Rauch",660.5,"2018-2022"
"63",25798,63,"Payton Gottshall",657.6,"2020-2024"
"64",47540,64,"Abby Morrow",657.5,"2016-2018"
"65",52186,64,"Autumn Pease",657.5,"2019-2023"
"66",62385,66,"Sydney Sickels",657.2,"2019-2023"
"67",31184,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31152,68,"Alexis Holloway",656.1,"2018-2022"
"69",35140,69,"Karlie Keeney",647.7,"2020-2024"
"70",2114,70,"Caylan Arnold",644.8,"2017-2021"
"71",46597,71,"Autumn Moffat-Korth",644.5,"2018-2022"
"72",2381,72,"Madie Aughinbaugh",643.8,"2017-2021"
"73",68329,72,"Abby Trahan",643.8,"2017-2021"
"74",75215,74,"Kara Zazzaro",642.5,"2019-2023"
"75",25520,75,"Megan Good",640.6,"2016-2019"
"76",18585,76,"Kamalani Dung",639.7,"2016-2019"
"77",47953,77,"Jessica Mullins",639.7,"2021-2024"
"78",34293,78,"Kiley Jones",638.6,"2016-2019"
"79",50960,79,"Emily Otto",637.7,"2018-2022"
"80",65515,80,"Alex Storako",637.3,"2019-2023"
"81",72570,81,"Kellie White",636.9,"2017-2021"
"82",51629,82,"Paige Parker",636.5,"2016-2018"
"83",8557,83,"Elle Buffenbarger",635.7,"2018-2022"
"84",41744,84,"Kiley Majette",632.5,"2016-2019"
"85",32314,85,"Erin Hunt",631.8,"2019-2023"
"86",40316,86,"Kenzie Longanecker",630.9,"2017-2021"
"87",49070,87,"Nicole Newman",628.6,"2016-2019"
"88",69740,88,"Paige Vargas",627.1,"2019-2023"
"89",55135,89,"Melissa Rahrich",626.1,"2017-2021"
"90",9840,90,"Sydney Campbell",625.3,"2020-2024"
"91",4176,91,"Kayla Beaver",624.5,"2020-2024"
"92",44654,91,"Lindsey McLeod",624.5,"2016-2019"
"93",57631,93,"Gia Rodoni",623.8,"2016-2021"
"94",62272,94,"Samantha Show",623.6,"2016-2019"
"95",67761,94,"Payton Tidd",623.6,"2019-2023"
"96",32808,96,"Emily Ira",623.2,"2016-2019"
"97",3176,97,"Hannah Bandimere",622.6,"2016-2019"
"98",23734,98,"Lynn Gardner",621.7,"2019-2023"
"99",59239,99,"Shannon Saile",620.8,"2017-2021"
"100",15968,100,"Morgan Day",620.1,"2018-2022"
