"","player_id","rank","player","ip","seasons"
"1",15769,1,"Georgina Corrick",966,"2018-2022"
"2",83210,2,"Alea White",950.9,"2017-2021"
"3",46381,3,"Mariah Lopez",931.3,"2017-2024"
"4",38929,4,"Leanna Johnson",875.2,"2019-2023"
"5",61091,5,"Brittany Pickett",873.6,"2017-2021"
"6",49885,6,"Mariah Mazon",853.6,"2018-2022"
"7",80192,7,"Alana Vawter",842.8,"2020-2024"
"8",24521,8,"Amber Fiser",838.7,"2017-2021"
"9",83943,9,"Danielle Williams",832.7,"2019-2023"
"10",55007,10,"Jessica Mullins",827.6,"2021-2024"
"11",61508,11,"Gabbie Plain",816,"2018-2022"
"12",3048,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43703,13,"Sierra Lange",812.8,"2018-2022"
"14",25507,14,"Montana Fouts",807.2,"2019-2023"
"15",11241,15,"Sydney Campbell",793.6,"2020-2024"
"16",45043,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21855,17,"Carrie Eberle",783.7,"2017-2021"
"18",29575,18,"Payton Gottshall",777.6,"2020-2024"
"19",4783,19,"Kayla Beaver",776.7,"2020-2024"
"20",66008,20,"Keely Rochard",769.8,"2018-2022"
"21",43179,21,"Olivia Lackie",769.5,"2021-2024"
"22",56108,22,"Sydney Nester",766.9,"2019-2023"
"23",80609,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22481,24,"Summer Ellyson",754.8,"2017-2021"
"25",52369,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10795,26,"Valerie Cagle",742.7,"2020-2024"
"27",20307,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70052,28,"Morgan Scott",737.1,"2020-2024"
"29",4754,29,"Meghan Beaubien",737,"2018-2022"
"30",85630,30,"Brooke Yanez",734,"2018-2023"
"31",31338,31,"Mary Haff",729,"2018-2022"
"32",6165,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83652,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38070,34,"Hannah James",720.8,"2019-2023"
"35",27143,35,"Rachel Garcia",714.4,"2017-2021"
"36",21016,36,"Ali Dubois",706,"2018-2023"
"37",80471,37,"Grace Vesco",705.8,"2020-2024"
"38",59350,38,"Bailey Parshall",703.6,"2019-2023"
"39",22026,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20521,40,"Allison Doocy",692.4,"2017-2021"
"41",4728,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60156,42,"Maddie Penta",688.6,"2021-2024"
"43",62295,43,"Brianna Pratt",687.6,"2019-2023"
"44",60177,44,"Peyton Pepkowski",686.6,"2022-2025"
"45",9162,45,"Kenedi Brown",685.2,"2020-2024"
"46",40289,46,"Karlie Keeney",684.7,"2020-2024"
"47",5436,47,"Melanie Bennett",683,"2020-2024"
"48",4026,48,"Kelly Barnhill",682.4,"2017-2019"
"49",1772,49,"Susannah Anderson",681,"2019-2023"
"50",68390,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",23564,51,"Megan Faraimo",671.9,"2019-2023"
"52",78460,52,"Hope Trautwein",671.7,"2018-2022"
"53",58665,53,"Kailyn Packard",671.5,"2019-2023"
"54",80220,54,"Jenna Veber",665.5,"2020-2024"
"55",5802,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55260,56,"Liz Murphy",665,"2017-2022"
"57",8507,57,"Jenny Bressler",663.9,"2019-2023"
"58",75174,58,"Autumn Storms",662.7,"2017-2021"
"59",32387,59,"Sarah Harness",662.6,"2020-2024"
"60",22056,60,"Clara Edwards",662.5,"2022-2025"
"61",63772,61,"Paige Rauch",660.5,"2018-2022"
"62",71577,62,"Sydney Sickels",657.2,"2019-2023"
"63",59862,63,"Autumn Pease",656.8,"2019-2023"
"64",35715,64,"Alexis Holloway",656.1,"2018-2022"
"65",35748,65,"Sidney Holman-mansell",655.7,"2017-2022"
"66",48695,66,"Rachel Marsden",648.8,"2020-2024"
"67",2400,67,"Caylan Arnold",644.8,"2017-2021"
"68",53471,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2706,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78400,69,"Abby Trahan",643.8,"2017-2021"
"71",86270,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53257,72,"Bailey Misken",641.5,"2020-2024"
"73",84479,73,"Emily Winburn",641.1,"2020-2024"
"74",56268,74,"Josie Newman",639.8,"2022-2025"
"75",1409,75,"Taran Alvelo",638.3,"2017-2019"
"76",58451,76,"Emily Otto",637.7,"2018-2022"
"77",75151,77,"Alex Storako",637.3,"2019-2023"
"78",83276,78,"Kellie White",636.9,"2017-2021"
"79",9760,79,"Elle Buffenbarger",635.7,"2018-2022"
"80",72695,80,"Isabella Smith",635.1,"2022-2025"
"81",4307,81,"Reese Basinger",633.8,"2022-2025"
"82",37047,82,"Erin Hunt",631.8,"2019-2023"
"83",46209,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31888,84,"Wendi Hammond",629.1,"2020-2024"
"85",19939,85,"Julia Dimartino",628.5,"2017-2019"
"86",80036,86,"Paige Vargas",626.4,"2019-2023"
"87",63258,87,"Melissa Rahrich",626.1,"2017-2021"
"88",41834,88,"Tori Kniesche",623.7,"2021-2024"
"89",77738,89,"Payton Tidd",623.6,"2019-2023"
"90",39644,90,"Annah Junge",622.5,"2020-2024"
"91",27227,91,"Lynn Gardner",621.7,"2019-2023"
"92",67950,92,"Shannon Saile",620.8,"2017-2021"
"93",39191,93,"Brianna Jones",620.7,"2017-2019"
"94",66631,94,"Alexa Romero",620,"2017-2021"
"95",83068,95,"Amanda Weyh",619.7,"2020-2024"
"96",18251,96,"Morgan Day",619.4,"2018-2022"
"97",85503,97,"Courtney Wyche",617.7,"2020-2024"
"98",86519,98,"Missy Zoch",617.1,"2017-2021"
"99",22312,99,"Miranda Elish",616,"2017-2022"
"100",65983,100,"Taylor Roby",615.8,"2019-2023"
