"","player_id","rank","player","ip","seasons"
"1",15552,1,"Georgina Corrick",966,"2018-2022"
"2",81938,2,"Alea White",950.9,"2017-2021"
"3",45678,3,"Mariah Lopez",931.3,"2017-2024"
"4",38328,4,"Leanna Johnson",875.2,"2019-2023"
"5",60158,5,"Brittany Pickett",873.6,"2017-2021"
"6",49120,6,"Mariah Mazon",853.6,"2018-2022"
"7",78975,7,"Alana Vawter",842.8,"2020-2024"
"8",24137,8,"Amber Fiser",838.7,"2017-2021"
"9",82666,9,"Danielle Williams",832.7,"2019-2023"
"10",54164,10,"Jessica Mullins",827.6,"2021-2024"
"11",60574,11,"Gabbie Plain",816,"2018-2022"
"12",3011,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43030,13,"Sierra Lange",812.8,"2018-2022"
"14",25108,14,"Montana Fouts",807.2,"2019-2023"
"15",11079,15,"Sydney Campbell",793.6,"2020-2024"
"16",44355,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21523,17,"Carrie Eberle",783.7,"2017-2021"
"18",29109,18,"Payton Gottshall",777.6,"2020-2024"
"19",4722,19,"Kayla Beaver",776.7,"2020-2024"
"20",65004,20,"Keely Rochard",769.8,"2018-2022"
"21",42518,21,"Olivia Lackie",769.5,"2021-2024"
"22",55247,22,"Sydney Nester",766.9,"2019-2023"
"23",79385,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22143,24,"Summer Ellyson",754.8,"2017-2021"
"25",51567,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10642,26,"Valerie Cagle",742.7,"2020-2024"
"27",19997,27,"Hailey Dolcini",739.6,"2018-2022"
"28",68982,28,"Morgan Scott",737.1,"2020-2024"
"29",4693,29,"Meghan Beaubien",737,"2018-2022"
"30",84335,30,"Brooke Yanez",734,"2018-2023"
"31",30845,31,"Mary Haff",729,"2018-2022"
"32",6083,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82376,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37477,34,"Hannah James",720.8,"2019-2023"
"35",26711,35,"Rachel Garcia",714.4,"2017-2021"
"36",20694,36,"Ali Dubois",706,"2018-2023"
"37",79250,37,"Grace Vesco",705.8,"2020-2024"
"38",58441,38,"Bailey Parshall",703.6,"2019-2023"
"39",21693,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20208,40,"Allison Doocy",692.4,"2017-2021"
"41",4667,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59237,42,"Maddie Penta",688.6,"2021-2024"
"43",61352,43,"Brianna Pratt",687.6,"2019-2023"
"44",9039,44,"Kenedi Brown",685.2,"2020-2024"
"45",39674,45,"Karlie Keeney",684.7,"2020-2024"
"46",5366,46,"Melanie Bennett",683,"2020-2024"
"47",3976,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1751,48,"Susannah Anderson",681,"2019-2023"
"49",67352,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23204,50,"Megan Faraimo",671.9,"2019-2023"
"51",77273,51,"Hope Trautwein",671.7,"2018-2022"
"52",57767,52,"Kailyn Packard",671.5,"2019-2023"
"53",79003,53,"Jenna Veber",665.5,"2020-2024"
"54",5727,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54411,55,"Liz Murphy",665,"2017-2022"
"56",8392,56,"Jenny Bressler",663.9,"2019-2023"
"57",74040,57,"Autumn Storms",662.7,"2017-2021"
"58",31880,58,"Sarah Harness",662.6,"2020-2024"
"59",62804,59,"Paige Rauch",660.5,"2018-2022"
"60",70489,60,"Sydney Sickels",657.2,"2019-2023"
"61",58944,61,"Autumn Pease",656.8,"2019-2023"
"62",35160,62,"Alexis Holloway",656.1,"2018-2022"
"63",35193,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47951,64,"Rachel Marsden",648.8,"2020-2024"
"65",2370,65,"Caylan Arnold",644.8,"2017-2021"
"66",52651,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2674,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77216,67,"Abby Trahan",643.8,"2017-2021"
"69",84969,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52443,70,"Bailey Misken",641.5,"2020-2024"
"71",83198,71,"Emily Winburn",641.1,"2020-2024"
