"","player_id","rank","player","ip","seasons"
"1",14308,1,"Georgina Corrick",966,"2018-2022"
"2",74950,2,"Alea White",950.9,"2017-2021"
"3",35130,3,"Leanna Johnson",875.2,"2019-2023"
"4",55064,4,"Brittany Pickett",873.6,"2017-2021"
"5",44958,5,"Mariah Mazon",852.9,"2018-2022"
"6",22180,6,"Amber Fiser",838.7,"2017-2021"
"7",75611,7,"Danielle Williams",832.7,"2019-2023"
"8",35358,8,"Brianna Jones",825,"2016-2019"
"9",55435,9,"Gabbie Plain",816,"2018-2022"
"10",2763,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39423,11,"Sierra Lange",812.1,"2018-2022"
"12",23060,12,"Montana Fouts",807.2,"2019-2023"
"13",60834,13,"Randi Rupp",794.7,"2016-2018"
"14",41841,14,"Mariah Lopez",793.1,"2017-2024"
"15",40629,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18029,16,"Julia DiMartino",792.5,"2016-2019"
"17",1284,17,"Taran Alvelo",788.3,"2016-2019"
"18",3655,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19761,19,"Carrie Eberle",783.7,"2017-2021"
"20",59488,20,"Keely Rochard",769.8,"2018-2022"
"21",50573,21,"Sydney Nester",766.9,"2019-2023"
"22",37246,22,"Meghan King",765.7,"2016-2019"
"23",72603,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20345,24,"Summer Ellyson",754.8,"2017-2021"
"25",18355,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39339,26,"Megan Landry",737.6,"2016-2019"
"27",4300,27,"Meghan Beaubien",737,"2018-2022"
"28",72232,28,"Alana Vawter",735.7,"2020-2024"
"29",77158,29,"Brooke Yanez",734.7,"2018-2023"
"30",28298,30,"Mary Haff",729,"2018-2022"
"31",5577,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75356,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63562,33,"Jacquelyn Sertic",722.6,"2016-2018"
"34",34362,34,"Hannah James",720.8,"2019-2023"
"35",9790,35,"Valerie Cagle",715.9,"2020-2024"
"36",24508,36,"Rachel Garcia",714.4,"2017-2021"
"37",24949,37,"Sydney Gay",712.6,"2016-2019"
"38",70653,38,"Tara Trainer",708.4,"2016-2019"
"39",18990,39,"Ali Dubois",706,"2018-2023"
"40",53485,40,"Bailey Parshall",703.6,"2019-2023"
"41",19920,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57311,42,"Riley Randolph",697.7,"2016-2019"
"43",26709,43,"Payton Gottshall",693.7,"2020-2024"
"44",18545,44,"Allison Doocy",692.4,"2017-2021"
"45",4276,45,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"46",49577,46,"Jessica Mullins",688.5,"2021-2024"
"47",46382,47,"Taylor McQuillin",687.6,"2016-2019"
"48",56152,47,"Brianna Pratt",687.6,"2019-2023"
"49",63138,49,"Morgan Scott",687.3,"2020-2024"
"50",72398,50,"Ashley Ventura",686.7,"2016-2019"
"51",1607,51,"Susannah Anderson",681,"2019-2023"
"52",59838,52,"Ashley Rogers",678.5,"2016-2023"
"53",61640,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12546,54,"Samantha Clakley",676.6,"2016-2019"
"55",21314,55,"Megan Faraimo",671.9,"2019-2023"
"56",30294,56,"Savannah Heebner",671.7,"2016-2019"
"57",52870,57,"Kailyn Packard",671.5,"2019-2023"
"58",72815,58,"Marina Vitalich",671.1,"2016-2021"
"59",70692,59,"Hope Trautwein",671,"2018-2022"
"60",5221,60,"Lindsey Bert",670.5,"2016-2018"
"61",10189,61,"Sydney Campbell",667.4,"2020-2024"
"62",4326,62,"Kayla Beaver",665.7,"2020-2024"
"63",49809,63,"Liz Murphy",665,"2017-2022"
"64",7714,64,"Jenny Bressler",663.9,"2019-2023"
"65",36343,65,"Karlie Keeney",662.9,"2020-2024"
"66",67743,66,"Autumn Storms",662.7,"2017-2021"
"67",57469,67,"Paige Rauch",660.5,"2018-2022"
"68",49148,68,"Abby Morrow",657.5,"2016-2018"
"69",64490,69,"Sydney Sickels",657.2,"2019-2023"
"70",53949,70,"Autumn Pease",656.8,"2019-2023"
"71",32234,71,"Alexis Holloway",656.1,"2018-2022"
"72",32266,72,"Sidney Holman-Mansell",655.7,"2017-2022"
