"","player_id","rank","player","ip","seasons"
"1",36535,1,"Randi Rupp",1049.4,"2015-2018"
"2",8643,2,"Georgina Corrick",980.6,"2018-2022"
"3",45083,3,"Alea White",967.7,"2017-2021"
"4",3172,4,"Lindsey Bert",929.2,"2015-2018"
"5",21197,5,"Leanna Johnson",889.3,"2019-2023"
"6",33117,6,"Brittany Pickett",888.9,"2017-2021"
"7",27018,7,"Mariah Mazon",868.1,"2018-2022"
"8",32133,8,"Paige Parker",866.4,"2015-2018"
"9",35965,9,"Ashley Rogers",849.6,"2015-2023"
"10",45489,10,"Danielle Williams",846.5,"2019-2023"
"11",13291,11,"Amber Fiser",845.7,"2017-2021"
"12",21350,12,"Brianna Jones",843.2,"2016-2019"
"13",15851,13,"Megan Good",835.5,"2015-2019"
"14",33326,14,"Gabbie Plain",831.3,"2018-2022"
"15",956,15,"Emily Anderson",829.4,"2015-2018"
"16",38166,16,"Jacquelyn Sertic",826.4,"2015-2018"
"17",1701,17,"Sydney Backstrom",824.6,"2018-2022"
"18",10936,18,"Jordan Dixon",824.3,"2015-2017"
"19",13786,19,"Montana Fouts",823.6,"2019-2023"
"20",23748,20,"Sierra Lange",821.4,"2018-2022"
"21",10856,21,"Julia DiMartino",814.5,"2016-2019"
"22",25201,22,"Mariah Lopez",802.3,"2017-2023"
"23",816,23,"Taran Alvelo",797.3,"2016-2019"
"24",11839,24,"Carrie Eberle",795.5,"2017-2021"
"25",2240,25,"Kelly Barnhill",795.4,"2016-2019"
"26",22491,26,"Meghan King",783.3,"2016-2019"
"27",30438,27,"Sydney Nester",780.6,"2019-2023"
"28",35749,28,"Keely Rochard",777.7,"2018-2022"
"29",19084,29,"Brittany Hitchcock",776.5,"2015-2019"
"30",43586,30,"Courtney Vierstra",773.6,"2018-2022"
"31",12207,31,"Summer Ellyson",773.3,"2017-2021"
"32",30529,32,"Nicole Newman",772.5,"2015-2019"
"33",11031,33,"Hailey Dolcini",752.9,"2018-2022"
"34",23695,34,"Megan Landry",752.6,"2016-2019"
"35",16971,35,"Mary Haff",752.4,"2018-2022"
"36",2661,36,"Meghan Beaubien",751.5,"2018-2022"
"37",45923,37,"Jessica Wireman",750.3,"2015-2018"
"38",31633,38,"Alexis Osorio",747.3,"2015-2018"
"39",46466,39,"Brooke Yanez",742.8,"2018-2023"
"40",3400,40,"Alyssa Bilodeau",738.8,"2017-2021"
"41",20691,41,"Hannah James",738.6,"2019-2023"
"42",45325,42,"Kassidy Wilbur",732.7,"2019-2022"
"43",4974,43,"Devin Brown",731.6,"2015-2018"
"44",14954,44,"Sydney Gay",729.2,"2016-2019"
"45",14673,45,"Rachel Garcia",728.4,"2017-2021"
"46",42439,45,"Tara Trainer",728.4,"2016-2019"
"47",5411,47,"Mckenna Bull",727.4,"2015-2017"
"48",38308,48,"Ashley Sharp",726.5,"2015-2018"
"49",11401,49,"Ali Dubois",726.4,"2018-2023"
"50",11938,50,"Erin Edmoundson",724.8,"2018-2022"
"51",8277,51,"Zoe Conley",724.7,"2015-2019"
"52",32211,52,"Bailey Parshall",719.6,"2019-2023"
"53",2645,53,"Kaitlin Beasley-Polko",709.5,"2018-2022"
"54",34432,54,"Riley Randolph",707.4,"2016-2019"
"55",2576,55,"Alicia Bazonski",704.3,"2015-2018"
"56",11144,56,"Allison Doocy",702.6,"2017-2021"
"57",29592,57,"Abby Morrow",702.5,"2015-2018"
"58",33726,58,"Brianna Pratt",701.5,"2019-2023"
"59",1021,59,"Susannah Anderson",700.8,"2019-2023"
"60",37044,60,"Kathryn Sandercock",700.7,"2019-2023"
"61",43474,61,"Ashley Ventura",697.1,"2016-2019"
"62",27872,62,"Taylor McQuillin",695.1,"2016-2019"
"63",44484,63,"Emily Watson",692.6,"2015-2018"
