"","player_id","rank","player","ip","seasons"
"1",56225,1,"Randi Rupp",1034.7,"2015-2018"
"2",13182,2,"Georgina Corrick",966.7,"2018-2022"
"3",69250,3,"Alea White",950.9,"2017-2021"
"4",4824,4,"Lindsey Bert",917.6,"2015-2018"
"5",32426,5,"Leanna Johnson",875.2,"2019-2023"
"6",50914,6,"Brittany Pickett",873.6,"2017-2021"
"7",41533,7,"Mariah Mazon",853.6,"2018-2022"
"8",49354,8,"Paige Parker",850.6,"2015-2018"
"9",20465,9,"Amber Fiser",838.7,"2017-2021"
"10",69858,10,"Danielle Williams",832.7,"2019-2023"
"11",55305,11,"Ashley Rogers",829.7,"2015-2023"
"12",32635,12,"Brianna Jones",825.7,"2016-2019"
"13",24391,13,"Megan Good",821.9,"2015-2019"
"14",51252,14,"Gabbie Plain",816,"2018-2022"
"15",58771,15,"Jacquelyn Sertic",814.4,"2015-2018"
"16",16796,16,"Jordan Dixon",814.2,"2015-2017"
"17",2555,17,"Sydney Backstrom",813.7,"2018-2022"
"18",1403,18,"Emily Anderson",813.6,"2015-2018"
"19",36435,19,"Sierra Lange",812.8,"2018-2022"
"20",21269,20,"Montana Fouts",807.9,"2019-2023"
"21",37551,21,"Jennifer Leonhardt",793.5,"2017-2021"
"22",16644,22,"Julia DiMartino",792.5,"2016-2019"
"23",1186,23,"Taran Alvelo",788.3,"2016-2019"
"24",3374,24,"Kelly Barnhill",787.5,"2016-2019"
"25",18228,25,"Carrie Eberle",783.7,"2017-2021"
"26",38677,26,"Mariah Lopez",777.3,"2017-2023"
"27",54987,27,"Keely Rochard",769.8,"2018-2022"
"28",46749,28,"Sydney Nester",766.9,"2019-2023"
"29",29302,29,"Brittany Hitchcock",766.7,"2015-2019"
"30",34402,30,"Meghan King",765.7,"2016-2019"
"31",46889,31,"Nicole Newman",758.7,"2015-2019"
"32",67078,32,"Courtney Vierstra",757.9,"2018-2022"
"33",18773,33,"Summer Ellyson",754.8,"2017-2021"
"34",16943,34,"Hailey Dolcini",739.6,"2018-2022"
"35",36361,35,"Megan Landry",737.6,"2016-2019"
"36",3985,36,"Meghan Beaubien",737,"2018-2022"
"37",70449,37,"Jessica Wireman",735.5,"2015-2018"
"38",71289,38,"Brooke Yanez",734.7,"2018-2023"
"39",48607,39,"Alexis Osorio",730.7,"2015-2018"
"40",26136,40,"Mary Haff",729,"2018-2022"
"41",5159,41,"Alyssa Bilodeau",728.8,"2017-2021"
"42",69625,42,"Kassidy Wilbur",724.6,"2019-2022"
"43",31726,43,"Hannah James",720.8,"2019-2023"
"44",7612,44,"Devin Brown",718.4,"2015-2018"
"45",8220,45,"Mckenna Bull",718.1,"2015-2017"
"46",22611,46,"Rachel Garcia",714.4,"2017-2021"
"47",23032,47,"Sydney Gay",712.6,"2016-2019"
"48",59005,48,"Ashley Sharp",711.7,"2015-2018"
"49",65302,49,"Tara Trainer",708.4,"2016-2019"
