"","player_id","rank","player","ip","seasons"
"1",13550,1,"Georgina Corrick",966,"2018-2022"
"2",71086,2,"Alea White",950.9,"2017-2021"
"3",33288,3,"Leanna Johnson",875.2,"2019-2023"
"4",52233,4,"Brittany Pickett",873.6,"2017-2021"
"5",42633,5,"Mariah Mazon",852.9,"2018-2022"
"6",21012,6,"Amber Fiser",838.7,"2017-2021"
"7",71710,7,"Danielle Williams",832.7,"2019-2023"
"8",33508,8,"Brianna Jones",825,"2016-2019"
"9",52586,9,"Gabbie Plain",816,"2018-2022"
"10",2619,10,"Sydney Backstrom",813.7,"2018-2022"
"11",37377,11,"Sierra Lange",812.1,"2018-2022"
"12",21842,12,"Montana Fouts",807.2,"2019-2023"
"13",57693,13,"Randi Rupp",794.7,"2016-2018"
"14",38519,14,"Jennifer Leonhardt",792.8,"2017-2021"
"15",17089,15,"Julia DiMartino",792.5,"2016-2019"
"16",1222,16,"Taran Alvelo",788.3,"2016-2019"
"17",3463,17,"Kelly Barnhill",787.5,"2016-2019"
"18",18716,18,"Carrie Eberle",783.7,"2017-2021"
"19",56423,19,"Keely Rochard",769.8,"2018-2022"
"20",47977,20,"Sydney Nester",766.9,"2019-2023"
"21",35312,21,"Meghan King",765.7,"2016-2019"
"22",68860,22,"Courtney Vierstra",757.9,"2018-2022"
"23",19279,23,"Summer Ellyson",754.8,"2017-2021"
"24",17399,24,"Hailey Dolcini",739.6,"2018-2022"
"25",37301,25,"Megan Landry",737.6,"2016-2019"
"26",4075,26,"Meghan Beaubien",737,"2018-2022"
"27",73191,27,"Brooke Yanez",734.7,"2018-2023"
"28",26826,28,"Mary Haff",729,"2018-2022"
"29",5276,29,"Alyssa Bilodeau",728.8,"2017-2021"
"30",39674,30,"Mariah Lopez",725.2,"2017-2024"
"31",71470,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",60293,32,"Jacquelyn Sertic",722.6,"2016-2018"
"33",32560,33,"Hannah James",720.8,"2019-2023"
"34",23223,34,"Rachel Garcia",714.4,"2017-2021"
"35",23645,35,"Sydney Gay",712.6,"2016-2019"
"36",67007,36,"Tara Trainer",708.4,"2016-2019"
"37",17996,37,"Ali Dubois",706,"2018-2023"
"38",50735,38,"Bailey Parshall",703.6,"2019-2023"
"39",18869,39,"Erin Edmoundson",701.8,"2018-2022"
"40",54358,40,"Riley Randolph",697.7,"2016-2019"
"41",17573,41,"Allison Doocy",692.4,"2017-2021"
"42",4054,42,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"43",43983,43,"Taylor McQuillin",687.6,"2016-2019"
"44",53262,43,"Brianna Pratt",687.6,"2019-2023"
"45",68667,45,"Ashley Ventura",686.7,"2016-2019"
"46",1533,46,"Susannah Anderson",681,"2019-2023"
"47",56752,47,"Ashley Rogers",678.5,"2016-2023"
"48",58462,48,"Kathryn Sandercock",677.9,"2019-2023"
"49",68506,49,"Alana Vawter",677.6,"2020-2024"
"50",11893,50,"Samantha Clakley",676.6,"2016-2019"
"51",20197,51,"Megan Faraimo",671.9,"2019-2023"
"52",28713,52,"Savannah Heebner",671.7,"2016-2019"
"53",50152,53,"Kailyn Packard",671.5,"2019-2023"
"54",69057,54,"Marina Vitalich",671.1,"2016-2021"
"55",67045,55,"Hope Trautwein",671,"2018-2022"
"56",4938,56,"Lindsey Bert",670.5,"2016-2018"
"57",9278,57,"Valerie Cagle",667.7,"2020-2024"
"58",47241,58,"Liz Murphy",665,"2017-2022"
"59",7308,59,"Jenny Bressler",663.9,"2019-2023"
"60",64262,60,"Autumn Storms",662.7,"2017-2021"
"61",54504,61,"Paige Rauch",660.5,"2018-2022"
"62",46615,62,"Abby Morrow",657.5,"2016-2018"
"63",61181,63,"Sydney Sickels",657.2,"2019-2023"
"64",51179,64,"Autumn Pease",656.8,"2019-2023"
"65",30546,65,"Alexis Holloway",656.1,"2018-2022"
"66",30578,66,"Sidney Holman-Mansell",655.7,"2017-2022"
"67",59888,67,"Morgan Scott",652.1,"2020-2024"
"68",2073,68,"Caylan Arnold",644.8,"2017-2021"
"69",45693,69,"Autumn Moffat-Korth",644.5,"2018-2022"
"70",2332,70,"Madie Aughinbaugh",643.8,"2017-2021"
"71",66994,70,"Abby Trahan",643.8,"2017-2021"
"72",73741,72,"Kara Zazzaro",642.5,"2019-2023"
"73",34449,73,"Karlie Keeney",640.7,"2020-2024"
"74",25045,74,"Megan Good",640.6,"2016-2019"
"75",18248,75,"Kamalani Dung",639.7,"2016-2019"
"76",33616,76,"Kiley Jones",637.9,"2016-2019"
"77",49971,77,"Emily Otto",637.7,"2018-2022"
"78",64244,78,"Alex Storako",637.3,"2019-2023"
"79",71145,79,"Kellie White",636.9,"2017-2021"
"80",50630,80,"Paige Parker",635.8,"2016-2018"
"81",8397,81,"Elle Buffenbarger",635.7,"2018-2022"
"82",25319,82,"Payton Gottshall",634.4,"2020-2024"
"83",40926,83,"Kiley Majette",632.5,"2016-2019"
"84",31679,84,"Erin Hunt",631.8,"2019-2023"
"85",39533,85,"Kenzie Longanecker",630.9,"2017-2021"
"86",48119,86,"Nicole Newman",628.6,"2016-2019"
"87",68375,87,"Paige Vargas",627.1,"2019-2023"
"88",54068,88,"Melissa Rahrich",626.1,"2017-2021"
"89",43784,89,"Lindsey McLeod",623.8,"2016-2019"
"90",56515,89,"Gia Rodoni",623.8,"2016-2021"
"91",66436,91,"Payton Tidd",623.6,"2019-2023"
"92",32164,92,"Emily Ira",623.2,"2016-2019"
"93",61069,93,"Samantha Show",622.9,"2016-2019"
"94",3117,94,"Hannah Bandimere",622.6,"2016-2019"
"95",23293,95,"Lynn Gardner",621.7,"2019-2023"
"96",58088,96,"Shannon Saile",620.8,"2017-2021"
"97",56956,97,"Alexa Romero",620,"2017-2021"
"98",47020,98,"Jessica Mullins",619.6,"2021-2024"
"99",15680,99,"Morgan Day",619.4,"2018-2022"
"100",22874,100,"Preslee Gallaway",617.4,"2016-2019"
