"","player_id","rank","player","ip","seasons"
"1",15649,1,"Georgina Corrick",966,"2018-2022"
"2",82518,2,"Alea White",950.9,"2017-2021"
"3",46007,3,"Mariah Lopez",931.3,"2017-2024"
"4",38610,4,"Leanna Johnson",875.2,"2019-2023"
"5",60582,5,"Brittany Pickett",873.6,"2017-2021"
"6",49475,6,"Mariah Mazon",853.6,"2018-2022"
"7",79528,7,"Alana Vawter",842.8,"2020-2024"
"8",24320,8,"Amber Fiser",838.7,"2017-2021"
"9",83250,9,"Danielle Williams",832.7,"2019-2023"
"10",54557,10,"Jessica Mullins",827.6,"2021-2024"
"11",60999,11,"Gabbie Plain",816,"2018-2022"
"12",3031,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43345,13,"Sierra Lange",812.8,"2018-2022"
"14",25300,14,"Montana Fouts",807.2,"2019-2023"
"15",11155,15,"Sydney Campbell",793.6,"2020-2024"
"16",44678,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21679,17,"Carrie Eberle",783.7,"2017-2021"
"18",29331,18,"Payton Gottshall",777.6,"2020-2024"
"19",4751,19,"Kayla Beaver",776.7,"2020-2024"
"20",65459,20,"Keely Rochard",769.8,"2018-2022"
"21",42829,21,"Olivia Lackie",769.5,"2021-2024"
"22",55643,22,"Sydney Nester",766.9,"2019-2023"
"23",79941,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22303,24,"Summer Ellyson",754.8,"2017-2021"
"25",51937,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10714,26,"Valerie Cagle",742.7,"2020-2024"
"27",20145,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69464,28,"Morgan Scott",737.1,"2020-2024"
"29",4722,29,"Meghan Beaubien",737,"2018-2022"
"30",84928,30,"Brooke Yanez",734,"2018-2023"
"31",31081,31,"Mary Haff",729,"2018-2022"
"32",6120,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82960,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37753,34,"Hannah James",720.8,"2019-2023"
"35",26917,35,"Rachel Garcia",714.4,"2017-2021"
"36",20846,36,"Ali Dubois",706,"2018-2023"
"37",79804,37,"Grace Vesco",705.8,"2020-2024"
"38",58856,38,"Bailey Parshall",703.6,"2019-2023"
"39",21850,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20357,40,"Allison Doocy",692.4,"2017-2021"
"41",4696,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59655,42,"Maddie Penta",688.6,"2021-2024"
"43",61779,43,"Brianna Pratt",687.6,"2019-2023"
"44",9099,44,"Kenedi Brown",685.2,"2020-2024"
"45",39961,45,"Karlie Keeney",684.7,"2020-2024"
"46",5399,46,"Melanie Bennett",683,"2020-2024"
"47",3999,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1762,48,"Susannah Anderson",681,"2019-2023"
"49",67822,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23375,50,"Megan Faraimo",671.9,"2019-2023"
"51",77808,51,"Hope Trautwein",671.7,"2018-2022"
"52",58176,52,"Kailyn Packard",671.5,"2019-2023"
"53",79556,53,"Jenna Veber",665.5,"2020-2024"
"54",5762,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54806,55,"Liz Murphy",665,"2017-2022"
"56",8447,56,"Jenny Bressler",663.9,"2019-2023"
"57",74550,57,"Autumn Storms",662.7,"2017-2021"
"58",32119,58,"Sarah Harness",662.6,"2020-2024"
"59",63240,59,"Paige Rauch",660.5,"2018-2022"
"60",70980,60,"Sydney Sickels",657.2,"2019-2023"
"61",59362,61,"Autumn Pease",656.8,"2019-2023"
"62",35422,62,"Alexis Holloway",656.1,"2018-2022"
"63",35455,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48294,64,"Rachel Marsden",648.8,"2020-2024"
"65",2386,65,"Caylan Arnold",644.8,"2017-2021"
"66",53031,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2691,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77750,67,"Abby Trahan",643.8,"2017-2021"
"69",85567,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52820,70,"Bailey Misken",641.5,"2020-2024"
"71",83783,71,"Emily Winburn",641.1,"2020-2024"
"72",1402,72,"Taran Alvelo",638.3,"2017-2019"
"73",57966,73,"Emily Otto",637.7,"2018-2022"
"74",74527,74,"Alex Storako",637.3,"2019-2023"
"75",82584,75,"Kellie White",636.9,"2017-2021"
"76",9693,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36738,77,"Erin Hunt",631.8,"2019-2023"
"78",45836,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31625,79,"Wendi Hammond",629.1,"2020-2024"
"80",19780,80,"Julia Dimartino",628.5,"2017-2019"
"81",79372,81,"Paige Vargas",626.4,"2019-2023"
"82",62729,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41496,83,"Tori Kniesche",623.7,"2021-2024"
"84",77090,84,"Payton Tidd",623.6,"2019-2023"
"85",39319,85,"Annah Junge",622.5,"2020-2024"
"86",72089,86,"Isabella Smith",621.9,"2022-2025"
"87",27000,87,"Lynn Gardner",621.7,"2019-2023"
"88",67385,88,"Shannon Saile",620.8,"2017-2021"
"89",38868,89,"Brianna Jones",620.7,"2017-2019"
"90",66077,90,"Alexa Romero",620,"2017-2021"
"91",82377,91,"Amanda Weyh",619.7,"2020-2024"
"92",18108,92,"Morgan Day",619.4,"2018-2022"
"93",84802,93,"Courtney Wyche",617.7,"2020-2024"
"94",85814,94,"Missy Zoch",617.1,"2017-2021"
"95",22135,95,"Miranda Elish",616,"2017-2022"
"96",65435,96,"Taylor Roby",615.8,"2019-2023"
"97",29884,97,"Jenna Greene",615.4,"2020-2024"
"98",44421,98,"Grace Lehto",614.8,"2021-2024"
"99",15414,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44456,100,"Morgan Leinstock",614.7,"2020-2024"
