"","player_id","rank","player","ip","seasons"
"1",14296,1,"Georgina Corrick",966.7,"2018-2022"
"2",74889,2,"Alea White",950.9,"2017-2021"
"3",35103,3,"Leanna Johnson",875.2,"2019-2023"
"4",55021,4,"Brittany Pickett",873.6,"2017-2021"
"5",44924,5,"Mariah Mazon",853.6,"2018-2022"
"6",22166,6,"Amber Fiser",838.7,"2017-2021"
"7",75549,7,"Danielle Williams",832.7,"2019-2023"
"8",35331,8,"Brianna Jones",825.7,"2016-2019"
"9",55392,9,"Gabbie Plain",816,"2018-2022"
"10",2760,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39393,11,"Sierra Lange",812.8,"2018-2022"
"12",23046,12,"Montana Fouts",807.9,"2019-2023"
"13",60786,13,"Randi Rupp",794.7,"2016-2018"
"14",40598,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",18016,15,"Julia DiMartino",792.5,"2016-2019"
"16",1284,16,"Taran Alvelo",788.3,"2016-2019"
"17",3652,17,"Kelly Barnhill",787.5,"2016-2019"
"18",41809,18,"Mariah Lopez",786.1,"2017-2024"
"19",19748,19,"Carrie Eberle",783.7,"2017-2021"
"20",59441,20,"Keely Rochard",769.8,"2018-2022"
"21",50534,21,"Sydney Nester",766.9,"2019-2023"
"22",37219,22,"Meghan King",765.7,"2016-2019"
"23",72544,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20332,24,"Summer Ellyson",754.8,"2017-2021"
"25",18342,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39309,26,"Megan Landry",737.6,"2016-2019"
"27",4297,27,"Meghan Beaubien",737,"2018-2022"
"28",77095,28,"Brooke Yanez",734.7,"2018-2023"
"29",28276,29,"Mary Haff",729,"2018-2022"
"30",5572,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",75294,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",72173,32,"Alana Vawter",723.7,"2020-2024"
"33",63511,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34335,34,"Hannah James",720.8,"2019-2023"
"35",9782,35,"Valerie Cagle",715.9,"2020-2024"
"36",24494,36,"Rachel Garcia",714.4,"2017-2021"
"37",24935,37,"Sydney Gay",712.6,"2016-2019"
"38",70595,38,"Tara Trainer",708.4,"2016-2019"
"39",18977,39,"Ali Dubois",706.7,"2018-2023"
"40",53443,40,"Bailey Parshall",703.6,"2019-2023"
"41",19907,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57266,42,"Riley Randolph",697.7,"2016-2019"
"43",18532,43,"Allison Doocy",692.4,"2017-2021"
"44",4273,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",26690,45,"Payton Gottshall",689.7,"2020-2024"
"46",56107,46,"Brianna Pratt",688.3,"2019-2023"
"47",46347,47,"Taylor McQuillin",687.6,"2016-2019"
"48",63087,48,"Morgan Scott",687.3,"2020-2024"
"49",72339,49,"Ashley Ventura",686.7,"2016-2019"
"50",49541,50,"Jessica Mullins",681.5,"2021-2024"
"51",1607,51,"Susannah Anderson",681,"2019-2023"
"52",59791,52,"Ashley Rogers",678.5,"2016-2023"
"53",61591,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12535,54,"Samantha Clakley",676.6,"2016-2019"
"55",21300,55,"Megan Faraimo",672.6,"2019-2023"
"56",70634,56,"Hope Trautwein",671.7,"2018-2022"
"57",30269,57,"Savannah Heebner",671.7,"2016-2019"
"58",52830,58,"Kailyn Packard",671.5,"2019-2023"
"59",72756,59,"Marina Vitalich",671.1,"2016-2021"
"60",5216,60,"Lindsey Bert",670.5,"2016-2018"
"61",10180,61,"Sydney Campbell",667.4,"2020-2024"
"62",4323,62,"Kayla Beaver",665.7,"2020-2024"
"63",49773,63,"Liz Murphy",665,"2017-2022"
"64",7708,64,"Jenny Bressler",663.9,"2019-2023"
"65",67687,65,"Autumn Storms",662.7,"2017-2021"
"66",57423,66,"Paige Rauch",660.5,"2018-2022"
"67",36316,67,"Karlie Keeney",659.9,"2020-2024"
"68",49112,68,"Abby Morrow",657.5,"2016-2018"
"69",53907,68,"Autumn Pease",657.5,"2019-2023"
"70",64438,70,"Sydney Sickels",657.2,"2019-2023"
"71",32241,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32209,72,"Alexis Holloway",656.1,"2018-2022"
"73",2177,73,"Caylan Arnold",644.8,"2017-2021"
"74",48137,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2451,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70582,75,"Abby Trahan",643.8,"2017-2021"
"77",77678,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26404,78,"Megan Good",640.6,"2016-2019"
