"","player_id","rank","player","ip","seasons"
"1",15764,1,"Georgina Corrick",966,"2018-2022"
"2",83191,2,"Alea White",950.9,"2017-2021"
"3",46369,3,"Mariah Lopez",931.3,"2017-2024"
"4",38919,4,"Leanna Johnson",875.2,"2019-2023"
"5",61079,5,"Brittany Pickett",873.6,"2017-2021"
"6",49873,6,"Mariah Mazon",853.6,"2018-2022"
"7",80174,7,"Alana Vawter",842.8,"2020-2024"
"8",24513,8,"Amber Fiser",838.7,"2017-2021"
"9",83924,9,"Danielle Williams",832.7,"2019-2023"
"10",54995,10,"Jessica Mullins",827.6,"2021-2024"
"11",61496,11,"Gabbie Plain",816,"2018-2022"
"12",3047,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43691,13,"Sierra Lange",812.8,"2018-2022"
"14",25499,14,"Montana Fouts",807.2,"2019-2023"
"15",11238,15,"Sydney Campbell",793.6,"2020-2024"
"16",45031,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21848,17,"Carrie Eberle",783.7,"2017-2021"
"18",29566,18,"Payton Gottshall",777.6,"2020-2024"
"19",4781,19,"Kayla Beaver",776.7,"2020-2024"
"20",65992,20,"Keely Rochard",769.8,"2018-2022"
"21",43167,21,"Olivia Lackie",769.5,"2021-2024"
"22",56096,22,"Sydney Nester",766.9,"2019-2023"
"23",80591,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22474,24,"Summer Ellyson",754.8,"2017-2021"
"25",52357,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10792,26,"Valerie Cagle",742.7,"2020-2024"
"27",20301,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70035,28,"Morgan Scott",737.1,"2020-2024"
"29",4752,29,"Meghan Beaubien",737,"2018-2022"
"30",85611,30,"Brooke Yanez",734,"2018-2023"
"31",31328,31,"Mary Haff",729,"2018-2022"
"32",6163,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83633,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38060,34,"Hannah James",720.8,"2019-2023"
"35",27135,35,"Rachel Garcia",714.4,"2017-2021"
"36",21009,36,"Ali Dubois",706,"2018-2023"
"37",80453,37,"Grace Vesco",705.8,"2020-2024"
"38",59338,38,"Bailey Parshall",703.6,"2019-2023"
"39",22019,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20515,40,"Allison Doocy",692.4,"2017-2021"
"41",4726,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60144,42,"Maddie Penta",688.6,"2021-2024"
"43",62281,43,"Brianna Pratt",687.6,"2019-2023"
"44",9160,44,"Kenedi Brown",685.2,"2020-2024"
"45",40279,45,"Karlie Keeney",684.7,"2020-2024"
"46",5434,46,"Melanie Bennett",683,"2020-2024"
"47",4024,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68374,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",60165,50,"Peyton Pepkowski",672.6,"2022-2025"
"51",23556,51,"Megan Faraimo",671.9,"2019-2023"
"52",78442,52,"Hope Trautwein",671.7,"2018-2022"
"53",58653,53,"Kailyn Packard",671.5,"2019-2023"
"54",80202,54,"Jenna Veber",665.5,"2020-2024"
"55",5800,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55248,56,"Liz Murphy",665,"2017-2022"
"57",8505,57,"Jenny Bressler",663.9,"2019-2023"
"58",75157,58,"Autumn Storms",662.7,"2017-2021"
"59",32377,59,"Sarah Harness",662.6,"2020-2024"
"60",63757,60,"Paige Rauch",660.5,"2018-2022"
"61",71560,61,"Sydney Sickels",657.2,"2019-2023"
"62",59850,62,"Autumn Pease",656.8,"2019-2023"
"63",35705,63,"Alexis Holloway",656.1,"2018-2022"
