"","player_id","rank","player","ip","seasons"
"1",14408,1,"Georgina Corrick",966,"2018-2022"
"2",75530,2,"Alea White",950.9,"2017-2021"
"3",42159,3,"Mariah Lopez",925.3,"2017-2024"
"4",35399,4,"Leanna Johnson",875.2,"2019-2023"
"5",55500,5,"Brittany Pickett",873.6,"2017-2021"
"6",45304,6,"Mariah Mazon",852.9,"2018-2022"
"7",22349,7,"Amber Fiser",838.7,"2017-2021"
"8",72793,8,"Alana Vawter",833.8,"2020-2024"
"9",76197,9,"Danielle Williams",832.7,"2019-2023"
"10",49963,10,"Jessica Mullins",825.6,"2021-2024"
"11",35629,11,"Brianna Jones",825,"2016-2019"
"12",55875,12,"Gabbie Plain",816,"2018-2022"
"13",2783,13,"Sydney Backstrom",813.7,"2018-2022"
"14",39720,14,"Sierra Lange",812.1,"2018-2022"
"15",23232,15,"Montana Fouts",807.2,"2019-2023"
"16",61316,16,"Randi Rupp",794.7,"2016-2018"
"17",10259,17,"Sydney Campbell",793.6,"2020-2024"
"18",40938,18,"Jennifer Leonhardt",792.8,"2017-2021"
"19",18166,19,"Julia DiMartino",792.5,"2016-2019"
"20",1294,20,"Taran Alvelo",788.3,"2016-2019"
"21",3678,21,"Kelly Barnhill",787.5,"2016-2019"
"22",19910,22,"Carrie Eberle",783.7,"2017-2021"
"23",59959,23,"Keely Rochard",769.8,"2018-2022"
"24",26913,24,"Payton Gottshall",769.6,"2020-2024"
"25",39246,25,"Olivia Lackie",768.5,"2021-2024"
"26",50964,26,"Sydney Nester",766.9,"2019-2023"
"27",37533,27,"Meghan King",765.7,"2016-2019"
"28",73165,28,"Courtney Vierstra",757.9,"2018-2022"
"29",4355,29,"Kayla Beaver",756.5,"2020-2024"
"30",20498,30,"Summer Ellyson",754.8,"2017-2021"
"31",9858,31,"Valerie Cagle",742.7,"2020-2024"
"32",47556,32,"Kamryn Meyer",740.8,"2020-2024"
"33",18494,33,"Hailey Dolcini",739.6,"2018-2022"
"34",39636,34,"Megan Landry",737.6,"2016-2019"
"35",4329,35,"Meghan Beaubien",737,"2018-2022"
"36",77756,36,"Brooke Yanez",734.7,"2018-2023"
"37",63636,37,"Morgan Scott",734.1,"2020-2024"
"38",28512,38,"Mary Haff",729,"2018-2022"
"39",5611,39,"Alyssa Bilodeau",728.8,"2017-2021"
"40",75940,40,"Kassidy Wilbur",724.6,"2019-2022"
"41",64061,41,"Jacquelyn Sertic",722.6,"2016-2018"
"42",34622,42,"Hannah James",720.8,"2019-2023"
"43",24695,43,"Rachel Garcia",714.4,"2017-2021"
"44",25138,44,"Sydney Gay",712.6,"2016-2019"
"45",71200,45,"Tara Trainer",708.4,"2016-2019"
"46",73042,46,"Grace Vesco",706.5,"2020-2024"
"47",19135,47,"Ali Dubois",706,"2018-2023"
"48",53902,48,"Bailey Parshall",703.6,"2019-2023"
"49",20070,49,"Erin Edmoundson",701.8,"2018-2022"
"50",57761,50,"Riley Randolph",697.7,"2016-2019"
"51",18687,51,"Allison Doocy",692.4,"2017-2021"
"52",4305,52,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"53",46750,53,"Taylor McQuillin",687.6,"2016-2019"
"54",56597,53,"Brianna Pratt",687.6,"2019-2023"
"55",72960,55,"Ashley Ventura",686.7,"2016-2019"
"56",8367,56,"Kenedi Brown",685.2,"2020-2024"
"57",4947,57,"Melanie Bennett",683,"2020-2024"
"58",36620,58,"Karlie Keeney",682.6,"2020-2024"
"59",1619,59,"Susannah Anderson",681,"2019-2023"
"60",60315,60,"Ashley Rogers",678.5,"2016-2023"
"61",62126,61,"Kathryn Sandercock",677.9,"2019-2023"
"62",12636,62,"Samantha Clakley",676.6,"2016-2019"
"63",54645,63,"Maddie Penta",676.6,"2021-2024"
"64",21476,64,"Megan Faraimo",671.9,"2019-2023"
"65",30526,65,"Savannah Heebner",671.7,"2016-2019"
"66",53279,66,"Kailyn Packard",671.5,"2019-2023"
"67",73379,67,"Marina Vitalich",671.1,"2016-2021"
"68",71241,68,"Hope Trautwein",671,"2018-2022"
"69",5253,69,"Lindsey Bert",670.5,"2016-2018"
"70",72817,70,"Jenna Veber",665.5,"2020-2024"
"71",50195,71,"Liz Murphy",665,"2017-2022"
"72",5282,72,"Marissa Bertuccio",664.6,"2020-2024"
"73",7767,73,"Jenny Bressler",663.9,"2019-2023"
"74",68269,74,"Autumn Storms",662.7,"2017-2021"
"75",29455,75,"Sarah Harness",662.6,"2020-2024"
"76",57921,76,"Paige Rauch",660.5,"2018-2022"
"77",49530,77,"Abby Morrow",657.5,"2016-2018"
"78",65001,78,"Sydney Sickels",657.2,"2019-2023"
"79",54375,79,"Autumn Pease",656.8,"2019-2023"
"80",32482,80,"Alexis Holloway",656.1,"2018-2022"
"81",32514,81,"Sidney Holman-Mansell",655.7,"2017-2022"
"82",44237,82,"Rachel Marsden",648.8,"2020-2024"
"83",2192,83,"Caylan Arnold",644.8,"2017-2021"
"84",48552,84,"Autumn Moffat-Korth",644.5,"2018-2022"
