"","player_id","rank","player","ip","seasons"
"1",14348,1,"Georgina Corrick",966.7,"2018-2022"
"2",75159,2,"Alea White",950.9,"2017-2021"
"3",35232,3,"Leanna Johnson",875.2,"2019-2023"
"4",55225,4,"Brittany Pickett",873.6,"2017-2021"
"5",45079,5,"Mariah Mazon",853.6,"2018-2022"
"6",22245,6,"Amber Fiser",838.7,"2017-2021"
"7",75824,7,"Danielle Williams",832.7,"2019-2023"
"8",35460,8,"Brianna Jones",825.7,"2016-2019"
"9",41953,9,"Mariah Lopez",818.2,"2017-2024"
"10",55598,10,"Gabbie Plain",816,"2018-2022"
"11",2771,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39533,12,"Sierra Lange",812.8,"2018-2022"
"13",23126,13,"Montana Fouts",807.9,"2019-2023"
"14",61007,14,"Randi Rupp",794.7,"2016-2018"
"15",40740,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18086,16,"Julia DiMartino",792.5,"2016-2019"
"17",1288,17,"Taran Alvelo",788.3,"2016-2019"
"18",3665,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19822,19,"Carrie Eberle",783.7,"2017-2021"
"20",59657,20,"Keely Rochard",769.8,"2018-2022"
"21",50715,21,"Sydney Nester",766.9,"2019-2023"
"22",37351,22,"Meghan King",765.7,"2016-2019"
"23",72802,23,"Courtney Vierstra",757.9,"2018-2022"
"24",72431,24,"Alana Vawter",754.9,"2020-2024"
"25",20406,25,"Summer Ellyson",754.8,"2017-2021"
"26",18412,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39449,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77378,29,"Brooke Yanez",734.7,"2018-2023"
"30",28381,30,"Mary Haff",729,"2018-2022"
"31",5590,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75568,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",49716,33,"Jessica Mullins",724.6,"2021-2024"
"34",63740,34,"Jacquelyn Sertic",723.3,"2016-2018"
"35",9815,35,"Valerie Cagle",722,"2020-2024"
"36",34461,36,"Hannah James",720.8,"2019-2023"
"37",24580,37,"Rachel Garcia",714.4,"2017-2021"
