"","player_id","rank","player","ip","seasons"
"1",14405,1,"Georgina Corrick",966,"2018-2022"
"2",75516,2,"Alea White",950.9,"2017-2021"
"3",42144,3,"Mariah Lopez",931.3,"2017-2024"
"4",35390,4,"Leanna Johnson",875.2,"2019-2023"
"5",55484,5,"Brittany Pickett",873.6,"2017-2021"
"6",45289,6,"Mariah Mazon",852.9,"2018-2022"
"7",72779,7,"Alana Vawter",842.8,"2020-2024"
"8",22345,8,"Amber Fiser",838.7,"2017-2021"
"9",76183,9,"Danielle Williams",832.7,"2019-2023"
"10",49948,10,"Jessica Mullins",827.6,"2021-2024"
"11",35620,11,"Brianna Jones",825,"2016-2019"
"12",55859,12,"Gabbie Plain",816,"2018-2022"
"13",2782,13,"Sydney Backstrom",813.7,"2018-2022"
"14",39707,14,"Sierra Lange",812.1,"2018-2022"
"15",23228,15,"Montana Fouts",807.2,"2019-2023"
"16",61300,16,"Randi Rupp",794.7,"2016-2018"
"17",10257,17,"Sydney Campbell",793.6,"2020-2024"
"18",40924,18,"Jennifer Leonhardt",792.8,"2017-2021"
"19",18162,19,"Julia DiMartino",792.5,"2016-2019"
"20",1293,20,"Taran Alvelo",788.3,"2016-2019"
"21",3677,21,"Kelly Barnhill",787.5,"2016-2019"
"22",19905,22,"Carrie Eberle",783.7,"2017-2021"
"23",26907,23,"Payton Gottshall",777.6,"2020-2024"
"24",4354,24,"Kayla Beaver",776.7,"2020-2024"
"25",59943,25,"Keely Rochard",769.8,"2018-2022"
"26",39234,26,"Olivia Lackie",769.5,"2021-2024"
"27",50949,27,"Sydney Nester",766.9,"2019-2023"
"28",37521,28,"Meghan King",765.7,"2016-2019"
"29",73151,29,"Courtney Vierstra",757.9,"2018-2022"
"30",20493,30,"Summer Ellyson",754.8,"2017-2021"
"31",47541,31,"Kamryn Meyer",747.5,"2020-2024"
"32",9856,32,"Valerie Cagle",742.7,"2020-2024"
"33",18489,33,"Hailey Dolcini",739.6,"2018-2022"
"34",39623,34,"Megan Landry",737.6,"2016-2019"
"35",63620,35,"Morgan Scott",737.1,"2020-2024"
"36",4328,36,"Meghan Beaubien",737,"2018-2022"
"37",77741,37,"Brooke Yanez",734.7,"2018-2023"
"38",28506,38,"Mary Haff",729,"2018-2022"
"39",5610,39,"Alyssa Bilodeau",728.8,"2017-2021"
"40",75926,40,"Kassidy Wilbur",724.6,"2019-2022"
"41",64045,41,"Jacquelyn Sertic",722.6,"2016-2018"
"42",34614,42,"Hannah James",720.8,"2019-2023"
"43",24690,43,"Rachel Garcia",714.4,"2017-2021"
"44",25133,44,"Sydney Gay",712.6,"2016-2019"
"45",71185,45,"Tara Trainer",708.4,"2016-2019"
"46",73028,46,"Grace Vesco",706.5,"2020-2024"
"47",19130,47,"Ali Dubois",706,"2018-2023"
"48",53886,48,"Bailey Parshall",703.6,"2019-2023"
"49",20065,49,"Erin Edmoundson",701.8,"2018-2022"
"50",57745,50,"Riley Randolph",697.7,"2016-2019"
"51",18682,51,"Allison Doocy",692.4,"2017-2021"
"52",4304,52,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"53",54629,53,"Maddie Penta",688.6,"2021-2024"
"54",46735,54,"Taylor McQuillin",687.6,"2016-2019"
"55",56581,54,"Brianna Pratt",687.6,"2019-2023"
"56",72946,56,"Ashley Ventura",686.7,"2016-2019"
"57",8366,57,"Kenedi Brown",685.2,"2020-2024"
"58",36610,58,"Karlie Keeney",684.7,"2020-2024"
"59",4946,59,"Melanie Bennett",683,"2020-2024"
"60",1618,60,"Susannah Anderson",681,"2019-2023"
"61",60299,61,"Ashley Rogers",678.5,"2016-2023"
"62",62110,62,"Kathryn Sandercock",677.9,"2019-2023"
"63",12632,63,"Samantha Clakley",676.6,"2016-2019"
"64",21471,64,"Megan Faraimo",671.9,"2019-2023"
"65",30520,65,"Savannah Heebner",671.7,"2016-2019"
"66",53263,66,"Kailyn Packard",671.5,"2019-2023"
"67",73365,67,"Marina Vitalich",671.1,"2016-2021"
"68",71226,68,"Hope Trautwein",671,"2018-2022"
"69",5252,69,"Lindsey Bert",670.5,"2016-2018"
"70",72803,70,"Jenna Veber",665.5,"2020-2024"
"71",50180,71,"Liz Murphy",665,"2017-2022"
"72",5281,72,"Marissa Bertuccio",664.6,"2020-2024"
"73",7766,73,"Jenny Bressler",663.9,"2019-2023"
"74",68255,74,"Autumn Storms",662.7,"2017-2021"
"75",29449,75,"Sarah Harness",662.6,"2020-2024"
"76",57905,76,"Paige Rauch",660.5,"2018-2022"
"77",49515,77,"Abby Morrow",657.5,"2016-2018"
"78",64985,78,"Sydney Sickels",657.2,"2019-2023"
"79",54359,79,"Autumn Pease",656.8,"2019-2023"
"80",32475,80,"Alexis Holloway",656.1,"2018-2022"
"81",32507,81,"Sidney Holman-Mansell",655.7,"2017-2022"
"82",44222,82,"Rachel Marsden",648.8,"2020-2024"
"83",2191,83,"Caylan Arnold",644.8,"2017-2021"
"84",48537,84,"Autumn Moffat-Korth",644.5,"2018-2022"
"85",2472,85,"Madie Aughinbaugh",643.8,"2017-2021"
"86",71172,85,"Abby Trahan",643.8,"2017-2021"
"87",78328,87,"Kara Zazzaro",642.5,"2019-2023"
"88",48342,88,"Bailey Misken",641.5,"2020-2024"
"89",76678,89,"Emily Winburn",641.1,"2020-2024"
"90",26620,90,"Megan Good",640.6,"2016-2019"
"91",19395,91,"Kamalani Dung",639.7,"2016-2019"
"92",35732,92,"Kiley Jones",637.9,"2016-2019"
"93",53075,93,"Emily Otto",637.7,"2018-2022"
"94",68236,94,"Alex Storako",637.3,"2019-2023"
"95",75579,95,"Kellie White",636.9,"2017-2021"
"96",53770,96,"Paige Parker",635.8,"2016-2018"
"97",8920,97,"Elle Buffenbarger",635.7,"2018-2022"
"98",43479,98,"Kiley Majette",632.5,"2016-2019"
"99",33684,99,"Erin Hunt",631.8,"2019-2023"
"100",41993,100,"Kenzie Longanecker",630.9,"2017-2021"
