"","player_id","rank","player","ip","seasons"
"1",14306,1,"Georgina Corrick",966,"2018-2022"
"2",74937,2,"Alea White",950.9,"2017-2021"
"3",35129,3,"Leanna Johnson",875.2,"2019-2023"
"4",55060,4,"Brittany Pickett",873.6,"2017-2021"
"5",44961,5,"Mariah Mazon",852.9,"2018-2022"
"6",22182,6,"Amber Fiser",838.7,"2017-2021"
"7",75597,7,"Danielle Williams",832.7,"2019-2023"
"8",35357,8,"Brianna Jones",825,"2016-2019"
"9",55431,9,"Gabbie Plain",816,"2018-2022"
"10",2764,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39424,11,"Sierra Lange",812.1,"2018-2022"
"12",23063,12,"Montana Fouts",807.2,"2019-2023"
"13",60826,13,"Randi Rupp",794.7,"2016-2018"
"14",41841,14,"Mariah Lopez",793.1,"2017-2024"
"15",40629,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18029,16,"Julia DiMartino",792.5,"2016-2019"
"17",1285,17,"Taran Alvelo",788.3,"2016-2019"
"18",3656,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19762,19,"Carrie Eberle",783.7,"2017-2021"
"20",59482,20,"Keely Rochard",769.8,"2018-2022"
"21",50574,21,"Sydney Nester",766.9,"2019-2023"
"22",37247,22,"Meghan King",765.7,"2016-2019"
"23",72591,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20347,24,"Summer Ellyson",754.8,"2017-2021"
"25",18356,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39340,26,"Megan Landry",737.6,"2016-2019"
"27",4300,27,"Meghan Beaubien",737,"2018-2022"
"28",72219,28,"Alana Vawter",735.7,"2020-2024"
"29",77143,29,"Brooke Yanez",734.7,"2018-2023"
"30",28300,30,"Mary Haff",729,"2018-2022"
"31",5577,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75342,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63553,33,"Jacquelyn Sertic",722.6,"2016-2018"
"34",34361,34,"Hannah James",720.8,"2019-2023"
"35",9788,35,"Valerie Cagle",715.9,"2020-2024"
"36",24511,36,"Rachel Garcia",714.4,"2017-2021"
"37",24952,37,"Sydney Gay",712.6,"2016-2019"
"38",70640,38,"Tara Trainer",708.4,"2016-2019"
"39",18991,39,"Ali Dubois",706,"2018-2023"
"40",53482,40,"Bailey Parshall",703.6,"2019-2023"
"41",19922,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57306,42,"Riley Randolph",697.7,"2016-2019"
"43",18546,43,"Allison Doocy",692.4,"2017-2021"
"44",4276,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",26712,45,"Payton Gottshall",689.7,"2020-2024"
"46",49579,46,"Jessica Mullins",688.5,"2021-2024"
"47",46385,47,"Taylor McQuillin",687.6,"2016-2019"
"48",56147,47,"Brianna Pratt",687.6,"2019-2023"
"49",63129,49,"Morgan Scott",687.3,"2020-2024"
"50",72385,50,"Ashley Ventura",686.7,"2016-2019"
"51",1609,51,"Susannah Anderson",681,"2019-2023"
"52",59832,52,"Ashley Rogers",678.5,"2016-2023"
"53",61633,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12544,54,"Samantha Clakley",676.6,"2016-2019"
"55",21316,55,"Megan Faraimo",671.9,"2019-2023"
"56",30294,56,"Savannah Heebner",671.7,"2016-2019"
"57",52868,57,"Kailyn Packard",671.5,"2019-2023"
"58",72803,58,"Marina Vitalich",671.1,"2016-2021"
"59",70679,59,"Hope Trautwein",671,"2018-2022"
"60",5221,60,"Lindsey Bert",670.5,"2016-2018"
"61",10187,61,"Sydney Campbell",667.4,"2020-2024"
"62",4326,62,"Kayla Beaver",665.7,"2020-2024"
"63",49811,63,"Liz Murphy",665,"2017-2022"
"64",7714,64,"Jenny Bressler",663.9,"2019-2023"
"65",36343,65,"Karlie Keeney",662.9,"2020-2024"
"66",67732,66,"Autumn Storms",662.7,"2017-2021"
"67",57463,67,"Paige Rauch",660.5,"2018-2022"
"68",49150,68,"Abby Morrow",657.5,"2016-2018"
"69",64481,69,"Sydney Sickels",657.2,"2019-2023"
"70",53946,70,"Autumn Pease",656.8,"2019-2023"
"71",32233,71,"Alexis Holloway",656.1,"2018-2022"
"72",32265,72,"Sidney Holman-Mansell",655.7,"2017-2022"
"73",2181,73,"Caylan Arnold",644.8,"2017-2021"
"74",48175,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2455,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70627,75,"Abby Trahan",643.8,"2017-2021"
"77",77726,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26425,78,"Megan Good",640.6,"2016-2019"
"79",19256,79,"Kamalani Dung",639.7,"2016-2019"
"80",35469,80,"Kiley Jones",637.9,"2016-2019"
"81",52680,81,"Emily Otto",637.7,"2018-2022"
"82",67713,82,"Alex Storako",637.3,"2019-2023"
"83",74998,83,"Kellie White",636.9,"2017-2021"
"84",53368,84,"Paige Parker",635.8,"2016-2018"
"85",8861,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",4916,86,"Melanie Bennett",633.2,"2020-2024"
"87",43167,87,"Kiley Majette",632.5,"2016-2019"
"88",33432,88,"Erin Hunt",631.8,"2019-2023"
"89",41691,89,"Kenzie Longanecker",630.9,"2017-2021"
"90",50721,90,"Nicole Newman",628.6,"2016-2019"
"91",72078,91,"Paige Vargas",627.1,"2019-2023"
"92",57001,92,"Melissa Rahrich",626.1,"2017-2021"
"93",46174,93,"Lindsey McLeod",623.8,"2016-2019"
"94",59579,93,"Gia Rodoni",623.8,"2016-2021"
"95",70035,95,"Payton Tidd",623.6,"2019-2023"
"96",33936,96,"Emily Ira",623.2,"2016-2019"
"97",64363,97,"Samantha Show",622.9,"2016-2019"
