"","player_id","rank","player","ip","seasons"
"1",14052,1,"Georgina Corrick",966.7,"2018-2022"
"2",73725,2,"Alea White",950.9,"2017-2021"
"3",34555,3,"Leanna Johnson",875.2,"2019-2023"
"4",54168,4,"Brittany Pickett",873.6,"2017-2021"
"5",44221,5,"Mariah Mazon",853.6,"2018-2022"
"6",21807,6,"Amber Fiser",838.7,"2017-2021"
"7",74377,7,"Danielle Williams",832.7,"2019-2023"
"8",34782,8,"Brianna Jones",825.7,"2016-2019"
"9",54533,9,"Gabbie Plain",816,"2018-2022"
"10",2717,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38776,11,"Sierra Lange",812.8,"2018-2022"
"12",22669,12,"Montana Fouts",807.9,"2019-2023"
"13",59847,13,"Randi Rupp",794.7,"2016-2018"
"14",39956,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17721,15,"Julia DiMartino",792.5,"2016-2019"
"16",1264,16,"Taran Alvelo",788.3,"2016-2019"
"17",3595,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19427,18,"Carrie Eberle",783.7,"2017-2021"
"19",58526,19,"Keely Rochard",769.8,"2018-2022"
"20",49748,20,"Sydney Nester",766.9,"2019-2023"
"21",36644,21,"Meghan King",765.7,"2016-2019"
"22",41152,22,"Mariah Lopez",763.4,"2017-2024"
"23",71415,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20007,24,"Summer Ellyson",754.8,"2017-2021"
"25",18042,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38693,26,"Megan Landry",737.6,"2016-2019"
"27",4226,27,"Meghan Beaubien",737,"2018-2022"
"28",75904,28,"Brooke Yanez",734.7,"2018-2023"
"29",27824,29,"Mary Haff",729,"2018-2022"
"30",5482,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74125,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62525,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33801,33,"Hannah James",720.8,"2019-2023"
"34",24096,34,"Rachel Garcia",714.4,"2017-2021"
"35",24530,35,"Sydney Gay",712.6,"2016-2019"
"36",9622,36,"Valerie Cagle",709.9,"2020-2024"
"37",69493,37,"Tara Trainer",708.4,"2016-2019"
"38",18666,38,"Ali Dubois",706.7,"2018-2023"
"39",71048,39,"Alana Vawter",705.6,"2020-2024"
"40",52612,40,"Bailey Parshall",703.6,"2019-2023"
"41",19586,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56380,42,"Riley Randolph",697.7,"2016-2019"
"43",18229,43,"Allison Doocy",692.4,"2017-2021"
"44",4203,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55242,45,"Brianna Pratt",688.3,"2019-2023"
"46",45620,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71213,47,"Ashley Ventura",686.7,"2016-2019"
"48",1586,48,"Susannah Anderson",681,"2019-2023"
"49",58869,49,"Ashley Rogers",678.5,"2016-2023"
"50",60638,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12322,51,"Samantha Clakley",676.6,"2016-2019"
"52",20958,52,"Megan Faraimo",672.6,"2019-2023"
"53",62106,53,"Morgan Scott",672.2,"2020-2024"
"54",69532,54,"Hope Trautwein",671.7,"2018-2022"
"55",29788,55,"Savannah Heebner",671.7,"2016-2019"
"56",26261,56,"Payton Gottshall",671.6,"2020-2024"
"57",52010,57,"Kailyn Packard",671.5,"2019-2023"
"58",71624,58,"Marina Vitalich",671.1,"2016-2021"
"59",5130,59,"Lindsey Bert",670.5,"2016-2018"
"60",48999,60,"Liz Murphy",665,"2017-2022"
"61",48768,61,"Jessica Mullins",664.7,"2021-2024"
"62",7587,62,"Jenny Bressler",663.9,"2019-2023"
"63",66632,63,"Autumn Storms",662.7,"2017-2021"
"64",56535,64,"Paige Rauch",660.5,"2018-2022"
"65",48349,65,"Abby Morrow",657.5,"2016-2018"
"66",53071,65,"Autumn Pease",657.5,"2019-2023"
"67",63440,67,"Sydney Sickels",657.2,"2019-2023"
"68",31737,68,"Sidney Holman-Mansell",656.4,"2017-2022"
"69",31705,69,"Alexis Holloway",656.1,"2018-2022"
"70",35753,70,"Karlie Keeney",654.8,"2020-2024"
"71",2149,71,"Caylan Arnold",644.8,"2017-2021"
"72",47386,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2418,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",69480,73,"Abby Trahan",643.8,"2017-2021"
"75",76480,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25979,76,"Megan Good",640.6,"2016-2019"
"77",18927,77,"Kamalani Dung",639.7,"2016-2019"
"78",34893,78,"Kiley Jones",638.6,"2016-2019"
"79",51823,79,"Emily Otto",637.7,"2018-2022"
"80",4251,80,"Kayla Beaver",637.6,"2020-2024"
"81",66614,81,"Alex Storako",637.3,"2019-2023"
"82",73786,82,"Kellie White",636.9,"2017-2021"
"83",52502,83,"Paige Parker",636.5,"2016-2018"
"84",8710,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",10014,85,"Sydney Campbell",634.4,"2020-2024"
"86",42458,86,"Kiley Majette",632.5,"2016-2019"
"87",32887,87,"Erin Hunt",631.8,"2019-2023"
"88",41002,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49893,89,"Nicole Newman",628.6,"2016-2019"
"90",70911,90,"Paige Vargas",627.1,"2019-2023"
"91",56078,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45412,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58623,93,"Gia Rodoni",623.8,"2016-2021"
"94",63324,94,"Samantha Show",623.6,"2016-2019"
"95",68899,94,"Payton Tidd",623.6,"2019-2023"
"96",33384,96,"Emily Ira",623.2,"2016-2019"
"97",3232,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24167,98,"Lynn Gardner",621.7,"2019-2023"
"99",60251,99,"Shannon Saile",620.8,"2017-2021"
"100",16259,100,"Morgan Day",620.1,"2018-2022"
