"","player_id","rank","player","ip","seasons"
"1",15087,1,"Georgina Corrick",966,"2018-2022"
"2",79111,2,"Alea White",950.9,"2017-2021"
"3",44148,3,"Mariah Lopez",931.3,"2017-2024"
"4",37068,4,"Leanna Johnson",875.2,"2019-2023"
"5",58115,5,"Brittany Pickett",873.6,"2017-2021"
"6",47452,6,"Mariah Mazon",853.6,"2018-2022"
"7",76239,7,"Alana Vawter",842.8,"2020-2024"
"8",23388,8,"Amber Fiser",838.7,"2017-2021"
"9",79809,9,"Danielle Williams",832.7,"2019-2023"
"10",52335,10,"Jessica Mullins",827.6,"2021-2024"
"11",58509,11,"Gabbie Plain",816,"2018-2022"
"12",2922,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41582,13,"Sierra Lange",812.8,"2018-2022"
"14",24319,14,"Montana Fouts",807.2,"2019-2023"
"15",10745,15,"Sydney Campbell",793.6,"2020-2024"
"16",42864,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",20860,17,"Carrie Eberle",783.7,"2017-2021"
"18",28187,18,"Payton Gottshall",777.6,"2020-2024"
"19",4569,19,"Kayla Beaver",776.7,"2020-2024"
"20",62774,20,"Keely Rochard",769.8,"2018-2022"
"21",41092,21,"Olivia Lackie",769.5,"2021-2024"
"22",53379,22,"Sydney Nester",766.9,"2019-2023"
"23",76636,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21468,24,"Summer Ellyson",754.8,"2017-2021"
"25",49810,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10321,26,"Valerie Cagle",742.7,"2020-2024"
"27",19378,27,"Hailey Dolcini",739.6,"2018-2022"
"28",66617,28,"Morgan Scott",737.1,"2020-2024"
"29",4542,29,"Meghan Beaubien",737,"2018-2022"
"30",81432,30,"Brooke Yanez",734,"2018-2023"
"31",29860,31,"Mary Haff",729,"2018-2022"
"32",5886,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",79535,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36247,34,"Hannah James",720.8,"2019-2023"
"35",25859,35,"Rachel Garcia",714.4,"2017-2021"
"36",20053,36,"Ali Dubois",706,"2018-2023"
"37",76503,37,"Grace Vesco",705.8,"2020-2024"
"38",56443,38,"Bailey Parshall",703.6,"2019-2023"
"39",21026,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19586,40,"Allison Doocy",692.4,"2017-2021"
"41",4517,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57217,42,"Maddie Penta",688.6,"2021-2024"
"43",59261,43,"Brianna Pratt",687.6,"2019-2023"
"44",8758,44,"Kenedi Brown",685.2,"2020-2024"
"45",38351,45,"Karlie Keeney",684.7,"2020-2024"
"46",5196,46,"Melanie Bennett",683,"2020-2024"
"47",3859,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1700,48,"Susannah Anderson",681,"2019-2023"
"49",65044,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22487,50,"Megan Faraimo",671.9,"2019-2023"
"51",74598,51,"Hope Trautwein",671.7,"2018-2022"
"52",55796,52,"Kailyn Packard",671.5,"2019-2023"
"53",76265,53,"Jenna Veber",665.5,"2020-2024"
"54",5544,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",52575,55,"Liz Murphy",665,"2017-2022"
"56",8133,56,"Jenny Bressler",663.9,"2019-2023"
"57",71475,57,"Autumn Storms",662.7,"2017-2021"
"58",30855,58,"Sarah Harness",662.6,"2020-2024"
"59",60647,59,"Paige Rauch",660.5,"2018-2022"
"60",68049,60,"Sydney Sickels",657.2,"2019-2023"
"61",56932,61,"Autumn Pease",656.8,"2019-2023"
"62",34010,62,"Alexis Holloway",656.1,"2018-2022"
"63",34043,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46325,64,"Rachel Marsden",648.8,"2020-2024"
