"","player_id","rank","player","ip","seasons"
"1",36535,1,"Randi Rupp",1049.4,"2015-2018"
"2",8643,2,"Georgina Corrick",980.6,"2018-2022"
"3",45083,3,"Alea White",967.7,"2017-2021"
"4",3172,4,"Lindsey Bert",929.2,"2015-2018"
"5",21197,5,"Leanna Johnson",889.3,"2019-2023"
"6",33117,6,"Brittany Pickett",888.9,"2017-2021"
"7",27018,7,"Mariah Mazon",868.1,"2018-2022"
"8",32133,8,"Paige Parker",866.4,"2015-2018"
"9",35965,9,"Ashley Rogers",849.6,"2015-2023"
"10",45489,10,"Danielle Williams",846.5,"2019-2023"
"11",13291,11,"Amber Fiser",845.7,"2017-2021"
"12",21350,12,"Brianna Jones",843.2,"2016-2019"
"13",15851,13,"Megan Good",835.5,"2015-2019"
"14",33326,14,"Gabbie Plain",831.3,"2018-2022"
"15",956,15,"Emily Anderson",829.4,"2015-2018"
"16",38166,16,"Jacquelyn Sertic",826.4,"2015-2018"
"17",1701,17,"Sydney Backstrom",824.6,"2018-2022"
"18",10936,18,"Jordan Dixon",824.3,"2015-2017"
"19",13786,19,"Montana Fouts",823.6,"2019-2023"
"20",23748,20,"Sierra Lange",821.4,"2018-2022"
"21",25201,21,"Mariah Lopez",802.3,"2017-2023"
"22",816,22,"Taran Alvelo",797.3,"2016-2019"
"23",11839,23,"Carrie Eberle",795.5,"2017-2021"
"24",2240,24,"Kelly Barnhill",795.4,"2016-2019"
"25",22491,25,"Meghan King",783.3,"2016-2019"
"26",30438,26,"Sydney Nester",780.6,"2019-2023"
"27",35749,27,"Keely Rochard",777.7,"2018-2022"
"28",19084,28,"Brittany Hitchcock",776.5,"2015-2019"
"29",43586,29,"Courtney Vierstra",773.6,"2018-2022"
"30",12207,30,"Summer Ellyson",773.3,"2017-2021"
"31",30529,31,"Nicole Newman",772.5,"2015-2019"
"32",11031,32,"Hailey Dolcini",752.9,"2018-2022"
"33",23695,33,"Megan Landry",752.6,"2016-2019"
"34",16971,34,"Mary Haff",752.4,"2018-2022"
"35",2661,35,"Meghan Beaubien",751.5,"2018-2022"
"36",45923,36,"Jessica Wireman",750.3,"2015-2018"
"37",31633,37,"Alexis Osorio",747.3,"2015-2018"
"38",46466,38,"Brooke Yanez",742.8,"2018-2023"
"39",3400,39,"Alyssa Bilodeau",738.8,"2017-2021"
"40",20691,40,"Hannah James",738.6,"2019-2023"
"41",45325,41,"Kassidy Wilbur",732.7,"2019-2022"
"42",4974,42,"Devin Brown",731.6,"2015-2018"
"43",14954,43,"Sydney Gay",729.2,"2016-2019"
"44",14673,44,"Rachel Garcia",728.4,"2017-2021"
"45",42439,44,"Tara Trainer",728.4,"2016-2019"
"46",5411,46,"Mckenna Bull",727.4,"2015-2017"
"47",38308,47,"Ashley Sharp",726.5,"2015-2018"
"48",11401,48,"Ali Dubois",726.4,"2018-2023"
"49",11938,49,"Erin Edmoundson",724.8,"2018-2022"
"50",8277,50,"Zoe Conley",724.7,"2015-2019"
"51",32211,51,"Bailey Parshall",719.6,"2019-2023"
"52",34432,52,"Riley Randolph",707.4,"2016-2019"
"53",2576,53,"Alicia Bazonski",704.3,"2015-2018"
"54",11144,54,"Allison Doocy",702.6,"2017-2021"
"55",29592,55,"Abby Morrow",702.5,"2015-2018"
"56",33726,56,"Brianna Pratt",701.5,"2019-2023"
"57",1021,57,"Susannah Anderson",700.8,"2019-2023"
"58",37044,58,"Kathryn Sandercock",700.7,"2019-2023"
"59",43474,59,"Ashley Ventura",697.1,"2016-2019"
"60",44484,60,"Emily Watson",692.6,"2015-2018"
"61",12796,61,"Megan Faraimo",688.5,"2019-2023"
"62",7593,62,"Samantha Clakley",686.4,"2016-2019"
"63",43723,62,"Marina Vitalich",686.4,"2016-2021"
