"","player_id","rank","player","ip","seasons"
"1",15688,1,"Georgina Corrick",966,"2018-2022"
"2",82739,2,"Alea White",950.9,"2017-2021"
"3",46127,3,"Mariah Lopez",931.3,"2017-2024"
"4",38707,4,"Leanna Johnson",875.2,"2019-2023"
"5",60747,5,"Brittany Pickett",873.6,"2017-2021"
"6",49606,6,"Mariah Mazon",853.6,"2018-2022"
"7",79737,7,"Alana Vawter",842.8,"2020-2024"
"8",24380,8,"Amber Fiser",838.7,"2017-2021"
"9",83471,9,"Danielle Williams",832.7,"2019-2023"
"10",54703,10,"Jessica Mullins",827.6,"2021-2024"
"11",61164,11,"Gabbie Plain",816,"2018-2022"
"12",3034,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43458,13,"Sierra Lange",812.8,"2018-2022"
"14",25363,14,"Montana Fouts",807.2,"2019-2023"
"15",11183,15,"Sydney Campbell",793.6,"2020-2024"
"16",44794,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21734,17,"Carrie Eberle",783.7,"2017-2021"
"18",29404,18,"Payton Gottshall",777.6,"2020-2024"
"19",4759,19,"Kayla Beaver",776.7,"2020-2024"
"20",65635,20,"Keely Rochard",769.8,"2018-2022"
"21",42938,21,"Olivia Lackie",769.5,"2021-2024"
"22",55796,22,"Sydney Nester",766.9,"2019-2023"
"23",80152,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22358,24,"Summer Ellyson",754.8,"2017-2021"
"25",52076,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10741,26,"Valerie Cagle",742.7,"2020-2024"
"27",20195,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69647,28,"Morgan Scott",737.1,"2020-2024"
"29",4730,29,"Meghan Beaubien",737,"2018-2022"
"30",85151,30,"Brooke Yanez",734,"2018-2023"
"31",31161,31,"Mary Haff",729,"2018-2022"
"32",6135,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83181,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37849,34,"Hannah James",720.8,"2019-2023"
"35",26986,35,"Rachel Garcia",714.4,"2017-2021"
"36",20899,36,"Ali Dubois",706,"2018-2023"
"37",80015,37,"Grace Vesco",705.8,"2020-2024"
"38",59019,38,"Bailey Parshall",703.6,"2019-2023"
"39",21905,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20408,40,"Allison Doocy",692.4,"2017-2021"
"41",4704,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59819,42,"Maddie Penta",688.6,"2021-2024"
"43",61946,43,"Brianna Pratt",687.6,"2019-2023"
"44",9121,44,"Kenedi Brown",685.2,"2020-2024"
"45",40061,45,"Karlie Keeney",684.7,"2020-2024"
"46",5410,46,"Melanie Bennett",683,"2020-2024"
"47",4004,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1765,48,"Susannah Anderson",681,"2019-2023"
"49",68002,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23433,50,"Megan Faraimo",671.9,"2019-2023"
"51",78012,51,"Hope Trautwein",671.7,"2018-2022"
"52",58337,52,"Kailyn Packard",671.5,"2019-2023"
"53",79765,53,"Jenna Veber",665.5,"2020-2024"
"54",5776,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54955,55,"Liz Murphy",665,"2017-2022"
"56",8469,56,"Jenny Bressler",663.9,"2019-2023"
"57",74743,57,"Autumn Storms",662.7,"2017-2021"
"58",32203,58,"Sarah Harness",662.6,"2020-2024"
"59",63409,59,"Paige Rauch",660.5,"2018-2022"
"60",71167,60,"Sydney Sickels",657.2,"2019-2023"
"61",59526,61,"Autumn Pease",656.8,"2019-2023"
"62",35515,62,"Alexis Holloway",656.1,"2018-2022"
"63",35548,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48424,64,"Rachel Marsden",648.8,"2020-2024"
"65",2389,65,"Caylan Arnold",644.8,"2017-2021"
"66",53172,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2694,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77954,67,"Abby Trahan",643.8,"2017-2021"
"69",85790,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52960,70,"Bailey Misken",641.5,"2020-2024"
"71",84005,71,"Emily Winburn",641.1,"2020-2024"
"72",1404,72,"Taran Alvelo",638.3,"2017-2019"
"73",58125,73,"Emily Otto",637.7,"2018-2022"
"74",74720,74,"Alex Storako",637.3,"2019-2023"
"75",82805,75,"Kellie White",636.9,"2017-2021"
"76",9716,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36832,77,"Erin Hunt",631.8,"2019-2023"
"78",45956,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31708,79,"Wendi Hammond",629.1,"2020-2024"
"80",19830,80,"Julia Dimartino",628.5,"2017-2019"
"81",79581,81,"Paige Vargas",626.4,"2019-2023"
"82",62898,82,"Melissa Rahrich",626.1,"2017-2021"
"83",72278,83,"Isabella Smith",625.9,"2022-2025"
"84",41600,84,"Tori Kniesche",623.7,"2021-2024"
"85",77293,85,"Payton Tidd",623.6,"2019-2023"
"86",39418,86,"Annah Junge",622.5,"2020-2024"
"87",21935,87,"Clara Edwards",622.4,"2022-2025"
"88",27069,88,"Lynn Gardner",621.7,"2019-2023"
"89",67565,89,"Shannon Saile",620.8,"2017-2021"
