"","player_id","rank","player","ip","seasons"
"1",14264,1,"Georgina Corrick",966.7,"2018-2022"
"2",74721,2,"Alea White",950.9,"2017-2021"
"3",35030,3,"Leanna Johnson",875.2,"2019-2023"
"4",54896,4,"Brittany Pickett",873.6,"2017-2021"
"5",44821,5,"Mariah Mazon",853.6,"2018-2022"
"6",22121,6,"Amber Fiser",838.7,"2017-2021"
"7",75378,7,"Danielle Williams",832.7,"2019-2023"
"8",35257,8,"Brianna Jones",825.7,"2016-2019"
"9",55266,9,"Gabbie Plain",816,"2018-2022"
"10",2752,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39308,11,"Sierra Lange",812.8,"2018-2022"
"12",22999,12,"Montana Fouts",807.9,"2019-2023"
"13",60653,13,"Randi Rupp",794.7,"2016-2018"
"14",40508,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17977,15,"Julia DiMartino",792.5,"2016-2019"
"16",1281,16,"Taran Alvelo",788.3,"2016-2019"
"17",3642,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19705,18,"Carrie Eberle",783.7,"2017-2021"
"19",41716,19,"Mariah Lopez",776.1,"2017-2024"
"20",59311,20,"Keely Rochard",769.8,"2018-2022"
"21",50419,21,"Sydney Nester",766.9,"2019-2023"
"22",37143,22,"Meghan King",765.7,"2016-2019"
"23",72384,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20290,24,"Summer Ellyson",754.8,"2017-2021"
"25",18303,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39224,26,"Megan Landry",737.6,"2016-2019"
"27",4283,27,"Meghan Beaubien",737,"2018-2022"
"28",76922,28,"Brooke Yanez",734.7,"2018-2023"
"29",28219,29,"Mary Haff",729,"2018-2022"
"30",5554,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",75125,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",63370,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",34265,33,"Hannah James",720.8,"2019-2023"
"34",72012,34,"Alana Vawter",718.7,"2020-2024"
"35",9755,35,"Valerie Cagle",715.9,"2020-2024"
"36",24443,36,"Rachel Garcia",714.4,"2017-2021"
"37",24884,37,"Sydney Gay",712.6,"2016-2019"
"38",70437,38,"Tara Trainer",708.4,"2016-2019"
"39",18935,39,"Ali Dubois",706.7,"2018-2023"
"40",53321,40,"Bailey Parshall",703.6,"2019-2023"
"41",19865,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57137,42,"Riley Randolph",697.7,"2016-2019"
"43",18492,43,"Allison Doocy",692.4,"2017-2021"
"44",4259,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",26637,45,"Payton Gottshall",689.7,"2020-2024"
"46",55981,46,"Brianna Pratt",688.3,"2019-2023"
"47",46240,47,"Taylor McQuillin",687.6,"2016-2019"
"48",62946,48,"Morgan Scott",687.3,"2020-2024"
"49",72178,49,"Ashley Ventura",686.7,"2016-2019"
"50",1604,50,"Susannah Anderson",681,"2019-2023"
"51",59661,51,"Ashley Rogers",678.5,"2016-2023"
"52",61454,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",12504,53,"Samantha Clakley",676.6,"2016-2019"
"54",49428,54,"Jessica Mullins",673.8,"2021-2024"
"55",21257,55,"Megan Faraimo",672.6,"2019-2023"
"56",70476,56,"Hope Trautwein",671.7,"2018-2022"
"57",30208,57,"Savannah Heebner",671.7,"2016-2019"
"58",52709,58,"Kailyn Packard",671.5,"2019-2023"
"59",72596,59,"Marina Vitalich",671.1,"2016-2021"
"60",5199,60,"Lindsey Bert",670.5,"2016-2018"
"61",49660,61,"Liz Murphy",665,"2017-2022"
"62",7685,62,"Jenny Bressler",663.9,"2019-2023"
"63",67541,63,"Autumn Storms",662.7,"2017-2021"
"64",57294,64,"Paige Rauch",660.5,"2018-2022"
"65",36242,65,"Karlie Keeney",658.9,"2020-2024"
"66",4308,66,"Kayla Beaver",658.7,"2020-2024"
"67",49000,67,"Abby Morrow",657.5,"2016-2018"
"68",53785,67,"Autumn Pease",657.5,"2019-2023"
"69",64295,69,"Sydney Sickels",657.2,"2019-2023"
"70",32177,70,"Sidney Holman-Mansell",656.4,"2017-2022"
"71",32145,71,"Alexis Holloway",656.1,"2018-2022"
"72",10151,72,"Sydney Campbell",654.4,"2020-2024"
"73",2170,73,"Caylan Arnold",644.8,"2017-2021"
"74",48027,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2444,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70424,75,"Abby Trahan",643.8,"2017-2021"
"77",77504,77,"Kara Zazzaro",642.5,"2019-2023"
"78",26351,78,"Megan Good",640.6,"2016-2019"
"79",19199,79,"Kamalani Dung",639.7,"2016-2019"
"80",35369,80,"Kiley Jones",638.6,"2016-2019"
"81",52521,81,"Emily Otto",637.7,"2018-2022"
