"","player_id","rank","player","ip","seasons"
"1",14026,1,"Georgina Corrick",966.7,"2018-2022"
"2",73606,2,"Alea White",950.9,"2017-2021"
"3",34496,3,"Leanna Johnson",875.2,"2019-2023"
"4",54079,4,"Brittany Pickett",873.6,"2017-2021"
"5",44149,5,"Mariah Mazon",853.6,"2018-2022"
"6",21764,6,"Amber Fiser",838.7,"2017-2021"
"7",74258,7,"Danielle Williams",832.7,"2019-2023"
"8",34723,8,"Brianna Jones",825.7,"2016-2019"
"9",54443,9,"Gabbie Plain",816,"2018-2022"
"10",2713,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38715,11,"Sierra Lange",812.8,"2018-2022"
"12",22625,12,"Montana Fouts",807.9,"2019-2023"
"13",59749,13,"Randi Rupp",794.7,"2016-2018"
"14",39893,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17690,15,"Julia DiMartino",792.5,"2016-2019"
"16",1263,16,"Taran Alvelo",788.3,"2016-2019"
"17",3589,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19392,18,"Carrie Eberle",783.7,"2017-2021"
"19",58431,19,"Keely Rochard",769.8,"2018-2022"
"20",49666,20,"Sydney Nester",766.9,"2019-2023"
"21",36584,21,"Meghan King",765.7,"2016-2019"
"22",41087,22,"Mariah Lopez",763.4,"2017-2024"
"23",71299,23,"Courtney Vierstra",757.9,"2018-2022"
"24",19970,24,"Summer Ellyson",754.8,"2017-2021"
"25",18010,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38632,26,"Megan Landry",737.6,"2016-2019"
"27",4220,27,"Meghan Beaubien",737,"2018-2022"
"28",75782,28,"Brooke Yanez",734.7,"2018-2023"
"29",27775,29,"Mary Haff",729,"2018-2022"
"30",5472,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74006,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62422,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33744,33,"Hannah James",720.8,"2019-2023"
"34",24049,34,"Rachel Garcia",714.4,"2017-2021"
"35",24483,35,"Sydney Gay",712.6,"2016-2019"
"36",9604,36,"Valerie Cagle",709.9,"2020-2024"
"37",69378,37,"Tara Trainer",708.4,"2016-2019"
"38",18633,38,"Ali Dubois",706.7,"2018-2023"
"39",52524,39,"Bailey Parshall",703.6,"2019-2023"
"40",19550,40,"Erin Edmoundson",701.8,"2018-2022"
"41",70933,41,"Alana Vawter",699.6,"2020-2024"
"42",56287,42,"Riley Randolph",697.7,"2016-2019"
"43",18196,43,"Allison Doocy",692.4,"2017-2021"
"44",4197,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55152,45,"Brianna Pratt",688.3,"2019-2023"
"46",45546,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71098,47,"Ashley Ventura",686.7,"2016-2019"
"48",1585,48,"Susannah Anderson",681,"2019-2023"
"49",58774,49,"Ashley Rogers",678.5,"2016-2023"
"50",60540,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12301,51,"Samantha Clakley",676.6,"2016-2019"
"52",20918,52,"Megan Faraimo",672.6,"2019-2023"
"53",62007,53,"Morgan Scott",672.2,"2020-2024"
"54",69417,54,"Hope Trautwein",671.7,"2018-2022"
"55",29738,55,"Savannah Heebner",671.7,"2016-2019"
"56",51923,56,"Kailyn Packard",671.5,"2019-2023"
"57",71508,57,"Marina Vitalich",671.1,"2016-2021"
"58",5120,58,"Lindsey Bert",670.5,"2016-2018"
"59",26213,59,"Payton Gottshall",667.6,"2020-2024"
"60",48917,60,"Liz Murphy",665,"2017-2022"
"61",7573,61,"Jenny Bressler",663.9,"2019-2023"
"62",66523,62,"Autumn Storms",662.7,"2017-2021"
"63",56442,63,"Paige Rauch",660.5,"2018-2022"
"64",48686,64,"Jessica Mullins",657.7,"2021-2024"
"65",48267,65,"Abby Morrow",657.5,"2016-2018"
"66",52982,65,"Autumn Pease",657.5,"2019-2023"
"67",63336,67,"Sydney Sickels",657.2,"2019-2023"
"68",31684,68,"Sidney Holman-Mansell",656.4,"2017-2022"
"69",31652,69,"Alexis Holloway",656.1,"2018-2022"
"70",35694,70,"Karlie Keeney",654.8,"2020-2024"
"71",2147,71,"Caylan Arnold",644.8,"2017-2021"
"72",47307,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2415,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",69365,73,"Abby Trahan",643.8,"2017-2021"
"75",76357,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25931,76,"Megan Good",640.6,"2016-2019"
"77",18894,77,"Kamalani Dung",639.7,"2016-2019"
"78",34834,78,"Kiley Jones",638.6,"2016-2019"
"79",51737,79,"Emily Otto",637.7,"2018-2022"
"80",4245,80,"Kayla Beaver",637.6,"2020-2024"
"81",66505,81,"Alex Storako",637.3,"2019-2023"
"82",73667,82,"Kellie White",636.9,"2017-2021"
"83",52415,83,"Paige Parker",636.5,"2016-2018"
"84",8695,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",9996,85,"Sydney Campbell",634.4,"2020-2024"
"86",42389,86,"Kiley Majette",632.5,"2016-2019"
"87",32831,87,"Erin Hunt",631.8,"2019-2023"
"88",40937,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49811,89,"Nicole Newman",628.6,"2016-2019"
"90",70796,90,"Paige Vargas",627.1,"2019-2023"
"91",55986,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45338,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58528,93,"Gia Rodoni",623.8,"2016-2021"
"94",63220,94,"Samantha Show",623.6,"2016-2019"
"95",68786,94,"Payton Tidd",623.6,"2019-2023"
"96",33328,96,"Emily Ira",623.2,"2016-2019"
"97",3227,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24120,98,"Lynn Gardner",621.7,"2019-2023"
"99",60153,99,"Shannon Saile",620.8,"2017-2021"
"100",16229,100,"Morgan Day",620.1,"2018-2022"
