"","player_id","rank","player","ip","seasons"
"1",14378,1,"Georgina Corrick",966,"2018-2022"
"2",75423,2,"Alea White",950.9,"2017-2021"
"3",35344,3,"Leanna Johnson",875.2,"2019-2023"
"4",55420,4,"Brittany Pickett",873.6,"2017-2021"
"5",42094,5,"Mariah Lopez",873.5,"2017-2024"
"6",45236,6,"Mariah Mazon",852.9,"2018-2022"
"7",22310,7,"Amber Fiser",838.7,"2017-2021"
"8",76090,8,"Danielle Williams",832.7,"2019-2023"
"9",35574,9,"Brianna Jones",825,"2016-2019"
"10",55795,10,"Gabbie Plain",816,"2018-2022"
"11",2777,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39661,12,"Sierra Lange",812.8,"2018-2022"
"13",23192,13,"Montana Fouts",807.9,"2019-2023"
"14",72687,14,"Alana Vawter",798.6,"2020-2024"
"15",61228,15,"Randi Rupp",794.7,"2016-2018"
"16",40876,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18131,17,"Julia DiMartino",792.5,"2016-2019"
"18",1290,18,"Taran Alvelo",788.3,"2016-2019"
"19",3671,19,"Kelly Barnhill",787.5,"2016-2019"
"20",19874,20,"Carrie Eberle",783.7,"2017-2021"
"21",49890,21,"Jessica Mullins",777.7,"2021-2024"
"22",59872,22,"Keely Rochard",769.8,"2018-2022"
"23",50891,23,"Sydney Nester",766.9,"2019-2023"
"24",37474,24,"Meghan King",765.7,"2016-2019"
"25",73059,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20461,26,"Summer Ellyson",754.8,"2017-2021"
"27",10237,27,"Sydney Campbell",743.5,"2020-2024"
"28",18458,28,"Hailey Dolcini",739.6,"2018-2022"
"29",26867,29,"Payton Gottshall",738.5,"2020-2024"
"30",39577,30,"Megan Landry",737.6,"2016-2019"
"31",4321,31,"Meghan Beaubien",737,"2018-2022"
"32",77647,32,"Brooke Yanez",734.7,"2018-2023"
"33",9836,33,"Valerie Cagle",731,"2020-2024"
"34",28464,34,"Mary Haff",729,"2018-2022"
"35",5600,35,"Alyssa Bilodeau",728.8,"2017-2021"
"36",75833,36,"Kassidy Wilbur",724.6,"2019-2022"
"37",63970,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34569,38,"Hannah James",720.8,"2019-2023"
"39",63545,39,"Morgan Scott",720.3,"2020-2024"
"40",4347,40,"Kayla Beaver",718.7,"2020-2024"
"41",24652,41,"Rachel Garcia",714.4,"2017-2021"
"42",25095,42,"Sydney Gay",712.6,"2016-2019"
"43",71098,43,"Tara Trainer",708.4,"2016-2019"
"44",19099,44,"Ali Dubois",706.7,"2018-2023"
"45",53825,45,"Bailey Parshall",703.6,"2019-2023"
"46",20034,46,"Erin Edmoundson",701.8,"2018-2022"
"47",39187,47,"Olivia Lackie",698.6,"2021-2024"
"48",57679,48,"Riley Randolph",697.7,"2016-2019"
"49",18651,49,"Allison Doocy",692.4,"2017-2021"
"50",4297,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46679,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56515,51,"Brianna Pratt",687.6,"2019-2023"
"53",72854,53,"Ashley Ventura",686,"2016-2019"
"54",1614,54,"Susannah Anderson",681,"2019-2023"
"55",62037,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60227,56,"Ashley Rogers",677.8,"2016-2023"
"57",12609,57,"Samantha Clakley",676.6,"2016-2019"
"58",4938,58,"Melanie Bennett",676,"2020-2024"
"59",47485,59,"Kamryn Meyer",673.7,"2020-2024"
"60",21438,60,"Megan Faraimo",671.9,"2019-2023"
"61",36564,61,"Karlie Keeney",671.8,"2020-2024"
"62",30475,62,"Savannah Heebner",671.7,"2016-2019"
"63",53202,63,"Kailyn Packard",671.5,"2019-2023"
"64",73273,64,"Marina Vitalich",671.1,"2016-2021"
"65",71139,65,"Hope Trautwein",671,"2018-2022"
"66",5244,66,"Lindsey Bert",670.5,"2016-2018"
"67",50122,67,"Liz Murphy",665,"2017-2022"
"68",7751,68,"Jenny Bressler",663.9,"2019-2023"
"69",68173,69,"Autumn Storms",662.7,"2017-2021"
"70",57839,70,"Paige Rauch",660.5,"2018-2022"
"71",72936,71,"Grace Vesco",658.7,"2020-2024"
"72",49457,72,"Abby Morrow",657.5,"2016-2018"
"73",54296,72,"Autumn Pease",657.5,"2019-2023"
"74",64909,74,"Sydney Sickels",657.2,"2019-2023"
"75",32462,75,"Sidney Holman-Mansell",656.4,"2017-2022"
"76",32429,76,"Alexis Holloway",656.1,"2018-2022"
"77",8349,77,"Kenedi Brown",654.4,"2020-2024"
"78",2187,78,"Caylan Arnold",644.8,"2017-2021"
"79",48480,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2467,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71085,80,"Abby Trahan",643.8,"2017-2021"
"82",78231,82,"Kara Zazzaro",642.5,"2019-2023"
"83",5273,83,"Marissa Bertuccio",641.6,"2020-2024"
"84",26580,84,"Megan Good",640.6,"2016-2019"
"85",19364,85,"Kamalani Dung",639.7,"2016-2019"
"86",35686,86,"Kiley Jones",637.9,"2016-2019"
"87",53014,87,"Emily Otto",637.7,"2018-2022"
"88",54566,88,"Maddie Penta",637.5,"2021-2024"
"89",68154,89,"Alex Storako",637.3,"2019-2023"
"90",75486,90,"Kellie White",636.9,"2017-2021"
"91",53709,91,"Paige Parker",635.8,"2016-2018"
"92",8902,92,"Elle Buffenbarger",635.7,"2018-2022"
"93",72711,93,"Jenna Veber",633.4,"2020-2024"
"94",43428,94,"Kiley Majette",632.5,"2016-2019"
"95",33640,95,"Erin Hunt",631.8,"2019-2023"
"96",41943,96,"Kenzie Longanecker",630.9,"2017-2021"
"97",51039,97,"Nicole Newman",628.6,"2016-2019"
"98",72544,98,"Paige Vargas",626.4,"2019-2023"
"99",57374,99,"Melissa Rahrich",626.1,"2017-2021"
"100",46465,100,"Lindsey McLeod",623.8,"2016-2019"
