"","player_id","rank","player","ip","seasons"
"1",14073,1,"Georgina Corrick",966.7,"2018-2022"
"2",73823,2,"Alea White",950.9,"2017-2021"
"3",34598,3,"Leanna Johnson",875.2,"2019-2023"
"4",54242,4,"Brittany Pickett",873.6,"2017-2021"
"5",44275,5,"Mariah Mazon",853.6,"2018-2022"
"6",21835,6,"Amber Fiser",838.7,"2017-2021"
"7",74475,7,"Danielle Williams",832.7,"2019-2023"
"8",34825,8,"Brianna Jones",825.7,"2016-2019"
"9",54607,9,"Gabbie Plain",816,"2018-2022"
"10",2721,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38824,11,"Sierra Lange",812.8,"2018-2022"
"12",22699,12,"Montana Fouts",807.9,"2019-2023"
"13",59930,13,"Randi Rupp",794.7,"2016-2018"
"14",40006,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17746,15,"Julia DiMartino",792.5,"2016-2019"
"16",1268,16,"Taran Alvelo",788.3,"2016-2019"
"17",3601,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19453,18,"Carrie Eberle",783.7,"2017-2021"
"19",58607,19,"Keely Rochard",769.8,"2018-2022"
"20",41202,20,"Mariah Lopez",767.4,"2017-2024"
"21",49812,21,"Sydney Nester",766.9,"2019-2023"
"22",36688,22,"Meghan King",765.7,"2016-2019"
"23",71510,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20032,24,"Summer Ellyson",754.8,"2017-2021"
"25",18066,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38741,26,"Megan Landry",737.6,"2016-2019"
"27",4233,27,"Meghan Beaubien",737,"2018-2022"
"28",76003,28,"Brooke Yanez",734.7,"2018-2023"
"29",27862,29,"Mary Haff",729,"2018-2022"
"30",5489,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74223,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62610,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33843,33,"Hannah James",720.8,"2019-2023"
"34",9632,34,"Valerie Cagle",715.9,"2020-2024"
"35",24130,35,"Rachel Garcia",714.4,"2017-2021"
"36",24566,36,"Sydney Gay",712.6,"2016-2019"
"37",71143,37,"Alana Vawter",710.7,"2020-2024"
"38",69585,38,"Tara Trainer",708.4,"2016-2019"
"39",18690,39,"Ali Dubois",706.7,"2018-2023"
"40",52683,40,"Bailey Parshall",703.6,"2019-2023"
"41",19611,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56457,42,"Riley Randolph",697.7,"2016-2019"
"43",18253,43,"Allison Doocy",692.4,"2017-2021"
"44",4210,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55317,45,"Brianna Pratt",688.3,"2019-2023"
"46",45675,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71308,47,"Ashley Ventura",686.7,"2016-2019"
"48",62191,48,"Morgan Scott",681.3,"2020-2024"
"49",1590,49,"Susannah Anderson",681,"2019-2023"
"50",58951,50,"Ashley Rogers",678.5,"2016-2023"
"51",60721,51,"Kathryn Sandercock",677.9,"2019-2023"
"52",26299,52,"Payton Gottshall",676.7,"2020-2024"
"53",12339,53,"Samantha Clakley",676.6,"2016-2019"
"54",20984,54,"Megan Faraimo",672.6,"2019-2023"
"55",69624,55,"Hope Trautwein",671.7,"2018-2022"
"56",29827,56,"Savannah Heebner",671.7,"2016-2019"
"57",52078,57,"Kailyn Packard",671.5,"2019-2023"
"58",71719,58,"Marina Vitalich",671.1,"2016-2021"
"59",5137,59,"Lindsey Bert",670.5,"2016-2018"
"60",49062,60,"Liz Murphy",665,"2017-2022"
"61",48830,61,"Jessica Mullins",664.7,"2021-2024"
"62",7595,62,"Jenny Bressler",663.9,"2019-2023"
"63",66725,63,"Autumn Storms",662.7,"2017-2021"
"64",56612,64,"Paige Rauch",660.5,"2018-2022"
"65",48410,65,"Abby Morrow",657.5,"2016-2018"
"66",53143,65,"Autumn Pease",657.5,"2019-2023"
"67",63526,67,"Sydney Sickels",657.2,"2019-2023"
"68",31777,68,"Sidney Holman-Mansell",656.4,"2017-2022"
"69",31745,69,"Alexis Holloway",656.1,"2018-2022"
"70",35798,70,"Karlie Keeney",655.8,"2020-2024"
"71",2153,71,"Caylan Arnold",644.8,"2017-2021"
"72",4258,72,"Kayla Beaver",644.6,"2020-2024"
"73",47447,73,"Autumn Moffat-Korth",644.5,"2018-2022"
"74",2422,74,"Madie Aughinbaugh",643.8,"2017-2021"
"75",69572,74,"Abby Trahan",643.8,"2017-2021"
"76",76579,76,"Kara Zazzaro",642.5,"2019-2023"
"77",26017,77,"Megan Good",640.6,"2016-2019"
"78",10025,78,"Sydney Campbell",640.4,"2020-2024"
"79",18951,79,"Kamalani Dung",639.7,"2016-2019"
"80",34936,80,"Kiley Jones",638.6,"2016-2019"
"81",51890,81,"Emily Otto",637.7,"2018-2022"
"82",66707,82,"Alex Storako",637.3,"2019-2023"
"83",73884,83,"Kellie White",636.9,"2017-2021"
"84",52572,84,"Paige Parker",636.5,"2016-2018"
"85",8720,85,"Elle Buffenbarger",635.7,"2018-2022"
"86",42509,86,"Kiley Majette",632.5,"2016-2019"
"87",32929,87,"Erin Hunt",631.8,"2019-2023"
"88",41052,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49957,89,"Nicole Newman",628.6,"2016-2019"
"90",71006,90,"Paige Vargas",627.1,"2019-2023"
"91",56155,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45467,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58704,93,"Gia Rodoni",623.8,"2016-2021"
"94",63410,94,"Samantha Show",623.6,"2016-2019"
"95",68991,94,"Payton Tidd",623.6,"2019-2023"
"96",33426,96,"Emily Ira",623.2,"2016-2019"
"97",3238,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24202,98,"Lynn Gardner",621.7,"2019-2023"
"99",60334,99,"Shannon Saile",620.8,"2017-2021"
"100",16281,100,"Morgan Day",620.1,"2018-2022"
