"","player_id","rank","player","ip","seasons"
"1",15787,1,"Georgina Corrick",966,"2018-2022"
"2",83314,2,"Alea White",950.9,"2017-2021"
"3",46433,3,"Mariah Lopez",931.3,"2017-2024"
"4",38969,4,"Leanna Johnson",875.2,"2019-2023"
"5",61164,5,"Brittany Pickett",873.6,"2017-2021"
"6",49940,6,"Mariah Mazon",853.6,"2018-2022"
"7",80292,7,"Alana Vawter",842.8,"2020-2024"
"8",24549,8,"Amber Fiser",838.7,"2017-2021"
"9",84048,9,"Danielle Williams",832.7,"2019-2023"
"10",55071,10,"Jessica Mullins",827.6,"2021-2024"
"11",61582,11,"Gabbie Plain",816,"2018-2022"
"12",3053,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43751,13,"Sierra Lange",812.8,"2018-2022"
"14",25535,14,"Montana Fouts",807.2,"2019-2023"
"15",11250,15,"Sydney Campbell",793.6,"2020-2024"
"16",45093,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21882,17,"Carrie Eberle",783.7,"2017-2021"
"18",29606,18,"Payton Gottshall",777.6,"2020-2024"
"19",4788,19,"Kayla Beaver",776.7,"2020-2024"
"20",66090,20,"Keely Rochard",769.8,"2018-2022"
"21",43227,21,"Olivia Lackie",769.5,"2021-2024"
"22",56175,22,"Sydney Nester",766.9,"2019-2023"
"23",80709,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22508,24,"Summer Ellyson",754.8,"2017-2021"
"25",52429,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10803,26,"Valerie Cagle",742.7,"2020-2024"
"27",20333,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70138,28,"Morgan Scott",737.1,"2020-2024"
"29",4759,29,"Meghan Beaubien",737,"2018-2022"
"30",85739,30,"Brooke Yanez",734,"2018-2023"
"31",31369,31,"Mary Haff",729,"2018-2022"
"32",6171,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83757,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38109,34,"Hannah James",720.8,"2019-2023"
"35",60247,35,"Peyton Pepkowski",714.7,"2022-2025"
"36",27172,36,"Rachel Garcia",714.4,"2017-2021"
"37",22083,37,"Clara Edwards",708.2,"2022-2025"
"38",21042,38,"Ali Dubois",706,"2018-2023"
"39",80571,39,"Grace Vesco",705.8,"2020-2024"
"40",59420,40,"Bailey Parshall",703.6,"2019-2023"
"41",22053,41,"Erin Edmoundson",701.8,"2018-2022"
"42",20547,42,"Allison Doocy",692.4,"2017-2021"
"43",4733,43,"Kaitlin Beasley-polko",691.8,"2018-2022"
"44",60226,44,"Maddie Penta",688.6,"2021-2024"
"45",62369,45,"Brianna Pratt",687.6,"2019-2023"
"46",9170,46,"Kenedi Brown",685.2,"2020-2024"
"47",40333,47,"Karlie Keeney",684.7,"2020-2024"
"48",5441,48,"Melanie Bennett",683,"2020-2024"
"49",4031,49,"Kelly Barnhill",682.4,"2017-2019"
"50",1775,50,"Susannah Anderson",681,"2019-2023"
"51",68475,51,"Kathryn Sandercock",677.9,"2019-2023"
"52",4312,52,"Reese Basinger",677.8,"2022-2025"
"53",23592,53,"Megan Faraimo",671.9,"2019-2023"
"54",78557,54,"Hope Trautwein",671.7,"2018-2022"
"55",58735,55,"Kailyn Packard",671.5,"2019-2023"
"56",56335,56,"Josie Newman",668,"2022-2025"
"57",80320,57,"Jenna Veber",665.5,"2020-2024"
"58",5808,58,"Marissa Bertuccio",665.3,"2020-2024"
"59",55326,59,"Liz Murphy",665,"2017-2022"
"60",8515,60,"Jenny Bressler",663.9,"2019-2023"
"61",75265,61,"Autumn Storms",662.7,"2017-2021"
"62",32419,62,"Sarah Harness",662.6,"2020-2024"
"63",63848,63,"Paige Rauch",660.5,"2018-2022"
"64",71664,64,"Sydney Sickels",657.2,"2019-2023"
"65",59932,65,"Autumn Pease",656.8,"2019-2023"
"66",35749,66,"Alexis Holloway",656.1,"2018-2022"
"67",35782,67,"Sidney Holman-mansell",655.7,"2017-2022"
"68",48749,68,"Rachel Marsden",648.8,"2020-2024"
"69",2404,69,"Caylan Arnold",644.8,"2017-2021"
"70",53534,70,"Autumn Moffat-korth",644.5,"2018-2022"
"71",2711,71,"Madie Aughinbaugh",643.8,"2017-2021"
"72",78497,71,"Abby Trahan",643.8,"2017-2021"
"73",72785,73,"Isabella Smith",641.9,"2022-2025"
"74",86379,74,"Kara Zazzaro",641.8,"2019-2023"
"75",53320,75,"Bailey Misken",641.5,"2020-2024"
"76",84586,76,"Emily Winburn",641.1,"2020-2024"
"77",1411,77,"Taran Alvelo",638.3,"2017-2019"
"78",58521,78,"Emily Otto",637.7,"2018-2022"
"79",75242,79,"Alex Storako",637.3,"2019-2023"
"80",83380,80,"Kellie White",636.9,"2017-2021"
"81",9768,81,"Elle Buffenbarger",635.7,"2018-2022"
"82",37082,82,"Erin Hunt",631.8,"2019-2023"
"83",46261,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31920,84,"Wendi Hammond",629.1,"2020-2024"
"85",19287,85,"Lauren Derkowski",628.9,"2022-2025"
"86",19965,86,"Julia Dimartino",628.5,"2017-2019"
"87",35922,86,"Melissa Holzopfel",628.5,"2022-2025"
"88",80135,88,"Paige Vargas",626.4,"2019-2023"
"89",63333,89,"Melissa Rahrich",626.1,"2017-2021"
"90",41879,90,"Tori Kniesche",623.7,"2021-2024"
"91",77834,91,"Payton Tidd",623.6,"2019-2023"
"92",39687,92,"Annah Junge",622.5,"2020-2024"
"93",27256,93,"Lynn Gardner",621.7,"2019-2023"
"94",68035,94,"Shannon Saile",620.8,"2017-2021"
"95",39231,95,"Brianna Jones",620.7,"2017-2019"
"96",66715,96,"Alexa Romero",620,"2017-2021"
"97",43661,97,"Sam Landry",619.8,"2022-2025"
"98",83172,98,"Amanda Weyh",619.7,"2020-2024"
"99",18275,99,"Morgan Day",619.4,"2018-2022"
"100",44939,100,"Emma Lemley",618.6,"2022-2025"
