"","player_id","rank","player","ip","seasons"
"1",14354,1,"Georgina Corrick",966.7,"2018-2022"
"2",75209,2,"Alea White",950.9,"2017-2021"
"3",35253,3,"Leanna Johnson",875.2,"2019-2023"
"4",55262,4,"Brittany Pickett",873.6,"2017-2021"
"5",45111,5,"Mariah Mazon",853.6,"2018-2022"
"6",41982,6,"Mariah Lopez",841.2,"2017-2024"
"7",22261,7,"Amber Fiser",838.7,"2017-2021"
"8",75874,8,"Danielle Williams",832.7,"2019-2023"
"9",35481,9,"Brianna Jones",825.7,"2016-2019"
"10",55636,10,"Gabbie Plain",816,"2018-2022"
"11",2772,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39560,12,"Sierra Lange",812.8,"2018-2022"
"13",23143,13,"Montana Fouts",807.9,"2019-2023"
"14",61051,14,"Randi Rupp",794.7,"2016-2018"
"15",40767,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18099,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3666,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19837,19,"Carrie Eberle",783.7,"2017-2021"
"20",59697,20,"Keely Rochard",769.8,"2018-2022"
"21",50751,21,"Sydney Nester",766.9,"2019-2023"
"22",37374,22,"Meghan King",765.7,"2016-2019"
"23",72480,23,"Alana Vawter",760.9,"2020-2024"
"24",72852,24,"Courtney Vierstra",757.9,"2018-2022"
"25",20422,25,"Summer Ellyson",754.8,"2017-2021"
"26",18426,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39476,27,"Megan Landry",737.6,"2016-2019"
"28",4313,28,"Meghan Beaubien",737,"2018-2022"
"29",77429,29,"Brooke Yanez",734.7,"2018-2023"
"30",49751,30,"Jessica Mullins",732.6,"2021-2024"
"31",28398,31,"Mary Haff",729,"2018-2022"
"32",5590,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",75618,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",9819,34,"Valerie Cagle",724,"2020-2024"
"35",63784,35,"Jacquelyn Sertic",723.3,"2016-2018"
"36",34482,36,"Hannah James",720.8,"2019-2023"
"37",24596,37,"Rachel Garcia",714.4,"2017-2021"
"38",26807,38,"Payton Gottshall",712.7,"2020-2024"
"39",25038,39,"Sydney Gay",712.6,"2016-2019"
"40",70894,40,"Tara Trainer",708.4,"2016-2019"
"41",63360,41,"Morgan Scott",707.3,"2020-2024"
"42",19064,42,"Ali Dubois",706.7,"2018-2023"
"43",53680,43,"Bailey Parshall",703.6,"2019-2023"
"44",19997,44,"Erin Edmoundson",701.8,"2018-2022"
"45",57514,45,"Riley Randolph",697.7,"2016-2019"
"46",4339,46,"Kayla Beaver",692.5,"2020-2024"
"47",18618,47,"Allison Doocy",692.4,"2017-2021"
"48",4289,48,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"49",10219,49,"Sydney Campbell",691.4,"2020-2024"
"50",56355,50,"Brianna Pratt",688.3,"2019-2023"
"51",46545,51,"Taylor McQuillin",687.6,"2016-2019"
"52",72646,52,"Ashley Ventura",686.7,"2016-2019"
"53",1613,53,"Susannah Anderson",681,"2019-2023"
"54",60051,54,"Ashley Rogers",678.5,"2016-2023"
"55",61860,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",12586,56,"Samantha Clakley",676.6,"2016-2019"
"57",21394,57,"Megan Faraimo",672.6,"2019-2023"
"58",70935,58,"Hope Trautwein",671.7,"2018-2022"
"59",30403,59,"Savannah Heebner",671.7,"2016-2019"
"60",53058,60,"Kailyn Packard",671.5,"2019-2023"
"61",73065,61,"Marina Vitalich",671.1,"2016-2021"
"62",5234,62,"Lindsey Bert",670.5,"2016-2018"
"63",36467,63,"Karlie Keeney",666.7,"2020-2024"
"64",49983,64,"Liz Murphy",665,"2017-2022"
"65",7737,65,"Jenny Bressler",663.9,"2019-2023"
"66",67975,66,"Autumn Storms",662.7,"2017-2021"
"67",57673,67,"Paige Rauch",660.5,"2018-2022"
"68",49319,68,"Abby Morrow",657.5,"2016-2018"
"69",54144,68,"Autumn Pease",657.5,"2019-2023"
"70",64715,70,"Sydney Sickels",657.2,"2019-2023"
"71",32379,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32346,72,"Alexis Holloway",656.1,"2018-2022"
"73",39086,73,"Olivia Lackie",654.6,"2021-2024"
"74",4929,74,"Melanie Bennett",654,"2020-2024"
"75",2186,75,"Caylan Arnold",644.8,"2017-2021"
"76",47351,76,"Kamryn Meyer",644.6,"2020-2024"
"77",48343,77,"Autumn Moffat-Korth",644.5,"2018-2022"
"78",2463,78,"Madie Aughinbaugh",643.8,"2017-2021"
"79",70881,78,"Abby Trahan",643.8,"2017-2021"
"80",78012,80,"Kara Zazzaro",642.5,"2019-2023"
"81",26520,81,"Megan Good",640.6,"2016-2019"
"82",19329,82,"Kamalani Dung",639.7,"2016-2019"
"83",35593,83,"Kiley Jones",638.6,"2016-2019"
"84",52870,84,"Emily Otto",637.7,"2018-2022"
"85",67956,85,"Alex Storako",637.3,"2019-2023"
"86",75271,86,"Kellie White",636.9,"2017-2021"
"87",53564,87,"Paige Parker",636.5,"2016-2018"
"88",8888,88,"Elle Buffenbarger",635.7,"2018-2022"
"89",43312,89,"Kiley Majette",632.5,"2016-2019"
"90",33552,90,"Erin Hunt",631.8,"2019-2023"
"91",41832,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",8335,92,"Kenedi Brown",629.3,"2020-2024"
"93",50899,93,"Nicole Newman",628.6,"2016-2019"
"94",72337,94,"Paige Vargas",627.1,"2019-2023"
"95",57209,95,"Melissa Rahrich",626.1,"2017-2021"
"96",46332,96,"Lindsey McLeod",624.5,"2016-2019"
"97",59794,97,"Gia Rodoni",623.8,"2016-2021"
"98",64597,98,"Samantha Show",623.6,"2016-2019"
"99",70286,98,"Payton Tidd",623.6,"2019-2023"
"100",5263,100,"Marissa Bertuccio",623.3,"2020-2024"
