"","player_id","rank","player","ip","seasons"
"1",14377,1,"Georgina Corrick",966,"2018-2022"
"2",75400,2,"Alea White",950.9,"2017-2021"
"3",35333,3,"Leanna Johnson",875.2,"2019-2023"
"4",55400,4,"Brittany Pickett",873.6,"2017-2021"
"5",42079,5,"Mariah Lopez",866.5,"2017-2024"
"6",45220,6,"Mariah Mazon",852.9,"2018-2022"
"7",22305,7,"Amber Fiser",838.7,"2017-2021"
"8",76066,8,"Danielle Williams",832.7,"2019-2023"
"9",35563,9,"Brianna Jones",825,"2016-2019"
"10",55775,10,"Gabbie Plain",816,"2018-2022"
"11",2777,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39648,12,"Sierra Lange",812.8,"2018-2022"
"13",23188,13,"Montana Fouts",807.9,"2019-2023"
"14",72664,14,"Alana Vawter",798.6,"2020-2024"
"15",61208,15,"Randi Rupp",794.7,"2016-2018"
"16",40862,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",18129,17,"Julia DiMartino",792.5,"2016-2019"
"18",1290,18,"Taran Alvelo",788.3,"2016-2019"
"19",3671,19,"Kelly Barnhill",787.5,"2016-2019"
"20",19871,20,"Carrie Eberle",783.7,"2017-2021"
"21",49873,21,"Jessica Mullins",777.7,"2021-2024"
"22",59852,22,"Keely Rochard",769.8,"2018-2022"
"23",50874,23,"Sydney Nester",766.9,"2019-2023"
"24",37460,24,"Meghan King",765.7,"2016-2019"
"25",73036,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20458,26,"Summer Ellyson",754.8,"2017-2021"
"27",10237,27,"Sydney Campbell",743.5,"2020-2024"
"28",18455,28,"Hailey Dolcini",739.6,"2018-2022"
"29",26861,29,"Payton Gottshall",738.5,"2020-2024"
"30",39564,30,"Megan Landry",737.6,"2016-2019"
"31",4321,31,"Meghan Beaubien",737,"2018-2022"
"32",77622,32,"Brooke Yanez",734.7,"2018-2023"
"33",9836,33,"Valerie Cagle",731,"2020-2024"
"34",28458,34,"Mary Haff",729,"2018-2022"
"35",5600,35,"Alyssa Bilodeau",728.8,"2017-2021"
"36",75810,36,"Kassidy Wilbur",724.6,"2019-2022"
"37",63950,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34560,38,"Hannah James",720.8,"2019-2023"
"39",63525,39,"Morgan Scott",720.3,"2020-2024"
"40",4347,40,"Kayla Beaver",718.7,"2020-2024"
"41",24647,41,"Rachel Garcia",714.4,"2017-2021"
"42",25090,42,"Sydney Gay",712.6,"2016-2019"
"43",71076,43,"Tara Trainer",708.4,"2016-2019"
"44",19096,44,"Ali Dubois",706.7,"2018-2023"
"45",53806,45,"Bailey Parshall",703.6,"2019-2023"
"46",20031,46,"Erin Edmoundson",701.8,"2018-2022"
"47",39174,47,"Olivia Lackie",698.6,"2021-2024"
"48",57659,48,"Riley Randolph",697.7,"2016-2019"
"49",18648,49,"Allison Doocy",692.4,"2017-2021"
"50",4297,50,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"51",46663,51,"Taylor McQuillin",687.6,"2016-2019"
"52",56495,51,"Brianna Pratt",687.6,"2019-2023"
"53",72831,53,"Ashley Ventura",686,"2016-2019"
"54",1614,54,"Susannah Anderson",681,"2019-2023"
"55",62017,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60207,56,"Ashley Rogers",677.8,"2016-2023"
"57",12608,57,"Samantha Clakley",676.6,"2016-2019"
"58",4938,58,"Melanie Bennett",676,"2020-2024"
"59",47469,59,"Kamryn Meyer",673.7,"2020-2024"
"60",21435,60,"Megan Faraimo",671.9,"2019-2023"
"61",36552,61,"Karlie Keeney",671.8,"2020-2024"
"62",30470,62,"Savannah Heebner",671.7,"2016-2019"
"63",53184,63,"Kailyn Packard",671.5,"2019-2023"
"64",73250,64,"Marina Vitalich",671.1,"2016-2021"
"65",71117,65,"Hope Trautwein",671,"2018-2022"
"66",5244,66,"Lindsey Bert",670.5,"2016-2018"
"67",50105,67,"Liz Murphy",665,"2017-2022"
"68",7751,68,"Jenny Bressler",663.9,"2019-2023"
"69",68153,69,"Autumn Storms",662.7,"2017-2021"
"70",57819,70,"Paige Rauch",660.5,"2018-2022"
"71",72913,71,"Grace Vesco",658.7,"2020-2024"
"72",49440,72,"Abby Morrow",657.5,"2016-2018"
"73",54277,72,"Autumn Pease",657.5,"2019-2023"
"74",64889,74,"Sydney Sickels",657.2,"2019-2023"
"75",32455,75,"Sidney Holman-Mansell",656.4,"2017-2022"
"76",32423,76,"Alexis Holloway",656.1,"2018-2022"
"77",8349,77,"Kenedi Brown",654.4,"2020-2024"
"78",2187,78,"Caylan Arnold",644.8,"2017-2021"
"79",48464,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2467,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71063,80,"Abby Trahan",643.8,"2017-2021"
"82",78206,82,"Kara Zazzaro",642.5,"2019-2023"
"83",5273,83,"Marissa Bertuccio",641.6,"2020-2024"
"84",26574,84,"Megan Good",640.6,"2016-2019"
"85",19361,85,"Kamalani Dung",639.7,"2016-2019"
"86",35675,86,"Kiley Jones",637.9,"2016-2019"
"87",52996,87,"Emily Otto",637.7,"2018-2022"
"88",54546,88,"Maddie Penta",637.5,"2021-2024"
"89",68134,89,"Alex Storako",637.3,"2019-2023"
"90",75463,90,"Kellie White",636.9,"2017-2021"
"91",53690,91,"Paige Parker",635.8,"2016-2018"
"92",8902,92,"Elle Buffenbarger",635.7,"2018-2022"
"93",72688,93,"Jenna Veber",633.4,"2020-2024"
"94",43413,94,"Kiley Majette",632.5,"2016-2019"
"95",33631,95,"Erin Hunt",631.8,"2019-2023"
"96",41928,96,"Kenzie Longanecker",630.9,"2017-2021"
"97",51022,97,"Nicole Newman",628.6,"2016-2019"
"98",72521,98,"Paige Vargas",626.4,"2019-2023"
"99",57354,99,"Melissa Rahrich",626.1,"2017-2021"
"100",46449,100,"Lindsey McLeod",623.8,"2016-2019"
