"","player_id","rank","player","ip","seasons"
"1",14368,1,"Georgina Corrick",966,"2018-2022"
"2",75335,2,"Alea White",950.9,"2017-2021"
"3",35307,3,"Leanna Johnson",875.2,"2019-2023"
"4",55350,4,"Brittany Pickett",873.6,"2017-2021"
"5",42046,5,"Mariah Lopez",859.5,"2017-2024"
"6",45183,6,"Mariah Mazon",852.9,"2018-2022"
"7",22293,7,"Amber Fiser",838.7,"2017-2021"
"8",76000,8,"Danielle Williams",832.7,"2019-2023"
"9",35535,9,"Brianna Jones",825,"2016-2019"
"10",55725,10,"Gabbie Plain",816,"2018-2022"
"11",2774,11,"Sydney Backstrom",813.7,"2018-2022"
"12",39618,12,"Sierra Lange",812.8,"2018-2022"
"13",23176,13,"Montana Fouts",807.9,"2019-2023"
"14",61151,14,"Randi Rupp",794.7,"2016-2018"
"15",40830,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18119,16,"Julia DiMartino",792.5,"2016-2019"
"17",1289,17,"Taran Alvelo",788.3,"2016-2019"
"18",3668,18,"Kelly Barnhill",787.5,"2016-2019"
"19",72601,19,"Alana Vawter",786.6,"2020-2024"
"20",19860,20,"Carrie Eberle",783.7,"2017-2021"
"21",59795,21,"Keely Rochard",769.8,"2018-2022"
"22",50830,22,"Sydney Nester",766.9,"2019-2023"
"23",37430,23,"Meghan King",765.7,"2016-2019"
"24",49830,24,"Jessica Mullins",761.7,"2021-2024"
"25",72974,25,"Courtney Vierstra",757.9,"2018-2022"
"26",20447,26,"Summer Ellyson",754.8,"2017-2021"
"27",18445,27,"Hailey Dolcini",739.6,"2018-2022"
"28",39534,28,"Megan Landry",737.6,"2016-2019"
"29",4316,29,"Meghan Beaubien",737,"2018-2022"
"30",77556,30,"Brooke Yanez",734.7,"2018-2023"
"31",26847,31,"Payton Gottshall",731.4,"2020-2024"
"32",10230,32,"Sydney Campbell",729.5,"2020-2024"
"33",28440,33,"Mary Haff",729,"2018-2022"
"34",5595,34,"Alyssa Bilodeau",728.8,"2017-2021"
"35",75744,35,"Kassidy Wilbur",724.6,"2019-2022"
"36",9829,36,"Valerie Cagle",724,"2020-2024"
"37",63892,37,"Jacquelyn Sertic",722.6,"2016-2018"
"38",34535,38,"Hannah James",720.8,"2019-2023"
"39",63467,39,"Morgan Scott",715.2,"2020-2024"
"40",24635,40,"Rachel Garcia",714.4,"2017-2021"
"41",25077,41,"Sydney Gay",712.6,"2016-2019"
"42",71013,42,"Tara Trainer",708.4,"2016-2019"
"43",19086,43,"Ali Dubois",706.7,"2018-2023"
"44",53761,44,"Bailey Parshall",703.6,"2019-2023"
"45",20021,45,"Erin Edmoundson",701.8,"2018-2022"
"46",57606,46,"Riley Randolph",697.7,"2016-2019"
"47",4342,47,"Kayla Beaver",696.6,"2020-2024"
"48",18638,48,"Allison Doocy",692.4,"2017-2021"
"49",4292,49,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"50",46621,50,"Taylor McQuillin",687.6,"2016-2019"
"51",56445,50,"Brianna Pratt",687.6,"2019-2023"
"52",72768,52,"Ashley Ventura",686,"2016-2019"
"53",39144,53,"Olivia Lackie",684.6,"2021-2024"
"54",1613,54,"Susannah Anderson",681,"2019-2023"
"55",61961,55,"Kathryn Sandercock",677.9,"2019-2023"
"56",60150,56,"Ashley Rogers",677.8,"2016-2023"
"57",12599,57,"Samantha Clakley",676.6,"2016-2019"
"58",21424,58,"Megan Faraimo",671.9,"2019-2023"
"59",30448,59,"Savannah Heebner",671.7,"2016-2019"
"60",53139,60,"Kailyn Packard",671.5,"2019-2023"
"61",73187,61,"Marina Vitalich",671.1,"2016-2021"
"62",71054,62,"Hope Trautwein",671,"2018-2022"
"63",36523,63,"Karlie Keeney",670.8,"2020-2024"
"64",5239,64,"Lindsey Bert",670.5,"2016-2018"
"65",4933,65,"Melanie Bennett",670,"2020-2024"
"66",50062,66,"Liz Murphy",665,"2017-2022"
"67",7744,67,"Jenny Bressler",663.9,"2019-2023"
"68",68090,68,"Autumn Storms",662.7,"2017-2021"
"69",57766,69,"Paige Rauch",660.5,"2018-2022"
"70",47428,70,"Kamryn Meyer",658.7,"2020-2024"
"71",49398,71,"Abby Morrow",657.5,"2016-2018"
"72",54230,71,"Autumn Pease",657.5,"2019-2023"
"73",64825,73,"Sydney Sickels",657.2,"2019-2023"
"74",32429,74,"Sidney Holman-Mansell",656.4,"2017-2022"
"75",32397,75,"Alexis Holloway",656.1,"2018-2022"
"76",8342,76,"Kenedi Brown",654.3,"2020-2024"
"77",72850,77,"Grace Vesco",651.7,"2020-2024"
"78",2186,78,"Caylan Arnold",644.8,"2017-2021"
"79",48422,79,"Autumn Moffat-Korth",644.5,"2018-2022"
"80",2464,80,"Madie Aughinbaugh",643.8,"2017-2021"
"81",71000,80,"Abby Trahan",643.8,"2017-2021"
"82",78139,82,"Kara Zazzaro",642.5,"2019-2023"
"83",26560,83,"Megan Good",640.6,"2016-2019"
"84",19351,84,"Kamalani Dung",639.7,"2016-2019"
"85",35647,85,"Kiley Jones",637.9,"2016-2019"
"86",52951,86,"Emily Otto",637.7,"2018-2022"
"87",68071,87,"Alex Storako",637.3,"2019-2023"
"88",75397,88,"Kellie White",636.9,"2017-2021"
"89",53645,89,"Paige Parker",635.8,"2016-2018"
"90",8895,90,"Elle Buffenbarger",635.7,"2018-2022"
"91",43377,91,"Kiley Majette",632.5,"2016-2019"
"92",33604,92,"Erin Hunt",631.8,"2019-2023"
"93",41896,93,"Kenzie Longanecker",630.9,"2017-2021"
"94",5268,94,"Marissa Bertuccio",629.6,"2020-2024"
"95",50978,95,"Nicole Newman",628.6,"2016-2019"
"96",54498,96,"Maddie Penta",627.5,"2021-2024"
"97",72458,97,"Paige Vargas",626.4,"2019-2023"
"98",57301,98,"Melissa Rahrich",626.1,"2017-2021"
"99",46407,99,"Lindsey McLeod",623.8,"2016-2019"
"100",59892,99,"Gia Rodoni",623.8,"2016-2021"
