"","player_id","rank","player","ip","seasons"
"1",15769,1,"Georgina Corrick",966,"2018-2022"
"2",83221,2,"Alea White",950.9,"2017-2021"
"3",46385,3,"Mariah Lopez",931.3,"2017-2024"
"4",38933,4,"Leanna Johnson",875.2,"2019-2023"
"5",61100,5,"Brittany Pickett",873.6,"2017-2021"
"6",49889,6,"Mariah Mazon",853.6,"2018-2022"
"7",80203,7,"Alana Vawter",842.8,"2020-2024"
"8",24524,8,"Amber Fiser",838.7,"2017-2021"
"9",83954,9,"Danielle Williams",832.7,"2019-2023"
"10",55014,10,"Jessica Mullins",827.6,"2021-2024"
"11",61517,11,"Gabbie Plain",816,"2018-2022"
"12",3048,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43707,13,"Sierra Lange",812.8,"2018-2022"
"14",25510,14,"Montana Fouts",807.2,"2019-2023"
"15",11241,15,"Sydney Campbell",793.6,"2020-2024"
"16",45047,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21858,17,"Carrie Eberle",783.7,"2017-2021"
"18",29578,18,"Payton Gottshall",777.6,"2020-2024"
"19",4783,19,"Kayla Beaver",776.7,"2020-2024"
"20",66017,20,"Keely Rochard",769.8,"2018-2022"
"21",43183,21,"Olivia Lackie",769.5,"2021-2024"
"22",56116,22,"Sydney Nester",766.9,"2019-2023"
"23",80620,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22484,24,"Summer Ellyson",754.8,"2017-2021"
"25",52375,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10795,26,"Valerie Cagle",742.7,"2020-2024"
"27",20310,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70062,28,"Morgan Scott",737.1,"2020-2024"
"29",4754,29,"Meghan Beaubien",737,"2018-2022"
"30",85641,30,"Brooke Yanez",734,"2018-2023"
"31",31341,31,"Mary Haff",729,"2018-2022"
"32",6165,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83663,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38074,34,"Hannah James",720.8,"2019-2023"
"35",27146,35,"Rachel Garcia",714.4,"2017-2021"
"36",21019,36,"Ali Dubois",706,"2018-2023"
"37",80482,37,"Grace Vesco",705.8,"2020-2024"
"38",59358,38,"Bailey Parshall",703.6,"2019-2023"
"39",22029,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20524,40,"Allison Doocy",692.4,"2017-2021"
"41",4728,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60164,42,"Maddie Penta",688.6,"2021-2024"
"43",62304,43,"Brianna Pratt",687.6,"2019-2023"
"44",60185,44,"Peyton Pepkowski",686.6,"2022-2025"
"45",9162,45,"Kenedi Brown",685.2,"2020-2024"
"46",40293,46,"Karlie Keeney",684.7,"2020-2024"
"47",5436,47,"Melanie Bennett",683,"2020-2024"
"48",4026,48,"Kelly Barnhill",682.4,"2017-2019"
"49",1772,49,"Susannah Anderson",681,"2019-2023"
"50",68400,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",23567,51,"Megan Faraimo",671.9,"2019-2023"
"52",78471,52,"Hope Trautwein",671.7,"2018-2022"
"53",58673,53,"Kailyn Packard",671.5,"2019-2023"
"54",80231,54,"Jenna Veber",665.5,"2020-2024"
"55",5802,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55268,56,"Liz Murphy",665,"2017-2022"
"57",8507,57,"Jenny Bressler",663.9,"2019-2023"
"58",75184,58,"Autumn Storms",662.7,"2017-2021"
"59",32390,59,"Sarah Harness",662.6,"2020-2024"
"60",22059,60,"Clara Edwards",662.5,"2022-2025"
"61",63781,61,"Paige Rauch",660.5,"2018-2022"
"62",71587,62,"Sydney Sickels",657.2,"2019-2023"
"63",59870,63,"Autumn Pease",656.8,"2019-2023"
"64",35718,64,"Alexis Holloway",656.1,"2018-2022"
"65",35751,65,"Sidney Holman-mansell",655.7,"2017-2022"
"66",48699,66,"Rachel Marsden",648.8,"2020-2024"
"67",2400,67,"Caylan Arnold",644.8,"2017-2021"
"68",53478,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2706,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78411,69,"Abby Trahan",643.8,"2017-2021"
"71",86281,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53264,72,"Bailey Misken",641.5,"2020-2024"
"73",84490,73,"Emily Winburn",641.1,"2020-2024"
"74",56276,74,"Josie Newman",639.8,"2022-2025"
"75",4307,75,"Reese Basinger",638.8,"2022-2025"
"76",1409,76,"Taran Alvelo",638.3,"2017-2019"
"77",58459,77,"Emily Otto",637.7,"2018-2022"
"78",75161,78,"Alex Storako",637.3,"2019-2023"
"79",83287,79,"Kellie White",636.9,"2017-2021"
"80",9760,80,"Elle Buffenbarger",635.7,"2018-2022"
"81",72705,81,"Isabella Smith",635.1,"2022-2025"
"82",37051,82,"Erin Hunt",631.8,"2019-2023"
"83",46213,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31891,84,"Wendi Hammond",629.1,"2020-2024"
"85",19942,85,"Julia Dimartino",628.5,"2017-2019"
"86",80047,86,"Paige Vargas",626.4,"2019-2023"
"87",63267,87,"Melissa Rahrich",626.1,"2017-2021"
"88",41838,88,"Tori Kniesche",623.7,"2021-2024"
"89",77749,89,"Payton Tidd",623.6,"2019-2023"
"90",39648,90,"Annah Junge",622.5,"2020-2024"
"91",27230,91,"Lynn Gardner",621.7,"2019-2023"
"92",67960,92,"Shannon Saile",620.8,"2017-2021"
"93",39195,93,"Brianna Jones",620.7,"2017-2019"
"94",66640,94,"Alexa Romero",620,"2017-2021"
"95",83079,95,"Amanda Weyh",619.7,"2020-2024"
"96",18254,96,"Morgan Day",619.4,"2018-2022"
"97",85514,97,"Courtney Wyche",617.7,"2020-2024"
"98",86530,98,"Missy Zoch",617.1,"2017-2021"
"99",22315,99,"Miranda Elish",616,"2017-2022"
"100",65992,100,"Taylor Roby",615.8,"2019-2023"
