"","player_id","rank","player","ip","seasons"
"1",15750,1,"Georgina Corrick",966,"2018-2022"
"2",83116,2,"Alea White",950.9,"2017-2021"
"3",46322,3,"Mariah Lopez",931.3,"2017-2024"
"4",38877,4,"Leanna Johnson",875.2,"2019-2023"
"5",61021,5,"Brittany Pickett",873.6,"2017-2021"
"6",49820,6,"Mariah Mazon",853.6,"2018-2022"
"7",80102,7,"Alana Vawter",842.8,"2020-2024"
"8",24488,8,"Amber Fiser",838.7,"2017-2021"
"9",83849,9,"Danielle Williams",832.7,"2019-2023"
"10",54939,10,"Jessica Mullins",827.6,"2021-2024"
"11",61438,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43644,13,"Sierra Lange",812.8,"2018-2022"
"14",25472,14,"Montana Fouts",807.2,"2019-2023"
"15",11228,15,"Sydney Campbell",793.6,"2020-2024"
"16",44984,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21828,17,"Carrie Eberle",783.7,"2017-2021"
"18",29536,18,"Payton Gottshall",777.6,"2020-2024"
"19",4778,19,"Kayla Beaver",776.7,"2020-2024"
"20",65931,20,"Keely Rochard",769.8,"2018-2022"
"21",43122,21,"Olivia Lackie",769.5,"2021-2024"
"22",56039,22,"Sydney Nester",766.9,"2019-2023"
"23",80519,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22454,24,"Summer Ellyson",754.8,"2017-2021"
"25",52301,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10782,26,"Valerie Cagle",742.7,"2020-2024"
"27",20281,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69971,28,"Morgan Scott",737.1,"2020-2024"
"29",4749,29,"Meghan Beaubien",737,"2018-2022"
"30",85535,30,"Brooke Yanez",734,"2018-2023"
"31",31296,31,"Mary Haff",729,"2018-2022"
"32",6159,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83558,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38018,34,"Hannah James",720.8,"2019-2023"
"35",27107,35,"Rachel Garcia",714.4,"2017-2021"
"36",20989,36,"Ali Dubois",706,"2018-2023"
"37",80381,37,"Grace Vesco",705.8,"2020-2024"
"38",59280,38,"Bailey Parshall",703.6,"2019-2023"
"39",21999,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20495,40,"Allison Doocy",692.4,"2017-2021"
"41",4723,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60086,42,"Maddie Penta",688.6,"2021-2024"
"43",62223,43,"Brianna Pratt",687.6,"2019-2023"
"44",9153,44,"Kenedi Brown",685.2,"2020-2024"
"45",40236,45,"Karlie Keeney",684.7,"2020-2024"
"46",5431,46,"Melanie Bennett",683,"2020-2024"
"47",4021,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68311,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23533,50,"Megan Faraimo",671.9,"2019-2023"
"51",78370,51,"Hope Trautwein",671.7,"2018-2022"
"52",58595,52,"Kailyn Packard",671.5,"2019-2023"
"53",80130,53,"Jenna Veber",665.5,"2020-2024"
"54",5797,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55192,55,"Liz Murphy",665,"2017-2022"
"56",8499,56,"Jenny Bressler",663.9,"2019-2023"
"57",75089,57,"Autumn Storms",662.7,"2017-2021"
"58",32343,58,"Sarah Harness",662.6,"2020-2024"
"59",63697,59,"Paige Rauch",660.5,"2018-2022"
"60",71496,60,"Sydney Sickels",657.2,"2019-2023"
"61",59792,61,"Autumn Pease",656.8,"2019-2023"
"62",35666,62,"Alexis Holloway",656.1,"2018-2022"
"63",35699,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",60107,64,"Peyton Pepkowski",653.6,"2022-2025"
"65",48633,65,"Rachel Marsden",648.8,"2020-2024"
"66",2399,66,"Caylan Arnold",644.8,"2017-2021"
"67",53403,67,"Autumn Moffat-korth",644.5,"2018-2022"
"68",2705,68,"Madie Aughinbaugh",643.8,"2017-2021"
"69",78312,68,"Abby Trahan",643.8,"2017-2021"
"70",22029,70,"Clara Edwards",643.4,"2022-2025"
"71",86175,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53189,72,"Bailey Misken",641.5,"2020-2024"
"73",84385,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58382,75,"Emily Otto",637.7,"2018-2022"
"76",75066,76,"Alex Storako",637.3,"2019-2023"
"77",83182,77,"Kellie White",636.9,"2017-2021"
"78",9750,78,"Elle Buffenbarger",635.7,"2018-2022"
"79",36996,79,"Erin Hunt",631.8,"2019-2023"
"80",46150,80,"Kenzie Longanecker",630.9,"2017-2021"
"81",72612,81,"Isabella Smith",630.9,"2022-2025"
"82",31846,82,"Wendi Hammond",629.1,"2020-2024"
"83",19914,83,"Julia Dimartino",628.5,"2017-2019"
"84",79946,84,"Paige Vargas",626.4,"2019-2023"
"85",63184,85,"Melissa Rahrich",626.1,"2017-2021"
"86",41780,86,"Tori Kniesche",623.7,"2021-2024"
"87",77650,87,"Payton Tidd",623.6,"2019-2023"
"88",39592,88,"Annah Junge",622.5,"2020-2024"
"89",27191,89,"Lynn Gardner",621.7,"2019-2023"
"90",67871,90,"Shannon Saile",620.8,"2017-2021"
"91",39139,91,"Brianna Jones",620.7,"2017-2019"
"92",66554,92,"Alexa Romero",620,"2017-2021"
"93",82974,93,"Amanda Weyh",619.7,"2020-2024"
"94",18229,94,"Morgan Day",619.4,"2018-2022"
"95",85408,95,"Courtney Wyche",617.7,"2020-2024"
"96",86424,96,"Missy Zoch",617.1,"2017-2021"
"97",22285,97,"Miranda Elish",616,"2017-2022"
"98",65906,98,"Taylor Roby",615.8,"2019-2023"
"99",30092,99,"Jenna Greene",615.4,"2020-2024"
"100",44726,100,"Grace Lehto",614.8,"2021-2024"
