"","player_id","rank","player","ip","seasons"
"1",15627,1,"Georgina Corrick",966,"2018-2022"
"2",82358,2,"Alea White",950.9,"2017-2021"
"3",45922,3,"Mariah Lopez",931.3,"2017-2024"
"4",38540,4,"Leanna Johnson",875.2,"2019-2023"
"5",60465,5,"Brittany Pickett",873.6,"2017-2021"
"6",49381,6,"Mariah Mazon",853.6,"2018-2022"
"7",79374,7,"Alana Vawter",842.8,"2020-2024"
"8",24278,8,"Amber Fiser",838.7,"2017-2021"
"9",83089,9,"Danielle Williams",832.7,"2019-2023"
"10",54451,10,"Jessica Mullins",827.6,"2021-2024"
"11",60882,11,"Gabbie Plain",816,"2018-2022"
"12",3027,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43264,13,"Sierra Lange",812.8,"2018-2022"
"14",25255,14,"Montana Fouts",807.2,"2019-2023"
"15",11136,15,"Sydney Campbell",793.6,"2020-2024"
"16",44595,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21645,17,"Carrie Eberle",783.7,"2017-2021"
"18",29279,18,"Payton Gottshall",777.6,"2020-2024"
"19",4745,19,"Kayla Beaver",776.7,"2020-2024"
"20",65332,20,"Keely Rochard",769.8,"2018-2022"
"21",42749,21,"Olivia Lackie",769.5,"2021-2024"
"22",55537,22,"Sydney Nester",766.9,"2019-2023"
"23",79787,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22269,24,"Summer Ellyson",754.8,"2017-2021"
"25",51837,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10696,26,"Valerie Cagle",742.7,"2020-2024"
"27",20111,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69327,28,"Morgan Scott",737.1,"2020-2024"
"29",4716,29,"Meghan Beaubien",737,"2018-2022"
"30",84765,30,"Brooke Yanez",734,"2018-2023"
"31",31024,31,"Mary Haff",729,"2018-2022"
"32",6109,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82799,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37684,34,"Hannah James",720.8,"2019-2023"
"35",26867,35,"Rachel Garcia",714.4,"2017-2021"
"36",20812,36,"Ali Dubois",706,"2018-2023"
"37",79650,37,"Grace Vesco",705.8,"2020-2024"
"38",58745,38,"Bailey Parshall",703.6,"2019-2023"
"39",21816,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20323,40,"Allison Doocy",692.4,"2017-2021"
"41",4690,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59543,42,"Maddie Penta",688.6,"2021-2024"
"43",61661,43,"Brianna Pratt",687.6,"2019-2023"
"44",9085,44,"Kenedi Brown",685.2,"2020-2024"
"45",39890,45,"Karlie Keeney",684.7,"2020-2024"
"46",5390,46,"Melanie Bennett",683,"2020-2024"
"47",3994,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1758,48,"Susannah Anderson",681,"2019-2023"
"49",67687,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23339,50,"Megan Faraimo",671.9,"2019-2023"
"51",77662,51,"Hope Trautwein",671.7,"2018-2022"
"52",58066,52,"Kailyn Packard",671.5,"2019-2023"
"53",79402,53,"Jenna Veber",665.5,"2020-2024"
"54",5752,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54700,55,"Liz Murphy",665,"2017-2022"
"56",8434,56,"Jenny Bressler",663.9,"2019-2023"
"57",74408,57,"Autumn Storms",662.7,"2017-2021"
"58",32060,58,"Sarah Harness",662.6,"2020-2024"
"59",63120,59,"Paige Rauch",660.5,"2018-2022"
"60",70842,60,"Sydney Sickels",657.2,"2019-2023"
"61",59250,61,"Autumn Pease",656.8,"2019-2023"
"62",35357,62,"Alexis Holloway",656.1,"2018-2022"
"63",35390,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48205,64,"Rachel Marsden",648.8,"2020-2024"
"65",2382,65,"Caylan Arnold",644.8,"2017-2021"
"66",52927,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2687,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77604,67,"Abby Trahan",643.8,"2017-2021"
"69",85402,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52716,70,"Bailey Misken",641.5,"2020-2024"
"71",83622,71,"Emily Winburn",641.1,"2020-2024"
"72",1399,72,"Taran Alvelo",638.3,"2017-2019"
"73",57856,73,"Emily Otto",637.7,"2018-2022"
"74",74385,74,"Alex Storako",637.3,"2019-2023"
"75",82424,75,"Kellie White",636.9,"2017-2021"
"76",9677,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36671,77,"Erin Hunt",631.8,"2019-2023"
"78",45752,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31567,79,"Wendi Hammond",629.1,"2020-2024"
"80",19746,80,"Julia Dimartino",628.5,"2017-2019"
"81",79218,81,"Paige Vargas",626.4,"2019-2023"
"82",62609,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41423,83,"Tori Kniesche",623.7,"2021-2024"
"84",76946,84,"Payton Tidd",623.6,"2019-2023"
"85",39249,85,"Annah Junge",622.5,"2020-2024"
"86",71950,86,"Isabella Smith",621.9,"2022-2025"
"87",26950,87,"Lynn Gardner",621.7,"2019-2023"
"88",67251,88,"Shannon Saile",620.8,"2017-2021"
"89",38798,89,"Brianna Jones",620.7,"2017-2019"
"90",65949,90,"Alexa Romero",620,"2017-2021"
"91",82217,91,"Amanda Weyh",619.7,"2020-2024"
"92",18080,92,"Morgan Day",619.4,"2018-2022"
"93",84639,93,"Courtney Wyche",617.7,"2020-2024"
"94",85648,94,"Missy Zoch",617.1,"2017-2021"
"95",22101,95,"Miranda Elish",616,"2017-2022"
"96",65308,96,"Taylor Roby",615.8,"2019-2023"
"97",29831,97,"Jenna Greene",615.4,"2020-2024"
"98",44339,98,"Grace Lehto",614.8,"2021-2024"
"99",15392,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44374,100,"Morgan Leinstock",614.7,"2020-2024"
