"","player_id","rank","player","ip","seasons"
"1",15784,1,"Georgina Corrick",966,"2018-2022"
"2",83284,2,"Alea White",950.9,"2017-2021"
"3",46420,3,"Mariah Lopez",931.3,"2017-2024"
"4",38960,4,"Leanna Johnson",875.2,"2019-2023"
"5",61146,5,"Brittany Pickett",873.6,"2017-2021"
"6",49926,6,"Mariah Mazon",853.6,"2018-2022"
"7",80265,7,"Alana Vawter",842.8,"2020-2024"
"8",24544,8,"Amber Fiser",838.7,"2017-2021"
"9",84018,9,"Danielle Williams",832.7,"2019-2023"
"10",55056,10,"Jessica Mullins",827.6,"2021-2024"
"11",61564,11,"Gabbie Plain",816,"2018-2022"
"12",3053,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43739,13,"Sierra Lange",812.8,"2018-2022"
"14",25530,14,"Montana Fouts",807.2,"2019-2023"
"15",11250,15,"Sydney Campbell",793.6,"2020-2024"
"16",45081,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21877,17,"Carrie Eberle",783.7,"2017-2021"
"18",29600,18,"Payton Gottshall",777.6,"2020-2024"
"19",4788,19,"Kayla Beaver",776.7,"2020-2024"
"20",66068,20,"Keely Rochard",769.8,"2018-2022"
"21",43215,21,"Olivia Lackie",769.5,"2021-2024"
"22",56160,22,"Sydney Nester",766.9,"2019-2023"
"23",80682,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22503,24,"Summer Ellyson",754.8,"2017-2021"
"25",52415,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10803,26,"Valerie Cagle",742.7,"2020-2024"
"27",20329,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70115,28,"Morgan Scott",737.1,"2020-2024"
"29",4759,29,"Meghan Beaubien",737,"2018-2022"
"30",85707,30,"Brooke Yanez",734,"2018-2023"
"31",31363,31,"Mary Haff",729,"2018-2022"
"32",6171,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83727,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38100,34,"Hannah James",720.8,"2019-2023"
"35",60231,35,"Peyton Pepkowski",714.7,"2022-2025"
"36",27167,36,"Rachel Garcia",714.4,"2017-2021"
"37",22078,37,"Clara Edwards",708.2,"2022-2025"
"38",21038,38,"Ali Dubois",706,"2018-2023"
"39",80544,39,"Grace Vesco",705.8,"2020-2024"
"40",59404,40,"Bailey Parshall",703.6,"2019-2023"
"41",22048,41,"Erin Edmoundson",701.8,"2018-2022"
"42",20543,42,"Allison Doocy",692.4,"2017-2021"
"43",4733,43,"Kaitlin Beasley-polko",691.8,"2018-2022"
"44",60210,44,"Maddie Penta",688.6,"2021-2024"
"45",62351,45,"Brianna Pratt",687.6,"2019-2023"
"46",9170,46,"Kenedi Brown",685.2,"2020-2024"
"47",40321,47,"Karlie Keeney",684.7,"2020-2024"
"48",5441,48,"Melanie Bennett",683,"2020-2024"
"49",4031,49,"Kelly Barnhill",682.4,"2017-2019"
"50",1775,50,"Susannah Anderson",681,"2019-2023"
"51",68452,51,"Kathryn Sandercock",677.9,"2019-2023"
"52",23587,52,"Megan Faraimo",671.9,"2019-2023"
"53",78531,53,"Hope Trautwein",671.7,"2018-2022"
"54",58719,54,"Kailyn Packard",671.5,"2019-2023"
"55",56320,55,"Josie Newman",668,"2022-2025"
"56",80293,56,"Jenna Veber",665.5,"2020-2024"
"57",5808,57,"Marissa Bertuccio",665.3,"2020-2024"
"58",55311,58,"Liz Murphy",665,"2017-2022"
"59",8515,59,"Jenny Bressler",663.9,"2019-2023"
"60",75241,60,"Autumn Storms",662.7,"2017-2021"
"61",32412,61,"Sarah Harness",662.6,"2020-2024"
"62",63828,62,"Paige Rauch",660.5,"2018-2022"
"63",4312,63,"Reese Basinger",658,"2022-2025"
"64",71641,64,"Sydney Sickels",657.2,"2019-2023"
"65",59916,65,"Autumn Pease",656.8,"2019-2023"
"66",35740,66,"Alexis Holloway",656.1,"2018-2022"
"67",35773,67,"Sidney Holman-mansell",655.7,"2017-2022"
"68",48736,68,"Rachel Marsden",648.8,"2020-2024"
"69",2404,69,"Caylan Arnold",644.8,"2017-2021"
"70",53519,70,"Autumn Moffat-korth",644.5,"2018-2022"
"71",2711,71,"Madie Aughinbaugh",643.8,"2017-2021"
"72",78471,71,"Abby Trahan",643.8,"2017-2021"
"73",86347,73,"Kara Zazzaro",641.8,"2019-2023"
"74",53305,74,"Bailey Misken",641.5,"2020-2024"
"75",84554,75,"Emily Winburn",641.1,"2020-2024"
"76",72761,76,"Isabella Smith",640.9,"2022-2025"
"77",1411,77,"Taran Alvelo",638.3,"2017-2019"
"78",58505,78,"Emily Otto",637.7,"2018-2022"
"79",75218,79,"Alex Storako",637.3,"2019-2023"
"80",83350,80,"Kellie White",636.9,"2017-2021"
"81",9768,81,"Elle Buffenbarger",635.7,"2018-2022"
"82",37073,82,"Erin Hunt",631.8,"2019-2023"
"83",46248,83,"Kenzie Longanecker",630.9,"2017-2021"
"84",31913,84,"Wendi Hammond",629.1,"2020-2024"
"85",19961,85,"Julia Dimartino",628.5,"2017-2019"
"86",35913,85,"Melissa Holzopfel",628.5,"2022-2025"
"87",80108,87,"Paige Vargas",626.4,"2019-2023"
"88",63314,88,"Melissa Rahrich",626.1,"2017-2021"
"89",41867,89,"Tori Kniesche",623.7,"2021-2024"
"90",77808,90,"Payton Tidd",623.6,"2019-2023"
"91",39676,91,"Annah Junge",622.5,"2020-2024"
"92",27251,92,"Lynn Gardner",621.7,"2019-2023"
"93",68012,93,"Shannon Saile",620.8,"2017-2021"
"94",39222,94,"Brianna Jones",620.7,"2017-2019"
"95",66692,95,"Alexa Romero",620,"2017-2021"
"96",83142,96,"Amanda Weyh",619.7,"2020-2024"
"97",18271,97,"Morgan Day",619.4,"2018-2022"
"98",85580,98,"Courtney Wyche",617.7,"2020-2024"
"99",86596,99,"Missy Zoch",617.1,"2017-2021"
"100",19283,100,"Lauren Derkowski",616.8,"2022-2025"
