"","player_id","rank","player","ip","seasons"
"1",15667,1,"Georgina Corrick",966,"2018-2022"
"2",82641,2,"Alea White",950.9,"2017-2021"
"3",46063,3,"Mariah Lopez",931.3,"2017-2024"
"4",38654,4,"Leanna Johnson",875.2,"2019-2023"
"5",60667,5,"Brittany Pickett",873.6,"2017-2021"
"6",49541,6,"Mariah Mazon",853.6,"2018-2022"
"7",79643,7,"Alana Vawter",842.8,"2020-2024"
"8",24343,8,"Amber Fiser",838.7,"2017-2021"
"9",83373,9,"Danielle Williams",832.7,"2019-2023"
"10",54632,10,"Jessica Mullins",827.6,"2021-2024"
"11",61084,11,"Gabbie Plain",816,"2018-2022"
"12",3033,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43398,13,"Sierra Lange",812.8,"2018-2022"
"14",25324,14,"Montana Fouts",807.2,"2019-2023"
"15",11171,15,"Sydney Campbell",793.6,"2020-2024"
"16",44732,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21700,17,"Carrie Eberle",783.7,"2017-2021"
"18",29360,18,"Payton Gottshall",777.6,"2020-2024"
"19",4756,19,"Kayla Beaver",776.7,"2020-2024"
"20",65553,20,"Keely Rochard",769.8,"2018-2022"
"21",42880,21,"Olivia Lackie",769.5,"2021-2024"
"22",55721,22,"Sydney Nester",766.9,"2019-2023"
"23",80057,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22324,24,"Summer Ellyson",754.8,"2017-2021"
"25",52007,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10730,26,"Valerie Cagle",742.7,"2020-2024"
"27",20166,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69563,28,"Morgan Scott",737.1,"2020-2024"
"29",4727,29,"Meghan Beaubien",737,"2018-2022"
"30",85052,30,"Brooke Yanez",734,"2018-2023"
"31",31115,31,"Mary Haff",729,"2018-2022"
"32",6129,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83083,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37796,34,"Hannah James",720.8,"2019-2023"
"35",26944,35,"Rachel Garcia",714.4,"2017-2021"
"36",20867,36,"Ali Dubois",706,"2018-2023"
"37",79920,37,"Grace Vesco",705.8,"2020-2024"
"38",58941,38,"Bailey Parshall",703.6,"2019-2023"
"39",21871,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20378,40,"Allison Doocy",692.4,"2017-2021"
"41",4701,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59740,42,"Maddie Penta",688.6,"2021-2024"
"43",61866,43,"Brianna Pratt",687.6,"2019-2023"
"44",9114,44,"Kenedi Brown",685.2,"2020-2024"
"45",40007,45,"Karlie Keeney",684.7,"2020-2024"
"46",5406,46,"Melanie Bennett",683,"2020-2024"
"47",4003,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1764,48,"Susannah Anderson",681,"2019-2023"
"49",67919,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23398,50,"Megan Faraimo",671.9,"2019-2023"
"51",77919,51,"Hope Trautwein",671.7,"2018-2022"
"52",58259,52,"Kailyn Packard",671.5,"2019-2023"
"53",79671,53,"Jenna Veber",665.5,"2020-2024"
"54",5771,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54883,55,"Liz Murphy",665,"2017-2022"
"56",8462,56,"Jenny Bressler",663.9,"2019-2023"
"57",74654,57,"Autumn Storms",662.7,"2017-2021"
"58",32156,58,"Sarah Harness",662.6,"2020-2024"
"59",63329,59,"Paige Rauch",660.5,"2018-2022"
"60",71080,60,"Sydney Sickels",657.2,"2019-2023"
"61",59447,61,"Autumn Pease",656.8,"2019-2023"
"62",35463,62,"Alexis Holloway",656.1,"2018-2022"
"63",35496,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48359,64,"Rachel Marsden",648.8,"2020-2024"
"65",2388,65,"Caylan Arnold",644.8,"2017-2021"
"66",53103,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2693,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77861,67,"Abby Trahan",643.8,"2017-2021"
"69",85691,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52891,70,"Bailey Misken",641.5,"2020-2024"
"71",83906,71,"Emily Winburn",641.1,"2020-2024"
"72",1403,72,"Taran Alvelo",638.3,"2017-2019"
"73",58048,73,"Emily Otto",637.7,"2018-2022"
"74",74631,74,"Alex Storako",637.3,"2019-2023"
"75",82707,75,"Kellie White",636.9,"2017-2021"
"76",9709,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36780,77,"Erin Hunt",631.8,"2019-2023"
"78",45892,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31661,79,"Wendi Hammond",629.1,"2020-2024"
"80",19801,80,"Julia Dimartino",628.5,"2017-2019"
"81",79487,81,"Paige Vargas",626.4,"2019-2023"
"82",62818,82,"Melissa Rahrich",626.1,"2017-2021"
"83",72190,83,"Isabella Smith",623.9,"2022-2025"
"84",41544,84,"Tori Kniesche",623.7,"2021-2024"
"85",77200,85,"Payton Tidd",623.6,"2019-2023"
"86",39364,86,"Annah Junge",622.5,"2020-2024"
"87",27027,87,"Lynn Gardner",621.7,"2019-2023"
"88",67482,88,"Shannon Saile",620.8,"2017-2021"
"89",38912,89,"Brianna Jones",620.7,"2017-2019"
"90",66172,90,"Alexa Romero",620,"2017-2021"
"91",82500,91,"Amanda Weyh",619.7,"2020-2024"
"92",18129,92,"Morgan Day",619.4,"2018-2022"
"93",84926,93,"Courtney Wyche",617.7,"2020-2024"
"94",85940,94,"Missy Zoch",617.1,"2017-2021"
"95",22156,95,"Miranda Elish",616,"2017-2022"
"96",65529,96,"Taylor Roby",615.8,"2019-2023"
"97",29913,97,"Jenna Greene",615.4,"2020-2024"
"98",44475,98,"Grace Lehto",614.8,"2021-2024"
"99",15432,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",44510,100,"Morgan Leinstock",614.7,"2020-2024"
