"","player_id","rank","player","ip","seasons"
"1",13150,1,"Georgina Corrick",966.7,"2018-2022"
"2",69040,2,"Alea White",950.9,"2017-2021"
"3",32328,3,"Leanna Johnson",875.2,"2019-2023"
"4",50769,4,"Brittany Pickett",873.6,"2017-2021"
"5",41415,5,"Mariah Mazon",853.6,"2018-2022"
"6",20413,6,"Amber Fiser",838.7,"2017-2021"
"7",69643,7,"Danielle Williams",832.7,"2019-2023"
"8",32536,8,"Brianna Jones",825.7,"2016-2019"
"9",51107,9,"Gabbie Plain",816,"2018-2022"
"10",2549,10,"Sydney Backstrom",813.7,"2018-2022"
"11",36327,11,"Sierra Lange",812.8,"2018-2022"
"12",21211,12,"Montana Fouts",807.9,"2019-2023"
"13",56067,13,"Randi Rupp",794.7,"2016-2018"
"14",37440,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",16601,15,"Julia DiMartino",792.5,"2016-2019"
"16",1184,16,"Taran Alvelo",788.3,"2016-2019"
"17",3366,17,"Kelly Barnhill",787.5,"2016-2019"
"18",18184,18,"Carrie Eberle",783.7,"2017-2021"
"19",38564,19,"Mariah Lopez",777.3,"2017-2023"
"20",54834,20,"Keely Rochard",769.8,"2018-2022"
"21",46613,21,"Sydney Nester",766.9,"2019-2023"
"22",34299,22,"Meghan King",765.7,"2016-2019"
"23",66877,23,"Courtney Vierstra",757.9,"2018-2022"
"24",18728,24,"Summer Ellyson",754.8,"2017-2021"
"25",16900,25,"Hailey Dolcini",739.6,"2018-2022"
"26",36253,26,"Megan Landry",737.6,"2016-2019"
"27",3975,27,"Meghan Beaubien",737,"2018-2022"
"28",71069,28,"Brooke Yanez",734.7,"2018-2023"
"29",26058,29,"Mary Haff",729,"2018-2022"
"30",5146,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",69412,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",58604,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",31630,33,"Hannah James",720.8,"2019-2023"
"34",22548,34,"Rachel Garcia",714.4,"2017-2021"
"35",22969,35,"Sydney Gay",712.6,"2016-2019"
"36",65110,36,"Tara Trainer",708.4,"2016-2019"
"37",17493,37,"Ali Dubois",706.7,"2018-2023"
"38",49319,38,"Bailey Parshall",703.6,"2019-2023"
"39",18330,39,"Erin Edmoundson",701.8,"2018-2022"
"40",52818,40,"Riley Randolph",697.7,"2016-2019"
"41",17075,41,"Allison Doocy",692.4,"2017-2021"
"42",3955,42,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"43",51756,43,"Brianna Pratt",688.3,"2019-2023"
"44",42726,44,"Taylor McQuillin",687.6,"2016-2019"
"45",66694,45,"Ashley Ventura",686.7,"2016-2019"
"46",1489,46,"Susannah Anderson",681,"2019-2023"
"47",55151,47,"Ashley Rogers",678.5,"2016-2023"
"48",56810,48,"Kathryn Sandercock",677.9,"2019-2023"
"49",11540,49,"Samantha Clakley",676.6,"2016-2019"
"50",19621,50,"Megan Faraimo",672.6,"2019-2023"
"51",65147,51,"Hope Trautwein",671.7,"2018-2022"
"52",27908,52,"Savannah Heebner",671.7,"2016-2019"
"53",48734,53,"Kailyn Packard",671.5,"2019-2023"
"54",67069,54,"Marina Vitalich",671.1,"2016-2021"
"55",4812,55,"Lindsey Bert",670.5,"2016-2018"
"56",45891,56,"Liz Murphy",665,"2017-2022"
"57",7111,57,"Jenny Bressler",663.9,"2019-2023"
"58",62441,58,"Autumn Storms",662.7,"2017-2021"
"59",52959,59,"Paige Rauch",660.5,"2018-2022"
"60",66542,60,"Alana Vawter",658.6,"2020-2023"
"61",45293,61,"Abby Morrow",657.5,"2016-2018"
"62",49758,61,"Autumn Pease",657.5,"2019-2023"
"63",59465,63,"Sydney Sickels",657.2,"2019-2023"
"64",29708,64,"Sidney Holman-Mansell",656.4,"2017-2022"
"65",29678,65,"Alexis Holloway",656.1,"2018-2022"
"66",9007,66,"Valerie Cagle",648.7,"2020-2023"
"67",2014,67,"Caylan Arnold",644.8,"2017-2021"
"68",44397,68,"Autumn Moffat-Korth",644.5,"2018-2022"
"69",2272,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",65097,69,"Abby Trahan",643.8,"2017-2021"
"71",71603,71,"Kara Zazzaro",642.5,"2019-2023"
"72",24323,72,"Megan Good",640.6,"2016-2019"
"73",17738,73,"Kamalani Dung",639.7,"2016-2019"
"74",32641,74,"Kiley Jones",638.6,"2016-2019"
"75",48558,75,"Emily Otto",637.7,"2018-2022"
"76",62423,76,"Alex Storako",637.3,"2019-2023"
"77",69098,77,"Kellie White",636.9,"2017-2021"
"78",49212,78,"Paige Parker",636.5,"2016-2018"
"79",8153,79,"Elle Buffenbarger",635.7,"2018-2022"
"80",39756,80,"Kiley Majette",632.5,"2016-2019"
"81",30789,81,"Erin Hunt",631.8,"2019-2023"
"82",33455,82,"Karlie Keeney",631.6,"2020-2023"
"83",58206,83,"Morgan Scott",631,"2020-2023"
"84",38426,84,"Kenzie Longanecker",630.9,"2017-2021"
"85",24591,85,"Payton Gottshall",630.4,"2020-2023"
"86",50194,86,"Tori Perkins",630,"2016-2019"
"87",46751,87,"Nicole Newman",628.6,"2016-2019"
"88",66419,88,"Paige Vargas",627.1,"2019-2023"
"89",52536,89,"Melissa Rahrich",626.1,"2017-2021"
"90",42541,90,"Lindsey McLeod",624.5,"2016-2019"
"91",54923,91,"Gia Rodoni",623.8,"2016-2021"
"92",59357,92,"Samantha Show",623.6,"2016-2019"
"93",64554,92,"Payton Tidd",623.6,"2019-2023"
"94",31255,94,"Emily Ira",623.2,"2016-2019"
