"","player_id","rank","player","ip","seasons"
"1",56674,1,"Randi Rupp",1034.7,"2015-2018"
"2",13299,2,"Georgina Corrick",966.7,"2018-2022"
"3",69807,3,"Alea White",950.9,"2017-2021"
"4",4855,4,"Lindsey Bert",917.6,"2015-2018"
"5",32706,5,"Leanna Johnson",875.2,"2019-2023"
"6",51312,6,"Brittany Pickett",873.6,"2017-2021"
"7",41882,7,"Mariah Mazon",853.6,"2018-2022"
"8",49738,8,"Paige Parker",850.6,"2015-2018"
"9",20633,9,"Amber Fiser",838.7,"2017-2021"
"10",70423,10,"Danielle Williams",832.7,"2019-2023"
"11",55751,11,"Ashley Rogers",829.7,"2015-2023"
"12",32918,12,"Brianna Jones",825.7,"2016-2019"
"13",24604,13,"Megan Good",821.9,"2015-2019"
"14",51659,14,"Gabbie Plain",816,"2018-2022"
"15",59232,15,"Jacquelyn Sertic",814.4,"2015-2018"
"16",16944,16,"Jordan Dixon",814.2,"2015-2017"
"17",2575,17,"Sydney Backstrom",813.7,"2018-2022"
"18",36728,18,"Sierra Lange",812.8,"2018-2022"
"19",21453,19,"Montana Fouts",807.9,"2019-2023"
"20",37849,20,"Jennifer Leonhardt",793.5,"2017-2021"
"21",16792,21,"Julia DiMartino",792.5,"2016-2019"
"22",1199,22,"Taran Alvelo",788.3,"2016-2019"
"23",3401,23,"Kelly Barnhill",787.5,"2016-2019"
"24",18380,24,"Carrie Eberle",783.7,"2017-2021"
"25",55427,25,"Keely Rochard",769.8,"2018-2022"
"26",47123,26,"Sydney Nester",766.9,"2019-2023"
"27",29544,27,"Brittany Hitchcock",766.7,"2015-2019"
"28",34689,28,"Meghan King",765.7,"2016-2019"
"29",1417,29,"Emily Anderson",760.6,"2015-2018"
"30",47260,30,"Nicole Newman",758.7,"2015-2019"
"31",67623,31,"Courtney Vierstra",757.9,"2018-2022"
"32",18929,32,"Summer Ellyson",754.8,"2017-2021"
"33",17092,33,"Hailey Dolcini",739.6,"2018-2022"
"34",36652,34,"Megan Landry",737.6,"2016-2019"
"35",4007,35,"Meghan Beaubien",737,"2018-2022"
"36",71018,36,"Jessica Wireman",735.5,"2015-2018"
"37",71872,37,"Brooke Yanez",734.7,"2018-2023"
"38",48995,38,"Alexis Osorio",730.7,"2015-2018"
"39",26358,39,"Mary Haff",729,"2018-2022"
"40",5188,40,"Alyssa Bilodeau",728.8,"2017-2021"
"41",70186,41,"Kassidy Wilbur",724.6,"2019-2022"
"42",32000,42,"Hannah James",720.8,"2019-2023"
"43",38975,43,"Mariah Lopez",720.1,"2017-2024"
"44",7673,44,"Devin Brown",718.4,"2015-2018"
"45",8295,45,"Mckenna Bull",718.1,"2015-2017"
"46",22812,46,"Rachel Garcia",714.4,"2017-2021"
"47",23231,47,"Sydney Gay",712.6,"2016-2019"
"48",59467,48,"Ashley Sharp",711.7,"2015-2018"
"49",65806,49,"Tara Trainer",708.4,"2016-2019"
"50",17682,50,"Ali Dubois",706.7,"2018-2023"
