"","player_id","rank","player","ip","seasons"
"1",14244,1,"Georgina Corrick",966.7,"2018-2022"
"2",74623,2,"Alea White",950.9,"2017-2021"
"3",34986,3,"Leanna Johnson",875.2,"2019-2023"
"4",54830,4,"Brittany Pickett",873.6,"2017-2021"
"5",44767,5,"Mariah Mazon",853.6,"2018-2022"
"6",22089,6,"Amber Fiser",838.7,"2017-2021"
"7",75278,7,"Danielle Williams",832.7,"2019-2023"
"8",35213,8,"Brianna Jones",825.7,"2016-2019"
"9",55199,9,"Gabbie Plain",816,"2018-2022"
"10",2750,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39259,11,"Sierra Lange",812.8,"2018-2022"
"12",22967,12,"Montana Fouts",807.9,"2019-2023"
"13",60577,13,"Randi Rupp",794.7,"2016-2018"
"14",40457,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17951,15,"Julia DiMartino",792.5,"2016-2019"
"16",1279,16,"Taran Alvelo",788.3,"2016-2019"
"17",3639,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19677,18,"Carrie Eberle",783.7,"2017-2021"
"19",59238,19,"Keely Rochard",769.8,"2018-2022"
"20",41665,20,"Mariah Lopez",769.1,"2017-2024"
"21",50361,21,"Sydney Nester",766.9,"2019-2023"
"22",37097,22,"Meghan King",765.7,"2016-2019"
"23",72291,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20261,24,"Summer Ellyson",754.8,"2017-2021"
"25",18276,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39175,26,"Megan Landry",737.6,"2016-2019"
"27",4280,27,"Meghan Beaubien",737,"2018-2022"
"28",76819,28,"Brooke Yanez",734.7,"2018-2023"
"29",28181,29,"Mary Haff",729,"2018-2022"
"30",5551,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",75025,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",63289,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",34222,33,"Hannah James",720.8,"2019-2023"
"34",9746,34,"Valerie Cagle",715.9,"2020-2024"
"35",24409,35,"Rachel Garcia",714.4,"2017-2021"
"36",24850,36,"Sydney Gay",712.6,"2016-2019"
