"","player_id","rank","player","ip","seasons"
"1",15745,1,"Georgina Corrick",966,"2018-2022"
"2",83071,2,"Alea White",950.9,"2017-2021"
"3",46305,3,"Mariah Lopez",931.3,"2017-2024"
"4",38863,4,"Leanna Johnson",875.2,"2019-2023"
"5",60990,5,"Brittany Pickett",873.6,"2017-2021"
"6",49802,6,"Mariah Mazon",853.6,"2018-2022"
"7",80057,7,"Alana Vawter",842.8,"2020-2024"
"8",24480,8,"Amber Fiser",838.7,"2017-2021"
"9",83804,9,"Danielle Williams",832.7,"2019-2023"
"10",54918,10,"Jessica Mullins",827.6,"2021-2024"
"11",61407,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43628,13,"Sierra Lange",812.8,"2018-2022"
"14",25464,14,"Montana Fouts",807.2,"2019-2023"
"15",11223,15,"Sydney Campbell",793.6,"2020-2024"
"16",44967,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21820,17,"Carrie Eberle",783.7,"2017-2021"
"18",29524,18,"Payton Gottshall",777.6,"2020-2024"
"19",4778,19,"Kayla Beaver",776.7,"2020-2024"
"20",65895,20,"Keely Rochard",769.8,"2018-2022"
"21",43106,21,"Olivia Lackie",769.5,"2021-2024"
"22",56017,22,"Sydney Nester",766.9,"2019-2023"
"23",80474,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22446,24,"Summer Ellyson",754.8,"2017-2021"
"25",52281,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10777,26,"Valerie Cagle",742.7,"2020-2024"
"27",20274,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69930,28,"Morgan Scott",737.1,"2020-2024"
"29",4749,29,"Meghan Beaubien",737,"2018-2022"
"30",85488,30,"Brooke Yanez",734,"2018-2023"
"31",31284,31,"Mary Haff",729,"2018-2022"
"32",6158,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83513,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38004,34,"Hannah James",720.8,"2019-2023"
"35",27097,35,"Rachel Garcia",714.4,"2017-2021"
"36",20982,36,"Ali Dubois",706,"2018-2023"
"37",80336,37,"Grace Vesco",705.8,"2020-2024"
"38",59252,38,"Bailey Parshall",703.6,"2019-2023"
"39",21991,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20488,40,"Allison Doocy",692.4,"2017-2021"
"41",4723,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
