"","player_id","rank","player","ip","seasons"
"1",14315,1,"Georgina Corrick",966,"2018-2022"
"2",74980,2,"Alea White",950.9,"2017-2021"
"3",35143,3,"Leanna Johnson",875.2,"2019-2023"
"4",55092,4,"Brittany Pickett",873.6,"2017-2021"
"5",44978,5,"Mariah Mazon",852.9,"2018-2022"
"6",22191,6,"Amber Fiser",838.7,"2017-2021"
"7",75642,7,"Danielle Williams",832.7,"2019-2023"
"8",35371,8,"Brianna Jones",825,"2016-2019"
"9",55463,9,"Gabbie Plain",816,"2018-2022"
"10",2765,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39440,11,"Sierra Lange",812.8,"2018-2022"
"12",23071,12,"Montana Fouts",807.9,"2019-2023"
"13",41859,13,"Mariah Lopez",798.4,"2017-2024"
"14",60863,14,"Randi Rupp",794.7,"2016-2018"
"15",40647,15,"Jennifer Leonhardt",792.8,"2017-2021"
"16",18039,16,"Julia DiMartino",792.5,"2016-2019"
"17",1284,17,"Taran Alvelo",788.3,"2016-2019"
"18",3657,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19771,19,"Carrie Eberle",783.7,"2017-2021"
"20",59517,20,"Keely Rochard",769.8,"2018-2022"
"21",50597,21,"Sydney Nester",766.9,"2019-2023"
"22",37262,22,"Meghan King",765.7,"2016-2019"
"23",72633,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20355,24,"Summer Ellyson",754.8,"2017-2021"
"25",18365,25,"Hailey Dolcini",739.6,"2018-2022"
"26",39356,26,"Megan Landry",737.6,"2016-2019"
"27",4303,27,"Meghan Beaubien",737,"2018-2022"
"28",72262,28,"Alana Vawter",735.7,"2020-2024"
"29",77189,29,"Brooke Yanez",734.7,"2018-2023"
"30",28310,30,"Mary Haff",729,"2018-2022"
"31",5580,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75387,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63591,33,"Jacquelyn Sertic",722.6,"2016-2018"
"34",34375,34,"Hannah James",720.8,"2019-2023"
"35",9796,35,"Valerie Cagle",719,"2020-2024"
"36",24520,36,"Rachel Garcia",714.4,"2017-2021"
"37",24961,37,"Sydney Gay",712.6,"2016-2019"
"38",70682,38,"Tara Trainer",708.4,"2016-2019"
"39",19000,39,"Ali Dubois",706.7,"2018-2023"
"40",53513,40,"Bailey Parshall",703.6,"2019-2023"
"41",19930,41,"Erin Edmoundson",701.8,"2018-2022"
"42",57340,42,"Riley Randolph",697.7,"2016-2019"
"43",26721,43,"Payton Gottshall",697.7,"2020-2024"
"44",49600,44,"Jessica Mullins",695.5,"2021-2024"
"45",63167,45,"Morgan Scott",695.3,"2020-2024"
"46",18555,46,"Allison Doocy",692.4,"2017-2021"
"47",4279,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",46403,48,"Taylor McQuillin",687.6,"2016-2019"
"49",56181,48,"Brianna Pratt",687.6,"2019-2023"
"50",72428,50,"Ashley Ventura",686,"2016-2019"
"51",1607,51,"Susannah Anderson",681,"2019-2023"
"52",61669,52,"Kathryn Sandercock",677.9,"2019-2023"
"53",59867,53,"Ashley Rogers",677.8,"2016-2023"
"54",12553,54,"Samantha Clakley",676.6,"2016-2019"
"55",4329,55,"Kayla Beaver",673.8,"2020-2024"
"56",21325,56,"Megan Faraimo",671.9,"2019-2023"
"57",30306,57,"Savannah Heebner",671.7,"2016-2019"
"58",52897,58,"Kailyn Packard",671.5,"2019-2023"
"59",72845,59,"Marina Vitalich",671.1,"2016-2021"
"60",70721,60,"Hope Trautwein",671,"2018-2022"
"61",5224,61,"Lindsey Bert",670.5,"2016-2018"
"62",10195,62,"Sydney Campbell",667.4,"2020-2024"
"63",49832,63,"Liz Murphy",665,"2017-2022"
"64",36356,64,"Karlie Keeney",664.6,"2020-2024"
