"","player_id","rank","player","ip","seasons"
"1",15371,1,"Georgina Corrick",966,"2018-2022"
"2",80874,2,"Alea White",950.9,"2017-2021"
"3",45080,3,"Mariah Lopez",931.3,"2017-2024"
"4",37842,4,"Leanna Johnson",875.2,"2019-2023"
"5",59364,5,"Brittany Pickett",873.6,"2017-2021"
"6",48468,6,"Mariah Mazon",853.6,"2018-2022"
"7",77944,7,"Alana Vawter",842.8,"2020-2024"
"8",23841,8,"Amber Fiser",838.7,"2017-2021"
"9",81587,9,"Danielle Williams",832.7,"2019-2023"
"10",53460,10,"Jessica Mullins",827.6,"2021-2024"
"11",59770,11,"Gabbie Plain",816,"2018-2022"
"12",2981,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42471,13,"Sierra Lange",812.8,"2018-2022"
"14",24796,14,"Montana Fouts",807.2,"2019-2023"
"15",10954,15,"Sydney Campbell",793.6,"2020-2024"
"16",43777,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21264,17,"Carrie Eberle",783.7,"2017-2021"
"18",28750,18,"Payton Gottshall",777.6,"2020-2024"
"19",4664,19,"Kayla Beaver",776.7,"2020-2024"
"20",64143,20,"Keely Rochard",769.8,"2018-2022"
"21",41967,21,"Olivia Lackie",769.5,"2021-2024"
"22",54526,22,"Sydney Nester",766.9,"2019-2023"
"23",78348,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21877,24,"Summer Ellyson",754.8,"2017-2021"
"25",50884,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10523,26,"Valerie Cagle",742.7,"2020-2024"
"27",19754,27,"Hailey Dolcini",739.6,"2018-2022"
"28",68071,28,"Morgan Scott",737.1,"2020-2024"
"29",4637,29,"Meghan Beaubien",737,"2018-2022"
"30",83244,30,"Brooke Yanez",734,"2018-2023"
"31",30468,31,"Mary Haff",729,"2018-2022"
"32",6008,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",81306,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37002,34,"Hannah James",720.8,"2019-2023"
"35",26381,35,"Rachel Garcia",714.4,"2017-2021"
"36",20445,36,"Ali Dubois",706,"2018-2023"
"37",78214,37,"Grace Vesco",705.8,"2020-2024"
"38",57666,38,"Bailey Parshall",703.6,"2019-2023"
"39",21432,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19965,40,"Allison Doocy",692.4,"2017-2021"
"41",4611,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",58453,42,"Maddie Penta",688.6,"2021-2024"
"43",60541,43,"Brianna Pratt",687.6,"2019-2023"
"44",8938,44,"Kenedi Brown",685.2,"2020-2024"
"45",39158,45,"Karlie Keeney",684.7,"2020-2024"
"46",5300,46,"Melanie Bennett",683,"2020-2024"
"47",3934,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1735,48,"Susannah Anderson",681,"2019-2023"
"49",66466,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22922,50,"Megan Faraimo",671.9,"2019-2023"
"51",76261,51,"Hope Trautwein",671.7,"2018-2022"
"52",57005,52,"Kailyn Packard",671.5,"2019-2023"
"53",77971,53,"Jenna Veber",665.5,"2020-2024"
"54",5656,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",53702,55,"Liz Murphy",665,"2017-2022"
"56",8297,56,"Jenny Bressler",663.9,"2019-2023"
"57",73060,57,"Autumn Storms",662.7,"2017-2021"
"58",31488,58,"Sarah Harness",662.6,"2020-2024"
"59",61966,59,"Paige Rauch",660.5,"2018-2022"
"60",69552,60,"Sydney Sickels",657.2,"2019-2023"
"61",58162,61,"Autumn Pease",656.8,"2019-2023"
"62",34716,62,"Alexis Holloway",656.1,"2018-2022"
"63",34749,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47312,64,"Rachel Marsden",648.8,"2020-2024"
"65",2348,65,"Caylan Arnold",644.8,"2017-2021"
"66",51956,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2648,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",76205,67,"Abby Trahan",643.8,"2017-2021"
"69",83869,69,"Kara Zazzaro",641.8,"2019-2023"
"70",51749,70,"Bailey Misken",641.5,"2020-2024"
"71",82117,71,"Emily Winburn",641.1,"2020-2024"
"72",1381,72,"Taran Alvelo",638.3,"2017-2019"
"73",56799,73,"Emily Otto",637.7,"2018-2022"
"74",73039,74,"Alex Storako",637.3,"2019-2023"
"75",80940,75,"Kellie White",636.9,"2017-2021"
"76",9522,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36009,77,"Erin Hunt",631.8,"2019-2023"
"78",44915,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31006,79,"Wendi Hammond",629.1,"2020-2024"
"80",19400,80,"Julia Dimartino",628.5,"2017-2019"
"81",77794,81,"Paige Vargas",626.4,"2019-2023"
"82",61469,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40662,83,"Tori Kniesche",623.7,"2021-2024"
"84",75556,84,"Payton Tidd",623.6,"2019-2023"
"85",38531,85,"Annah Junge",622.5,"2020-2024"
"86",26463,86,"Lynn Gardner",621.7,"2019-2023"
"87",66036,87,"Shannon Saile",620.8,"2017-2021"
"88",38096,88,"Brianna Jones",620.7,"2017-2019"
"89",64750,89,"Alexa Romero",620,"2017-2021"
"90",80736,90,"Amanda Weyh",619.7,"2020-2024"
"91",17777,91,"Morgan Day",619.4,"2018-2022"
"92",83119,92,"Courtney Wyche",617.7,"2020-2024"
"93",84108,93,"Missy Zoch",617.1,"2017-2021"
"94",21710,94,"Miranda Elish",616,"2017-2022"
"95",64119,95,"Taylor Roby",615.8,"2019-2023"
"96",29293,96,"Jenna Greene",615.4,"2020-2024"
"97",43523,97,"Grace Lehto",614.8,"2021-2024"
"98",15141,98,"Courtney Coppersmith",614.7,"2019-2023"
"99",43558,99,"Morgan Leinstock",614.7,"2020-2024"
"100",50578,100,"Kaitlyn Menz",614.5,"2017-2020"
