"","player_id","rank","player","ip","seasons"
"1",15775,1,"Georgina Corrick",966,"2018-2022"
"2",83246,2,"Alea White",950.9,"2017-2021"
"3",46399,3,"Mariah Lopez",931.3,"2017-2024"
"4",38942,4,"Leanna Johnson",875.2,"2019-2023"
"5",61121,5,"Brittany Pickett",873.6,"2017-2021"
"6",49905,6,"Mariah Mazon",853.6,"2018-2022"
"7",80227,7,"Alana Vawter",842.8,"2020-2024"
"8",24532,8,"Amber Fiser",838.7,"2017-2021"
"9",83980,9,"Danielle Williams",832.7,"2019-2023"
"10",55033,10,"Jessica Mullins",827.6,"2021-2024"
"11",61538,11,"Gabbie Plain",816,"2018-2022"
"12",3050,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43719,13,"Sierra Lange",812.8,"2018-2022"
"14",25518,14,"Montana Fouts",807.2,"2019-2023"
"15",11245,15,"Sydney Campbell",793.6,"2020-2024"
"16",45061,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21866,17,"Carrie Eberle",783.7,"2017-2021"
"18",29586,18,"Payton Gottshall",777.6,"2020-2024"
"19",4785,19,"Kayla Beaver",776.7,"2020-2024"
"20",66040,20,"Keely Rochard",769.8,"2018-2022"
"21",43195,21,"Olivia Lackie",769.5,"2021-2024"
"22",56136,22,"Sydney Nester",766.9,"2019-2023"
"23",80644,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22492,24,"Summer Ellyson",754.8,"2017-2021"
"25",52393,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10798,26,"Valerie Cagle",742.7,"2020-2024"
"27",20318,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70085,28,"Morgan Scott",737.1,"2020-2024"
"29",4756,29,"Meghan Beaubien",737,"2018-2022"
"30",85668,30,"Brooke Yanez",734,"2018-2023"
"31",31349,31,"Mary Haff",729,"2018-2022"
"32",6167,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83689,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38083,34,"Hannah James",720.8,"2019-2023"
"35",27154,35,"Rachel Garcia",714.4,"2017-2021"
"36",21027,36,"Ali Dubois",706,"2018-2023"
