"","player_id","rank","player","ip","seasons"
"1",56408,1,"Randi Rupp",1034.7,"2015-2018"
"2",13243,2,"Georgina Corrick",966.7,"2018-2022"
"3",69474,3,"Alea White",950.9,"2017-2021"
"4",4831,4,"Lindsey Bert",917.6,"2015-2018"
"5",32557,5,"Leanna Johnson",875.2,"2019-2023"
"6",51079,6,"Brittany Pickett",873.6,"2017-2021"
"7",41695,7,"Mariah Mazon",853.6,"2018-2022"
"8",49511,8,"Paige Parker",850.6,"2015-2018"
"9",20541,9,"Amber Fiser",838.7,"2017-2021"
"10",70087,10,"Danielle Williams",832.7,"2019-2023"
"11",55492,11,"Ashley Rogers",829.7,"2015-2023"
"12",32769,12,"Brianna Jones",825.7,"2016-2019"
"13",24495,13,"Megan Good",821.9,"2015-2019"
"14",51425,14,"Gabbie Plain",816,"2018-2022"
"15",58954,15,"Jacquelyn Sertic",814.4,"2015-2018"
"16",16866,16,"Jordan Dixon",814.2,"2015-2017"
"17",2562,17,"Sydney Backstrom",813.7,"2018-2022"
"18",36561,18,"Sierra Lange",812.8,"2018-2022"
"19",21358,19,"Montana Fouts",807.9,"2019-2023"
"20",37679,20,"Jennifer Leonhardt",793.5,"2017-2021"
"21",16714,21,"Julia DiMartino",792.5,"2016-2019"
"22",1191,22,"Taran Alvelo",788.3,"2016-2019"
"23",3386,23,"Kelly Barnhill",787.5,"2016-2019"
"24",18298,24,"Carrie Eberle",783.7,"2017-2021"
"25",55169,25,"Keely Rochard",769.8,"2018-2022"
"26",46909,26,"Sydney Nester",766.9,"2019-2023"
"27",29412,27,"Brittany Hitchcock",766.7,"2015-2019"
"28",34532,28,"Meghan King",765.7,"2016-2019"
"29",1409,29,"Emily Anderson",760.6,"2015-2018"
"30",47046,30,"Nicole Newman",758.7,"2015-2019"
"31",67298,31,"Courtney Vierstra",757.9,"2018-2022"
"32",18847,32,"Summer Ellyson",754.8,"2017-2021"
"33",17013,33,"Hailey Dolcini",739.6,"2018-2022"
"34",36486,34,"Megan Landry",737.6,"2016-2019"
"35",3989,35,"Meghan Beaubien",737,"2018-2022"
"36",70680,36,"Jessica Wireman",735.5,"2015-2018"
"37",71532,37,"Brooke Yanez",734.7,"2018-2023"
"38",48770,38,"Alexis Osorio",730.7,"2015-2018"
"39",26243,39,"Mary Haff",729,"2018-2022"
"40",5164,40,"Alyssa Bilodeau",728.8,"2017-2021"
"41",69851,41,"Kassidy Wilbur",724.6,"2019-2022"
"42",31856,42,"Hannah James",720.8,"2019-2023"
"43",7635,43,"Devin Brown",718.4,"2015-2018"
"44",8253,44,"Mckenna Bull",718.1,"2015-2017"
"45",22710,45,"Rachel Garcia",714.4,"2017-2021"
"46",38802,46,"Mariah Lopez",714.1,"2017-2024"
"47",23128,47,"Sydney Gay",712.6,"2016-2019"
"48",59189,48,"Ashley Sharp",711.7,"2015-2018"
"49",65497,49,"Tara Trainer",708.4,"2016-2019"
"50",17603,50,"Ali Dubois",706.7,"2018-2023"
"51",12673,51,"Zoe Conley",706.6,"2015-2019"
"52",49615,52,"Bailey Parshall",703.6,"2019-2023"
"53",18446,53,"Erin Edmoundson",701.8,"2018-2022"
"54",53150,54,"Riley Randolph",697.7,"2016-2019"
"55",17186,55,"Allison Doocy",692.4,"2017-2021"
"56",3968,56,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"57",45579,56,"Abby Morrow",691.8,"2015-2018"
"58",3870,58,"Alicia Bazonski",689.7,"2015-2018"
"59",52084,59,"Brianna Pratt",688.3,"2019-2023"
"60",43010,60,"Taylor McQuillin",687.6,"2016-2019"
"61",67114,61,"Ashley Ventura",686.7,"2016-2019"
"62",68575,62,"Emily Watson",684.9,"2015-2018"
"63",1500,63,"Susannah Anderson",681,"2019-2023"
"64",57164,64,"Kathryn Sandercock",677.9,"2019-2023"
"65",11614,65,"Samantha Clakley",676.6,"2016-2019"
"66",9844,66,"Kaylee Carlson",675.4,"2015-2018"
"67",19743,67,"Megan Faraimo",672.6,"2019-2023"
"68",65535,68,"Hope Trautwein",671.7,"2018-2022"
"69",28092,69,"Savannah Heebner",671.7,"2016-2019"
"70",49039,70,"Kailyn Packard",671.5,"2019-2023"
"71",67489,71,"Marina Vitalich",671.1,"2016-2021"
"72",66956,72,"Alana Vawter",667.6,"2020-2024"
"73",31262,73,"Sierra Hyland",667.5,"2015-2017"
"74",25598,74,"Sara Groenewegen",666.6,"2015-2017"
"75",41450,74,"Celina Matthias",666.6,"2015-2018"
"76",54493,76,"Amanda Riley",665.6,"2015-2018"
"77",46189,77,"Liz Murphy",665,"2017-2022"
"78",30125,78,"Carley Hoover",664.6,"2015-2018"
"79",7145,79,"Jenny Bressler",663.9,"2019-2023"
"80",15703,80,"Megan Dejter",663.5,"2015-2018"
"81",62824,81,"Autumn Storms",662.7,"2017-2021"
"82",53293,82,"Paige Rauch",660.5,"2018-2022"
"83",9061,83,"Valerie Cagle",657.7,"2020-2024"
"84",32154,84,"Cori Jennings",657.6,"2015-2018"
"85",50049,85,"Autumn Pease",657.5,"2019-2023"
"86",59826,86,"Sydney Sickels",657.2,"2019-2023"
"87",29908,87,"Sidney Holman-Mansell",656.4,"2017-2022"
"88",17519,88,"Jessica Dreswick",656.3,"2015-2018"
"89",29877,89,"Alexis Holloway",656.1,"2018-2022"
"90",2029,90,"Caylan Arnold",644.8,"2017-2021"
"91",44684,91,"Autumn Moffat-Korth",644.5,"2018-2022"
"92",2282,92,"Madie Aughinbaugh",643.8,"2017-2021"
"93",65484,92,"Abby Trahan",643.8,"2017-2021"
"94",71966,92,"Kristina Zalewski",643.8,"2015-2018"
"95",72070,95,"Kara Zazzaro",642.5,"2019-2023"
"96",17848,96,"Kamalani Dung",639.7,"2016-2019"
"97",32873,97,"Kiley Jones",638.6,"2016-2019"
"98",24765,98,"Payton Gottshall",638.4,"2020-2024"
"99",48862,99,"Emily Otto",637.7,"2018-2022"
"100",62806,100,"Alex Storako",637.3,"2019-2023"
