"","player_id","rank","player","ip","seasons"
"1",15732,1,"Georgina Corrick",966,"2018-2022"
"2",82982,2,"Alea White",950.9,"2017-2021"
"3",46253,3,"Mariah Lopez",931.3,"2017-2024"
"4",38818,4,"Leanna Johnson",875.2,"2019-2023"
"5",60924,5,"Brittany Pickett",873.6,"2017-2021"
"6",49744,6,"Mariah Mazon",853.6,"2018-2022"
"7",79971,7,"Alana Vawter",842.8,"2020-2024"
"8",24451,8,"Amber Fiser",838.7,"2017-2021"
"9",83714,9,"Danielle Williams",832.7,"2019-2023"
"10",54857,10,"Jessica Mullins",827.6,"2021-2024"
"11",61341,11,"Gabbie Plain",816,"2018-2022"
"12",3044,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43580,13,"Sierra Lange",812.8,"2018-2022"
"14",25435,14,"Montana Fouts",807.2,"2019-2023"
"15",11212,15,"Sydney Campbell",793.6,"2020-2024"
"16",44918,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21797,17,"Carrie Eberle",783.7,"2017-2021"
"18",29488,18,"Payton Gottshall",777.6,"2020-2024"
"19",4773,19,"Kayla Beaver",776.7,"2020-2024"
"20",65823,20,"Keely Rochard",769.8,"2018-2022"
"21",43058,21,"Olivia Lackie",769.5,"2021-2024"
"22",55955,22,"Sydney Nester",766.9,"2019-2023"
"23",80387,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22421,24,"Summer Ellyson",754.8,"2017-2021"
"25",52221,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10768,26,"Valerie Cagle",742.7,"2020-2024"
"27",20253,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69854,28,"Morgan Scott",737.1,"2020-2024"
"29",4744,29,"Meghan Beaubien",737,"2018-2022"
"30",85396,30,"Brooke Yanez",734,"2018-2023"
"31",31248,31,"Mary Haff",729,"2018-2022"
"32",6153,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83424,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37959,34,"Hannah James",720.8,"2019-2023"
"35",27064,35,"Rachel Garcia",714.4,"2017-2021"
"36",20961,36,"Ali Dubois",706,"2018-2023"
"37",80249,37,"Grace Vesco",705.8,"2020-2024"
"38",59187,38,"Bailey Parshall",703.6,"2019-2023"
"39",21968,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20467,40,"Allison Doocy",692.4,"2017-2021"
"41",4718,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59992,42,"Maddie Penta",688.6,"2021-2024"
"43",62124,43,"Brianna Pratt",687.6,"2019-2023"
"44",9143,44,"Kenedi Brown",685.2,"2020-2024"
"45",40177,45,"Karlie Keeney",684.7,"2020-2024"
"46",5425,46,"Melanie Bennett",683,"2020-2024"
"47",4016,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1770,48,"Susannah Anderson",681,"2019-2023"
"49",68200,49,"Kathryn Sandercock",677.9,"2019-2023"
