"","player_id","rank","player","ip","seasons"
"1",15194,1,"Georgina Corrick",966,"2018-2022"
"2",79791,2,"Alea White",950.9,"2017-2021"
"3",44511,3,"Mariah Lopez",931.3,"2017-2024"
"4",37379,4,"Leanna Johnson",875.2,"2019-2023"
"5",58595,5,"Brittany Pickett",873.6,"2017-2021"
"6",47843,6,"Mariah Mazon",853.6,"2018-2022"
"7",76897,7,"Alana Vawter",842.8,"2020-2024"
"8",23568,8,"Amber Fiser",838.7,"2017-2021"
"9",80493,9,"Danielle Williams",832.7,"2019-2023"
"10",52767,10,"Jessica Mullins",827.6,"2021-2024"
"11",58992,11,"Gabbie Plain",816,"2018-2022"
"12",2942,12,"Sydney Backstrom",813.7,"2018-2022"
"13",41931,13,"Sierra Lange",812.8,"2018-2022"
"14",24510,14,"Montana Fouts",807.2,"2019-2023"
"15",10829,15,"Sydney Campbell",793.6,"2020-2024"
"16",43219,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21018,17,"Carrie Eberle",783.7,"2017-2021"
"18",28414,18,"Payton Gottshall",777.6,"2020-2024"
"19",4604,19,"Kayla Beaver",776.7,"2020-2024"
"20",63304,20,"Keely Rochard",769.8,"2018-2022"
"21",41438,21,"Olivia Lackie",769.5,"2021-2024"
"22",53821,22,"Sydney Nester",766.9,"2019-2023"
"23",77296,23,"Courtney Vierstra",757.9,"2018-2022"
"24",21628,24,"Summer Ellyson",754.8,"2017-2021"
"25",50217,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10403,26,"Valerie Cagle",742.7,"2020-2024"
"27",19521,27,"Hailey Dolcini",739.6,"2018-2022"
"28",67183,28,"Morgan Scott",737.1,"2020-2024"
"29",4577,29,"Meghan Beaubien",737,"2018-2022"
"30",82130,30,"Brooke Yanez",734,"2018-2023"
"31",30105,31,"Mary Haff",729,"2018-2022"
"32",5934,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",80217,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",36548,34,"Hannah James",720.8,"2019-2023"
"35",26068,35,"Rachel Garcia",714.4,"2017-2021"
"36",20203,36,"Ali Dubois",706,"2018-2023"
"37",77163,37,"Grace Vesco",705.8,"2020-2024"
"38",56911,38,"Bailey Parshall",703.6,"2019-2023"
"39",21185,39,"Erin Edmoundson",701.8,"2018-2022"
"40",19730,40,"Allison Doocy",692.4,"2017-2021"
"41",4552,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",57691,42,"Maddie Penta",688.6,"2021-2024"
"43",59752,43,"Brianna Pratt",687.6,"2019-2023"
"44",8828,44,"Kenedi Brown",685.2,"2020-2024"
"45",38676,45,"Karlie Keeney",684.7,"2020-2024"
"46",5234,46,"Melanie Bennett",683,"2020-2024"
"47",3889,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1713,48,"Susannah Anderson",681,"2019-2023"
"49",65601,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",22659,50,"Megan Faraimo",671.9,"2019-2023"
"51",75239,51,"Hope Trautwein",671.7,"2018-2022"
"52",56259,52,"Kailyn Packard",671.5,"2019-2023"
"53",76923,53,"Jenna Veber",665.5,"2020-2024"
"54",5586,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",53008,55,"Liz Murphy",665,"2017-2022"
"56",8196,56,"Jenny Bressler",663.9,"2019-2023"
"57",72080,57,"Autumn Storms",662.7,"2017-2021"
"58",31111,58,"Sarah Harness",662.6,"2020-2024"
"59",61156,59,"Paige Rauch",660.5,"2018-2022"
"60",68629,60,"Sydney Sickels",657.2,"2019-2023"
"61",57404,61,"Autumn Pease",656.8,"2019-2023"
"62",34296,62,"Alexis Holloway",656.1,"2018-2022"
"63",34329,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",46709,64,"Rachel Marsden",648.8,"2020-2024"
"65",2315,65,"Caylan Arnold",644.8,"2017-2021"
"66",51278,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2613,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",75183,67,"Abby Trahan",643.8,"2017-2021"
"69",82749,69,"Kara Zazzaro",641.8,"2019-2023"
"70",51071,70,"Bailey Misken",641.5,"2020-2024"
"71",81021,71,"Emily Winburn",641.1,"2020-2024"
"72",1363,72,"Taran Alvelo",638.3,"2017-2019"
"73",56057,73,"Emily Otto",637.7,"2018-2022"
"74",72060,74,"Alex Storako",637.3,"2019-2023"
"75",79857,75,"Kellie White",636.9,"2017-2021"
