"","player_id","rank","player","ip","seasons"
"1",15575,1,"Georgina Corrick",966,"2018-2022"
"2",82058,2,"Alea White",950.9,"2017-2021"
"3",45748,3,"Mariah Lopez",931.3,"2017-2024"
"4",38388,4,"Leanna Johnson",875.2,"2019-2023"
"5",60247,5,"Brittany Pickett",873.6,"2017-2021"
"6",49199,6,"Mariah Mazon",853.6,"2018-2022"
"7",79089,7,"Alana Vawter",842.8,"2020-2024"
"8",24176,8,"Amber Fiser",838.7,"2017-2021"
"9",82786,9,"Danielle Williams",832.7,"2019-2023"
"10",54249,10,"Jessica Mullins",827.6,"2021-2024"
"11",60663,11,"Gabbie Plain",816,"2018-2022"
"12",3014,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43098,13,"Sierra Lange",812.8,"2018-2022"
"14",25148,14,"Montana Fouts",807.2,"2019-2023"
"15",11096,15,"Sydney Campbell",793.6,"2020-2024"
"16",44425,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21557,17,"Carrie Eberle",783.7,"2017-2021"
"18",29154,18,"Payton Gottshall",777.6,"2020-2024"
"19",4729,19,"Kayla Beaver",776.7,"2020-2024"
"20",65099,20,"Keely Rochard",769.8,"2018-2022"
"21",42585,21,"Olivia Lackie",769.5,"2021-2024"
"22",55333,22,"Sydney Nester",766.9,"2019-2023"
"23",79499,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22178,24,"Summer Ellyson",754.8,"2017-2021"
"25",51649,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10658,26,"Valerie Cagle",742.7,"2020-2024"
"27",20029,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69079,28,"Morgan Scott",737.1,"2020-2024"
"29",4700,29,"Meghan Beaubien",737,"2018-2022"
"30",84457,30,"Brooke Yanez",734,"2018-2023"
"31",30895,31,"Mary Haff",729,"2018-2022"
"32",6091,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82496,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37535,34,"Hannah James",720.8,"2019-2023"
"35",26752,35,"Rachel Garcia",714.4,"2017-2021"
"36",20728,36,"Ali Dubois",706,"2018-2023"
"37",79364,37,"Grace Vesco",705.8,"2020-2024"
"38",58530,38,"Bailey Parshall",703.6,"2019-2023"
"39",21728,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20241,40,"Allison Doocy",692.4,"2017-2021"
"41",4674,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59326,42,"Maddie Penta",688.6,"2021-2024"
"43",61442,43,"Brianna Pratt",687.6,"2019-2023"
"44",9054,44,"Kenedi Brown",685.2,"2020-2024"
"45",39735,45,"Karlie Keeney",684.7,"2020-2024"
"46",5374,46,"Melanie Bennett",683,"2020-2024"
"47",3980,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1751,48,"Susannah Anderson",681,"2019-2023"
"49",67448,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23240,50,"Megan Faraimo",671.9,"2019-2023"
"51",77386,51,"Hope Trautwein",671.7,"2018-2022"
"52",57855,52,"Kailyn Packard",671.5,"2019-2023"
"53",79117,53,"Jenna Veber",665.5,"2020-2024"
"54",5735,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54497,55,"Liz Murphy",665,"2017-2022"
"56",8406,56,"Jenny Bressler",663.9,"2019-2023"
"57",74148,57,"Autumn Storms",662.7,"2017-2021"
"58",31930,58,"Sarah Harness",662.6,"2020-2024"
"59",62897,59,"Paige Rauch",660.5,"2018-2022"
"60",70590,60,"Sydney Sickels",657.2,"2019-2023"
"61",59033,61,"Autumn Pease",656.8,"2019-2023"
"62",35217,62,"Alexis Holloway",656.1,"2018-2022"
"63",35250,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48025,64,"Rachel Marsden",648.8,"2020-2024"
"65",2371,65,"Caylan Arnold",644.8,"2017-2021"
"66",52734,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2676,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",77329,67,"Abby Trahan",643.8,"2017-2021"
"69",85092,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52525,70,"Bailey Misken",641.5,"2020-2024"
"71",83319,71,"Emily Winburn",641.1,"2020-2024"
"72",1392,72,"Taran Alvelo",638.3,"2017-2019"
"73",57645,73,"Emily Otto",637.7,"2018-2022"
"74",74126,74,"Alex Storako",637.3,"2019-2023"
"75",82124,75,"Kellie White",636.9,"2017-2021"
"76",9643,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36527,77,"Erin Hunt",631.8,"2019-2023"
"78",45579,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31438,79,"Wendi Hammond",629.1,"2020-2024"
"80",19667,80,"Julia Dimartino",628.5,"2017-2019"
"81",78935,81,"Paige Vargas",626.4,"2019-2023"
"82",62388,82,"Melissa Rahrich",626.1,"2017-2021"
"83",41262,83,"Tori Kniesche",623.7,"2021-2024"
"84",76676,84,"Payton Tidd",623.6,"2019-2023"
"85",39096,85,"Annah Junge",622.5,"2020-2024"
"86",26834,86,"Lynn Gardner",621.7,"2019-2023"
"87",67013,87,"Shannon Saile",620.8,"2017-2021"
"88",38646,88,"Brianna Jones",620.7,"2017-2019"
"89",65714,89,"Alexa Romero",620,"2017-2021"
