"","player_id","rank","player","ip","seasons"
"1",14331,1,"Georgina Corrick",966.7,"2018-2022"
"2",75077,2,"Alea White",950.9,"2017-2021"
"3",35192,3,"Leanna Johnson",875.2,"2019-2023"
"4",55169,4,"Brittany Pickett",873.6,"2017-2021"
"5",45040,5,"Mariah Mazon",853.6,"2018-2022"
"6",22221,6,"Amber Fiser",838.7,"2017-2021"
"7",75741,7,"Danielle Williams",832.7,"2019-2023"
"8",35420,8,"Brianna Jones",825.7,"2016-2019"
"9",55541,9,"Gabbie Plain",816,"2018-2022"
"10",2768,10,"Sydney Backstrom",813.7,"2018-2022"
"11",39495,11,"Sierra Lange",812.8,"2018-2022"
"12",23103,12,"Montana Fouts",807.9,"2019-2023"
"13",41915,13,"Mariah Lopez",801.1,"2017-2024"
"14",60945,14,"Randi Rupp",794.7,"2016-2018"
"15",40702,15,"Jennifer Leonhardt",793.5,"2017-2021"
"16",18064,16,"Julia DiMartino",792.5,"2016-2019"
"17",1286,17,"Taran Alvelo",788.3,"2016-2019"
"18",3660,18,"Kelly Barnhill",787.5,"2016-2019"
"19",19798,19,"Carrie Eberle",783.7,"2017-2021"
"20",59597,20,"Keely Rochard",769.8,"2018-2022"
"21",50667,21,"Sydney Nester",766.9,"2019-2023"
"22",37313,22,"Meghan King",765.7,"2016-2019"
"23",72728,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20383,24,"Summer Ellyson",754.8,"2017-2021"
"25",72356,25,"Alana Vawter",739.9,"2020-2024"
"26",18391,26,"Hailey Dolcini",739.6,"2018-2022"
"27",39411,27,"Megan Landry",737.6,"2016-2019"
"28",4306,28,"Meghan Beaubien",737,"2018-2022"
"29",77289,29,"Brooke Yanez",734.7,"2018-2023"
"30",28348,30,"Mary Haff",729,"2018-2022"
"31",5583,31,"Alyssa Bilodeau",728.8,"2017-2021"
"32",75485,32,"Kassidy Wilbur",724.6,"2019-2022"
"33",63675,33,"Jacquelyn Sertic",723.3,"2016-2018"
"34",34422,34,"Hannah James",720.8,"2019-2023"
"35",9804,35,"Valerie Cagle",719,"2020-2024"
"36",24555,36,"Rachel Garcia",714.4,"2017-2021"
"37",24996,37,"Sydney Gay",712.6,"2016-2019"
"38",49668,38,"Jessica Mullins",708.5,"2021-2024"
"39",70774,39,"Tara Trainer",708.4,"2016-2019"
"40",19027,40,"Ali Dubois",706.7,"2018-2023"
"41",26758,41,"Payton Gottshall",705.7,"2020-2024"
"42",53589,42,"Bailey Parshall",703.6,"2019-2023"
"43",19958,43,"Erin Edmoundson",701.8,"2018-2022"
"44",57418,44,"Riley Randolph",697.7,"2016-2019"
"45",63251,45,"Morgan Scott",696.3,"2020-2024"
"46",18581,46,"Allison Doocy",692.4,"2017-2021"
"47",4282,47,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"48",56259,48,"Brianna Pratt",688.3,"2019-2023"
"49",46468,49,"Taylor McQuillin",687.6,"2016-2019"
"50",72522,50,"Ashley Ventura",686.7,"2016-2019"
"51",1610,51,"Susannah Anderson",681,"2019-2023"
"52",59947,52,"Ashley Rogers",678.5,"2016-2023"
"53",61754,53,"Kathryn Sandercock",677.9,"2019-2023"
"54",12566,54,"Samantha Clakley",676.6,"2016-2019"
"55",4332,55,"Kayla Beaver",673.8,"2020-2024"
"56",21354,56,"Megan Faraimo",672.6,"2019-2023"
"57",70813,57,"Hope Trautwein",671.7,"2018-2022"
"58",30348,58,"Savannah Heebner",671.7,"2016-2019"
"59",52970,59,"Kailyn Packard",671.5,"2019-2023"
"60",72941,60,"Marina Vitalich",671.1,"2016-2021"
"61",5227,61,"Lindsey Bert",670.5,"2016-2018"
"62",10203,62,"Sydney Campbell",667.4,"2020-2024"
"63",49900,63,"Liz Murphy",665,"2017-2022"
"64",36406,64,"Karlie Keeney",664.6,"2020-2024"
"65",7727,65,"Jenny Bressler",663.9,"2019-2023"
"66",67860,66,"Autumn Storms",662.7,"2017-2021"
"67",57576,67,"Paige Rauch",660.5,"2018-2022"
"68",49239,68,"Abby Morrow",657.5,"2016-2018"
"69",54053,68,"Autumn Pease",657.5,"2019-2023"
"70",64604,70,"Sydney Sickels",657.2,"2019-2023"
"71",32322,71,"Sidney Holman-Mansell",656.4,"2017-2022"
"72",32290,72,"Alexis Holloway",656.1,"2018-2022"
"73",2183,73,"Caylan Arnold",644.8,"2017-2021"
"74",48263,74,"Autumn Moffat-Korth",644.5,"2018-2022"
"75",2459,75,"Madie Aughinbaugh",643.8,"2017-2021"
"76",70761,75,"Abby Trahan",643.8,"2017-2021"
"77",77872,77,"Kara Zazzaro",642.5,"2019-2023"
"78",4922,78,"Melanie Bennett",642.2,"2020-2024"
"79",26471,79,"Megan Good",640.6,"2016-2019"
"80",39021,79,"Olivia Lackie",640.6,"2021-2024"
"81",19292,81,"Kamalani Dung",639.7,"2016-2019"
"82",35532,82,"Kiley Jones",638.6,"2016-2019"
"83",52782,83,"Emily Otto",637.7,"2018-2022"
"84",67841,84,"Alex Storako",637.3,"2019-2023"
"85",75138,85,"Kellie White",636.9,"2017-2021"
"86",53474,86,"Paige Parker",636.5,"2016-2018"
"87",8876,87,"Elle Buffenbarger",635.7,"2018-2022"
"88",43244,88,"Kiley Majette",632.5,"2016-2019"
"89",33493,89,"Erin Hunt",631.8,"2019-2023"
"90",47273,90,"Kamryn Meyer",631.6,"2020-2024"
"91",41765,91,"Kenzie Longanecker",630.9,"2017-2021"
"92",50814,92,"Nicole Newman",628.6,"2016-2019"
"93",72213,93,"Paige Vargas",627.1,"2019-2023"
"94",57113,94,"Melissa Rahrich",626.1,"2017-2021"
"95",46256,95,"Lindsey McLeod",624.5,"2016-2019"
"96",59694,96,"Gia Rodoni",623.8,"2016-2021"
"97",64486,97,"Samantha Show",623.6,"2016-2019"
"98",70166,97,"Payton Tidd",623.6,"2019-2023"
"99",33997,99,"Emily Ira",623.2,"2016-2019"
"100",3294,100,"Hannah Bandimere",622.6,"2016-2019"
