"","player_id","rank","player","ip","seasons"
"1",15756,1,"Georgina Corrick",966,"2018-2022"
"2",83139,2,"Alea White",950.9,"2017-2021"
"3",46336,3,"Mariah Lopez",931.3,"2017-2024"
"4",38889,4,"Leanna Johnson",875.2,"2019-2023"
"5",61037,5,"Brittany Pickett",873.6,"2017-2021"
"6",49835,6,"Mariah Mazon",853.6,"2018-2022"
"7",80124,7,"Alana Vawter",842.8,"2020-2024"
"8",24497,8,"Amber Fiser",838.7,"2017-2021"
"9",83872,9,"Danielle Williams",832.7,"2019-2023"
"10",54954,10,"Jessica Mullins",827.6,"2021-2024"
"11",61454,11,"Gabbie Plain",816,"2018-2022"
"12",3046,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43658,13,"Sierra Lange",812.8,"2018-2022"
"14",25482,14,"Montana Fouts",807.2,"2019-2023"
"15",11232,15,"Sydney Campbell",793.6,"2020-2024"
"16",44998,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21836,17,"Carrie Eberle",783.7,"2017-2021"
"18",29546,18,"Payton Gottshall",777.6,"2020-2024"
"19",4780,19,"Kayla Beaver",776.7,"2020-2024"
"20",65949,20,"Keely Rochard",769.8,"2018-2022"
"21",43136,21,"Olivia Lackie",769.5,"2021-2024"
"22",56055,22,"Sydney Nester",766.9,"2019-2023"
"23",80541,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22462,24,"Summer Ellyson",754.8,"2017-2021"
"25",52316,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10786,26,"Valerie Cagle",742.7,"2020-2024"
"27",20289,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69990,28,"Morgan Scott",737.1,"2020-2024"
"29",4751,29,"Meghan Beaubien",737,"2018-2022"
"30",85558,30,"Brooke Yanez",734,"2018-2023"
"31",31306,31,"Mary Haff",729,"2018-2022"
"32",6161,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83581,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38030,34,"Hannah James",720.8,"2019-2023"
"35",27117,35,"Rachel Garcia",714.4,"2017-2021"
"36",20997,36,"Ali Dubois",706,"2018-2023"
"37",80403,37,"Grace Vesco",705.8,"2020-2024"
"38",59296,38,"Bailey Parshall",703.6,"2019-2023"
"39",22007,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20503,40,"Allison Doocy",692.4,"2017-2021"
"41",4725,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60102,42,"Maddie Penta",688.6,"2021-2024"
"43",62239,43,"Brianna Pratt",687.6,"2019-2023"
"44",9156,44,"Kenedi Brown",685.2,"2020-2024"
"45",40248,45,"Karlie Keeney",684.7,"2020-2024"
"46",5433,46,"Melanie Bennett",683,"2020-2024"
"47",4023,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68330,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23542,50,"Megan Faraimo",671.9,"2019-2023"
"51",78392,51,"Hope Trautwein",671.7,"2018-2022"
"52",58611,52,"Kailyn Packard",671.5,"2019-2023"
"53",80152,53,"Jenna Veber",665.5,"2020-2024"
