"","player_id","rank","player","ip","seasons"
"1",15712,1,"Georgina Corrick",966,"2018-2022"
"2",82861,2,"Alea White",950.9,"2017-2021"
"3",46192,3,"Mariah Lopez",931.3,"2017-2024"
"4",38763,4,"Leanna Johnson",875.2,"2019-2023"
"5",60836,5,"Brittany Pickett",873.6,"2017-2021"
"6",49676,6,"Mariah Mazon",853.6,"2018-2022"
"7",79856,7,"Alana Vawter",842.8,"2020-2024"
"8",24414,8,"Amber Fiser",838.7,"2017-2021"
"9",83593,9,"Danielle Williams",832.7,"2019-2023"
"10",54784,10,"Jessica Mullins",827.6,"2021-2024"
"11",61253,11,"Gabbie Plain",816,"2018-2022"
"12",3040,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43521,13,"Sierra Lange",812.8,"2018-2022"
"14",25398,14,"Montana Fouts",807.2,"2019-2023"
"15",11198,15,"Sydney Campbell",793.6,"2020-2024"
"16",44858,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21764,17,"Carrie Eberle",783.7,"2017-2021"
"18",29447,18,"Payton Gottshall",777.6,"2020-2024"
"19",4767,19,"Kayla Beaver",776.7,"2020-2024"
"20",65731,20,"Keely Rochard",769.8,"2018-2022"
"21",43000,21,"Olivia Lackie",769.5,"2021-2024"
"22",55878,22,"Sydney Nester",766.9,"2019-2023"
"23",80272,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22388,24,"Summer Ellyson",754.8,"2017-2021"
"25",52152,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10756,26,"Valerie Cagle",742.7,"2020-2024"
"27",20223,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69753,28,"Morgan Scott",737.1,"2020-2024"
"29",4738,29,"Meghan Beaubien",737,"2018-2022"
"30",85275,30,"Brooke Yanez",734,"2018-2023"
"31",31205,31,"Mary Haff",729,"2018-2022"
"32",6145,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83303,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37904,34,"Hannah James",720.8,"2019-2023"
"35",27025,35,"Rachel Garcia",714.4,"2017-2021"
"36",20928,36,"Ali Dubois",706,"2018-2023"
"37",80134,37,"Grace Vesco",705.8,"2020-2024"
"38",59103,38,"Bailey Parshall",703.6,"2019-2023"
"39",21935,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20436,40,"Allison Doocy",692.4,"2017-2021"
"41",4712,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",59905,42,"Maddie Penta",688.6,"2021-2024"
"43",62035,43,"Brianna Pratt",687.6,"2019-2023"
"44",9133,44,"Kenedi Brown",685.2,"2020-2024"
"45",40121,45,"Karlie Keeney",684.7,"2020-2024"
"46",5418,46,"Melanie Bennett",683,"2020-2024"
"47",4011,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1769,48,"Susannah Anderson",681,"2019-2023"
"49",68105,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23464,50,"Megan Faraimo",671.9,"2019-2023"
"51",78129,51,"Hope Trautwein",671.7,"2018-2022"
"52",58421,52,"Kailyn Packard",671.5,"2019-2023"
"53",79884,53,"Jenna Veber",665.5,"2020-2024"
"54",5784,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",55036,55,"Liz Murphy",665,"2017-2022"
"56",8481,56,"Jenny Bressler",663.9,"2019-2023"
"57",74855,57,"Autumn Storms",662.7,"2017-2021"
"58",32250,58,"Sarah Harness",662.6,"2020-2024"
"59",63499,59,"Paige Rauch",660.5,"2018-2022"
"60",71276,60,"Sydney Sickels",657.2,"2019-2023"
"61",59611,61,"Autumn Pease",656.8,"2019-2023"
"62",35564,62,"Alexis Holloway",656.1,"2018-2022"
"63",35597,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",48494,64,"Rachel Marsden",648.8,"2020-2024"
"65",2393,65,"Caylan Arnold",644.8,"2017-2021"
"66",53251,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2699,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",78071,67,"Abby Trahan",643.8,"2017-2021"
"69",85914,69,"Kara Zazzaro",641.8,"2019-2023"
"70",53038,70,"Bailey Misken",641.5,"2020-2024"
"71",84128,71,"Emily Winburn",641.1,"2020-2024"
"72",1408,72,"Taran Alvelo",638.3,"2017-2019"
"73",58208,73,"Emily Otto",637.7,"2018-2022"
"74",74832,74,"Alex Storako",637.3,"2019-2023"
"75",82927,75,"Kellie White",636.9,"2017-2021"
"76",9729,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36886,77,"Erin Hunt",631.8,"2019-2023"
"78",46021,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31755,79,"Wendi Hammond",629.1,"2020-2024"
"80",19858,80,"Julia Dimartino",628.5,"2017-2019"
"81",59926,81,"Peyton Pepkowski",627.6,"2022-2025"
"82",79700,82,"Paige Vargas",626.4,"2019-2023"
"83",62988,83,"Melissa Rahrich",626.1,"2017-2021"
"84",72388,84,"Isabella Smith",625.9,"2022-2025"
"85",41662,85,"Tori Kniesche",623.7,"2021-2024"
"86",77410,86,"Payton Tidd",623.6,"2019-2023"
"87",39477,87,"Annah Junge",622.5,"2020-2024"
"88",21965,88,"Clara Edwards",622.4,"2022-2025"
"89",27108,89,"Lynn Gardner",621.7,"2019-2023"
"90",67666,90,"Shannon Saile",620.8,"2017-2021"
"91",39024,91,"Brianna Jones",620.7,"2017-2019"
"92",66353,92,"Alexa Romero",620,"2017-2021"
"93",82720,93,"Amanda Weyh",619.7,"2020-2024"
"94",18181,94,"Morgan Day",619.4,"2018-2022"
"95",85148,95,"Courtney Wyche",617.7,"2020-2024"
"96",86163,96,"Missy Zoch",617.1,"2017-2021"
"97",22220,97,"Miranda Elish",616,"2017-2022"
"98",65707,98,"Taylor Roby",615.8,"2019-2023"
"99",30001,99,"Jenna Greene",615.4,"2020-2024"
"100",44601,100,"Grace Lehto",614.8,"2021-2024"
