"","player_id","rank","player","ip","seasons"
"1",14123,1,"Georgina Corrick",966.7,"2018-2022"
"2",74082,2,"Alea White",950.9,"2017-2021"
"3",34725,3,"Leanna Johnson",875.2,"2019-2023"
"4",54443,4,"Brittany Pickett",873.6,"2017-2021"
"5",44437,5,"Mariah Mazon",853.6,"2018-2022"
"6",21915,6,"Amber Fiser",838.7,"2017-2021"
"7",74735,7,"Danielle Williams",832.7,"2019-2023"
"8",34952,8,"Brianna Jones",825.7,"2016-2019"
"9",54809,9,"Gabbie Plain",816,"2018-2022"
"10",2733,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38969,11,"Sierra Lange",812.8,"2018-2022"
"12",22784,12,"Montana Fouts",807.9,"2019-2023"
"13",60152,13,"Randi Rupp",794.7,"2016-2018"
"14",40155,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17808,15,"Julia DiMartino",792.5,"2016-2019"
"16",1271,16,"Taran Alvelo",788.3,"2016-2019"
"17",3614,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19525,18,"Carrie Eberle",783.7,"2017-2021"
"19",58823,19,"Keely Rochard",769.8,"2018-2022"
"20",41354,20,"Mariah Lopez",769.1,"2017-2024"
"21",49995,21,"Sydney Nester",766.9,"2019-2023"
"22",36821,22,"Meghan King",765.7,"2016-2019"
"23",71761,23,"Courtney Vierstra",757.9,"2018-2022"
"24",20106,24,"Summer Ellyson",754.8,"2017-2021"
"25",18131,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38885,26,"Megan Landry",737.6,"2016-2019"
"27",4247,27,"Meghan Beaubien",737,"2018-2022"
"28",76267,28,"Brooke Yanez",734.7,"2018-2023"
"29",27966,29,"Mary Haff",729,"2018-2022"
"30",5506,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",74483,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62837,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33965,33,"Hannah James",720.8,"2019-2023"
"34",9667,34,"Valerie Cagle",715.9,"2020-2024"
"35",24220,35,"Rachel Garcia",714.4,"2017-2021"
"36",24657,36,"Sydney Gay",712.6,"2016-2019"
"37",71394,37,"Alana Vawter",710.7,"2020-2024"
"38",69832,38,"Tara Trainer",708.4,"2016-2019"
"39",18758,39,"Ali Dubois",706.7,"2018-2023"
"40",52876,40,"Bailey Parshall",703.6,"2019-2023"
"41",19684,41,"Erin Edmoundson",701.8,"2018-2022"
"42",56664,42,"Riley Randolph",697.7,"2016-2019"
"43",18319,43,"Allison Doocy",692.4,"2017-2021"
"44",4224,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55520,45,"Brianna Pratt",688.3,"2019-2023"
"46",45844,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71559,47,"Ashley Ventura",686.7,"2016-2019"
"48",62418,48,"Morgan Scott",681.3,"2020-2024"
"49",1594,49,"Susannah Anderson",681,"2019-2023"
"50",59170,50,"Ashley Rogers",678.5,"2016-2023"
"51",60944,51,"Kathryn Sandercock",677.9,"2019-2023"
"52",26395,52,"Payton Gottshall",676.7,"2020-2024"
"53",12384,53,"Samantha Clakley",676.6,"2016-2019"
"54",21061,54,"Megan Faraimo",672.6,"2019-2023"
"55",69871,55,"Hope Trautwein",671.7,"2018-2022"
"56",29937,56,"Savannah Heebner",671.7,"2016-2019"
"57",52269,57,"Kailyn Packard",671.5,"2019-2023"
"58",71971,58,"Marina Vitalich",671.1,"2016-2021"
"59",5153,59,"Lindsey Bert",670.5,"2016-2018"
"60",49243,60,"Liz Murphy",665,"2017-2022"
"61",49011,61,"Jessica Mullins",664.7,"2021-2024"
"62",7619,62,"Jenny Bressler",663.9,"2019-2023"
"63",66962,63,"Autumn Storms",662.7,"2017-2021"
"64",56819,64,"Paige Rauch",660.5,"2018-2022"
"65",48588,65,"Abby Morrow",657.5,"2016-2018"
"66",53337,65,"Autumn Pease",657.5,"2019-2023"
"67",63755,67,"Sydney Sickels",657.2,"2019-2023"
"68",31891,68,"Sidney Holman-Mansell",656.4,"2017-2022"
"69",31859,69,"Alexis Holloway",656.1,"2018-2022"
"70",35926,70,"Karlie Keeney",655.8,"2020-2024"
"71",2159,71,"Caylan Arnold",644.8,"2017-2021"
"72",4272,72,"Kayla Beaver",644.6,"2020-2024"
"73",47623,73,"Autumn Moffat-Korth",644.5,"2018-2022"
"74",2429,74,"Madie Aughinbaugh",643.8,"2017-2021"
"75",69819,74,"Abby Trahan",643.8,"2017-2021"
"76",76844,76,"Kara Zazzaro",642.5,"2019-2023"
"77",26113,77,"Megan Good",640.6,"2016-2019"
"78",10061,78,"Sydney Campbell",640.4,"2020-2024"
"79",19020,79,"Kamalani Dung",639.7,"2016-2019"
