"","player_id","rank","player","ip","seasons"
"1",15475,1,"Georgina Corrick",966,"2018-2022"
"2",81484,2,"Alea White",950.9,"2017-2021"
"3",45429,3,"Mariah Lopez",931.3,"2017-2024"
"4",38118,4,"Leanna Johnson",875.2,"2019-2023"
"5",59810,5,"Brittany Pickett",873.6,"2017-2021"
"6",48839,6,"Mariah Mazon",853.6,"2018-2022"
"7",78536,7,"Alana Vawter",842.8,"2020-2024"
"8",24016,8,"Amber Fiser",838.7,"2017-2021"
"9",82206,9,"Danielle Williams",832.7,"2019-2023"
"10",53865,10,"Jessica Mullins",827.6,"2021-2024"
"11",60224,11,"Gabbie Plain",816,"2018-2022"
"12",2994,12,"Sydney Backstrom",813.7,"2018-2022"
"13",42794,13,"Sierra Lange",812.8,"2018-2022"
"14",24979,14,"Montana Fouts",807.2,"2019-2023"
"15",11025,15,"Sydney Campbell",793.6,"2020-2024"
"16",44110,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21417,17,"Carrie Eberle",783.7,"2017-2021"
"18",28961,18,"Payton Gottshall",777.6,"2020-2024"
"19",4696,19,"Kayla Beaver",776.7,"2020-2024"
"20",64633,20,"Keely Rochard",769.8,"2018-2022"
"21",42287,21,"Olivia Lackie",769.5,"2021-2024"
"22",54942,22,"Sydney Nester",766.9,"2019-2023"
"23",78943,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22035,24,"Summer Ellyson",754.8,"2017-2021"
"25",51275,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10588,26,"Valerie Cagle",742.7,"2020-2024"
"27",19899,27,"Hailey Dolcini",739.6,"2018-2022"
"28",68592,28,"Morgan Scott",737.1,"2020-2024"
"29",4667,29,"Meghan Beaubien",737,"2018-2022"
"30",83871,30,"Brooke Yanez",734,"2018-2023"
"31",30687,31,"Mary Haff",729,"2018-2022"
"32",6047,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",81919,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37273,34,"Hannah James",720.8,"2019-2023"
"35",26573,35,"Rachel Garcia",714.4,"2017-2021"
"36",20592,36,"Ali Dubois",706,"2018-2023"
"37",78809,37,"Grace Vesco",705.8,"2020-2024"
"38",58108,38,"Bailey Parshall",703.6,"2019-2023"
"39",21587,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20110,40,"Allison Doocy",692.4,"2017-2021"
"41",4641,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",58897,42,"Maddie Penta",688.6,"2021-2024"
"43",60999,43,"Brianna Pratt",687.6,"2019-2023"
"44",8990,44,"Kenedi Brown",685.2,"2020-2024"
"45",39456,45,"Karlie Keeney",684.7,"2020-2024"
"46",5335,46,"Melanie Bennett",683,"2020-2024"
"47",3956,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1741,48,"Susannah Anderson",681,"2019-2023"
"49",66972,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23090,50,"Megan Faraimo",671.9,"2019-2023"
"51",76841,51,"Hope Trautwein",671.7,"2018-2022"
"52",57443,52,"Kailyn Packard",671.5,"2019-2023"
"53",78564,53,"Jenna Veber",665.5,"2020-2024"
"54",5693,54,"Marissa Bertuccio",665.3,"2020-2024"
"55",54111,55,"Liz Murphy",665,"2017-2022"
"56",8345,56,"Jenny Bressler",663.9,"2019-2023"
"57",73620,57,"Autumn Storms",662.7,"2017-2021"
"58",31715,58,"Sarah Harness",662.6,"2020-2024"
"59",62442,59,"Paige Rauch",660.5,"2018-2022"
"60",70091,60,"Sydney Sickels",657.2,"2019-2023"
"61",58606,61,"Autumn Pease",656.8,"2019-2023"
"62",34970,62,"Alexis Holloway",656.1,"2018-2022"
"63",35003,63,"Sidney Holman-mansell",655.7,"2017-2022"
"64",47676,64,"Rachel Marsden",648.8,"2020-2024"
"65",2357,65,"Caylan Arnold",644.8,"2017-2021"
"66",52354,66,"Autumn Moffat-korth",644.5,"2018-2022"
"67",2660,67,"Madie Aughinbaugh",643.8,"2017-2021"
"68",76784,67,"Abby Trahan",643.8,"2017-2021"
"69",84503,69,"Kara Zazzaro",641.8,"2019-2023"
"70",52146,70,"Bailey Misken",641.5,"2020-2024"
"71",82737,71,"Emily Winburn",641.1,"2020-2024"
"72",1385,72,"Taran Alvelo",638.3,"2017-2019"
"73",57234,73,"Emily Otto",637.7,"2018-2022"
"74",73598,74,"Alex Storako",637.3,"2019-2023"
"75",81550,75,"Kellie White",636.9,"2017-2021"
"76",9578,76,"Elle Buffenbarger",635.7,"2018-2022"
"77",36272,77,"Erin Hunt",631.8,"2019-2023"
"78",45260,78,"Kenzie Longanecker",630.9,"2017-2021"
"79",31228,79,"Wendi Hammond",629.1,"2020-2024"
"80",19542,80,"Julia Dimartino",628.5,"2017-2019"
"81",78384,81,"Paige Vargas",626.4,"2019-2023"
"82",61940,82,"Melissa Rahrich",626.1,"2017-2021"
"83",40970,83,"Tori Kniesche",623.7,"2021-2024"
"84",76133,84,"Payton Tidd",623.6,"2019-2023"
"85",38820,85,"Annah Junge",622.5,"2020-2024"
"86",26655,86,"Lynn Gardner",621.7,"2019-2023"
"87",66540,87,"Shannon Saile",620.8,"2017-2021"
"88",38374,88,"Brianna Jones",620.7,"2017-2019"
"89",65244,89,"Alexa Romero",620,"2017-2021"
"90",71189,90,"Isabella Smith",619.9,"2022-2025"
"91",81345,91,"Amanda Weyh",619.7,"2020-2024"
"92",17898,92,"Morgan Day",619.4,"2018-2022"
"93",83745,93,"Courtney Wyche",617.7,"2020-2024"
"94",84746,94,"Missy Zoch",617.1,"2017-2021"
"95",21868,95,"Miranda Elish",616,"2017-2022"
"96",64609,96,"Taylor Roby",615.8,"2019-2023"
"97",29507,97,"Jenna Greene",615.4,"2020-2024"
"98",43855,98,"Grace Lehto",614.8,"2021-2024"
"99",15244,99,"Courtney Coppersmith",614.7,"2019-2023"
"100",43890,100,"Morgan Leinstock",614.7,"2020-2024"
