"","player_id","rank","player","ip","seasons"
"1",13562,1,"Georgina Corrick",966.7,"2018-2022"
"2",71134,2,"Alea White",950.9,"2017-2021"
"3",33314,3,"Leanna Johnson",875.2,"2019-2023"
"4",52271,4,"Brittany Pickett",873.6,"2017-2021"
"5",42663,5,"Mariah Mazon",853.6,"2018-2022"
"6",21030,6,"Amber Fiser",838.7,"2017-2021"
"7",71758,7,"Danielle Williams",832.7,"2019-2023"
"8",33534,8,"Brianna Jones",825.7,"2016-2019"
"9",52624,9,"Gabbie Plain",816,"2018-2022"
"10",2622,10,"Sydney Backstrom",813.7,"2018-2022"
"11",37404,11,"Sierra Lange",812.8,"2018-2022"
"12",21862,12,"Montana Fouts",807.9,"2019-2023"
"13",57734,13,"Randi Rupp",794.7,"2016-2018"
"14",38547,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17105,15,"Julia DiMartino",792.5,"2016-2019"
"16",1222,16,"Taran Alvelo",788.3,"2016-2019"
"17",3466,17,"Kelly Barnhill",787.5,"2016-2019"
"18",18734,18,"Carrie Eberle",783.7,"2017-2021"
"19",56463,19,"Keely Rochard",769.8,"2018-2022"
"20",48014,20,"Sydney Nester",766.9,"2019-2023"
"21",35338,21,"Meghan King",765.7,"2016-2019"
"22",68907,22,"Courtney Vierstra",757.9,"2018-2022"
"23",19297,23,"Summer Ellyson",754.8,"2017-2021"
"24",17416,24,"Hailey Dolcini",739.6,"2018-2022"
"25",37327,25,"Megan Landry",737.6,"2016-2019"
"26",4080,26,"Meghan Beaubien",737,"2018-2022"
"27",73241,27,"Brooke Yanez",734.7,"2018-2023"
"28",26849,28,"Mary Haff",729,"2018-2022"
"29",5281,29,"Alyssa Bilodeau",728.8,"2017-2021"
"30",39702,30,"Mariah Lopez",725.2,"2017-2024"
"31",71518,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",60335,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",32586,33,"Hannah James",720.8,"2019-2023"
"34",23243,34,"Rachel Garcia",714.4,"2017-2021"
"35",23665,35,"Sydney Gay",712.6,"2016-2019"
"36",67054,36,"Tara Trainer",708.4,"2016-2019"
"37",18013,37,"Ali Dubois",706.7,"2018-2023"
"38",50772,38,"Bailey Parshall",703.6,"2019-2023"
"39",18887,39,"Erin Edmoundson",701.8,"2018-2022"
"40",54397,40,"Riley Randolph",697.7,"2016-2019"
"41",17590,41,"Allison Doocy",692.4,"2017-2021"
"42",4059,42,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"43",53301,43,"Brianna Pratt",688.3,"2019-2023"
"44",44015,44,"Taylor McQuillin",687.6,"2016-2019"
"45",68714,45,"Ashley Ventura",686.7,"2016-2019"
"46",68553,46,"Alana Vawter",681.6,"2020-2024"
"47",1534,47,"Susannah Anderson",681,"2019-2023"
"48",56792,48,"Ashley Rogers",678.5,"2016-2023"
"49",58503,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",11904,50,"Samantha Clakley",676.6,"2016-2019"
"51",9288,51,"Valerie Cagle",673.7,"2020-2024"
"52",20215,52,"Megan Faraimo",672.6,"2019-2023"
"53",67092,53,"Hope Trautwein",671.7,"2018-2022"
"54",28738,54,"Savannah Heebner",671.7,"2016-2019"
"55",50189,55,"Kailyn Packard",671.5,"2019-2023"
"56",69104,56,"Marina Vitalich",671.1,"2016-2021"
"57",4943,57,"Lindsey Bert",670.5,"2016-2018"
"58",47276,58,"Liz Murphy",665,"2017-2022"
"59",7317,59,"Jenny Bressler",663.9,"2019-2023"
"60",64305,60,"Autumn Storms",662.7,"2017-2021"
"61",54543,61,"Paige Rauch",660.5,"2018-2022"
"62",46649,62,"Abby Morrow",657.5,"2016-2018"
"63",51216,62,"Autumn Pease",657.5,"2019-2023"
"64",61223,64,"Sydney Sickels",657.2,"2019-2023"
"65",30603,65,"Sidney Holman-Mansell",656.4,"2017-2022"
"66",30571,66,"Alexis Holloway",656.1,"2018-2022"
"67",59930,67,"Morgan Scott",652.1,"2020-2024"
"68",2075,68,"Caylan Arnold",644.8,"2017-2021"
"69",45727,69,"Autumn Moffat-Korth",644.5,"2018-2022"
"70",2334,70,"Madie Aughinbaugh",643.8,"2017-2021"
"71",67041,70,"Abby Trahan",643.8,"2017-2021"
"72",73791,72,"Kara Zazzaro",642.5,"2019-2023"
"73",34475,73,"Karlie Keeney",640.7,"2020-2024"
"74",25067,74,"Megan Good",640.6,"2016-2019"
"75",18265,75,"Kamalani Dung",639.7,"2016-2019"
"76",33642,76,"Kiley Jones",638.6,"2016-2019"
"77",50008,77,"Emily Otto",637.7,"2018-2022"
"78",25341,78,"Payton Gottshall",637.5,"2020-2024"
"79",64287,79,"Alex Storako",637.3,"2019-2023"
"80",71193,80,"Kellie White",636.9,"2017-2021"
"81",50667,81,"Paige Parker",636.5,"2016-2018"
"82",8406,82,"Elle Buffenbarger",635.7,"2018-2022"
"83",40956,83,"Kiley Majette",632.5,"2016-2019"
"84",31704,84,"Erin Hunt",631.8,"2019-2023"
"85",39561,85,"Kenzie Longanecker",630.9,"2017-2021"
"86",48156,86,"Nicole Newman",628.6,"2016-2019"
"87",68422,87,"Paige Vargas",627.1,"2019-2023"
"88",54107,88,"Melissa Rahrich",626.1,"2017-2021"
"89",43816,89,"Lindsey McLeod",624.5,"2016-2019"
"90",56555,90,"Gia Rodoni",623.8,"2016-2021"
"91",47054,91,"Jessica Mullins",623.6,"2021-2024"
"92",61111,91,"Samantha Show",623.6,"2016-2019"
"93",66483,91,"Payton Tidd",623.6,"2019-2023"
"94",32189,94,"Emily Ira",623.2,"2016-2019"
"95",3120,95,"Hannah Bandimere",622.6,"2016-2019"
"96",23313,96,"Lynn Gardner",621.7,"2019-2023"
"97",58129,97,"Shannon Saile",620.8,"2017-2021"
"98",15695,98,"Morgan Day",620.1,"2018-2022"
"99",56996,99,"Alexa Romero",620,"2017-2021"
"100",22894,100,"Preslee Gallaway",617.4,"2016-2019"
