"","player_id","rank","player","ip","seasons"
"1",15730,1,"Georgina Corrick",966,"2018-2022"
"2",82971,2,"Alea White",950.9,"2017-2021"
"3",46249,3,"Mariah Lopez",931.3,"2017-2024"
"4",38815,4,"Leanna Johnson",875.2,"2019-2023"
"5",60915,5,"Brittany Pickett",873.6,"2017-2021"
"6",49740,6,"Mariah Mazon",853.6,"2018-2022"
"7",79961,7,"Alana Vawter",842.8,"2020-2024"
"8",24449,8,"Amber Fiser",838.7,"2017-2021"
"9",83703,9,"Danielle Williams",832.7,"2019-2023"
"10",54851,10,"Jessica Mullins",827.6,"2021-2024"
"11",61332,11,"Gabbie Plain",816,"2018-2022"
"12",3044,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43576,13,"Sierra Lange",812.8,"2018-2022"
"14",25433,14,"Montana Fouts",807.2,"2019-2023"
"15",11210,15,"Sydney Campbell",793.6,"2020-2024"
"16",44914,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21795,17,"Carrie Eberle",783.7,"2017-2021"
"18",29486,18,"Payton Gottshall",777.6,"2020-2024"
"19",4772,19,"Kayla Beaver",776.7,"2020-2024"
"20",65813,20,"Keely Rochard",769.8,"2018-2022"
"21",43054,21,"Olivia Lackie",769.5,"2021-2024"
"22",55948,22,"Sydney Nester",766.9,"2019-2023"
"23",80377,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22419,24,"Summer Ellyson",754.8,"2017-2021"
"25",52217,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10766,26,"Valerie Cagle",742.7,"2020-2024"
"27",20251,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69844,28,"Morgan Scott",737.1,"2020-2024"
"29",4743,29,"Meghan Beaubien",737,"2018-2022"
"30",85385,30,"Brooke Yanez",734,"2018-2023"
"31",31246,31,"Mary Haff",729,"2018-2022"
"32",6151,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83413,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",37956,34,"Hannah James",720.8,"2019-2023"
"35",27062,35,"Rachel Garcia",714.4,"2017-2021"
"36",20959,36,"Ali Dubois",706,"2018-2023"
