"","player_id","rank","player","ip","seasons"
"1",14012,1,"Georgina Corrick",966.7,"2018-2022"
"2",73542,2,"Alea White",950.9,"2017-2021"
"3",34462,3,"Leanna Johnson",875.2,"2019-2023"
"4",54026,4,"Brittany Pickett",873.6,"2017-2021"
"5",44108,5,"Mariah Mazon",853.6,"2018-2022"
"6",21741,6,"Amber Fiser",838.7,"2017-2021"
"7",74193,7,"Danielle Williams",832.7,"2019-2023"
"8",34689,8,"Brianna Jones",825.7,"2016-2019"
"9",54390,9,"Gabbie Plain",816,"2018-2022"
"10",2711,10,"Sydney Backstrom",813.7,"2018-2022"
"11",38678,11,"Sierra Lange",812.8,"2018-2022"
"12",22601,12,"Montana Fouts",807.9,"2019-2023"
"13",59694,13,"Randi Rupp",794.7,"2016-2018"
"14",39853,14,"Jennifer Leonhardt",793.5,"2017-2021"
"15",17669,15,"Julia DiMartino",792.5,"2016-2019"
"16",1262,16,"Taran Alvelo",788.3,"2016-2019"
"17",3585,17,"Kelly Barnhill",787.5,"2016-2019"
"18",19370,18,"Carrie Eberle",783.7,"2017-2021"
"19",58376,19,"Keely Rochard",769.8,"2018-2022"
"20",49618,20,"Sydney Nester",766.9,"2019-2023"
"21",36549,21,"Meghan King",765.7,"2016-2019"
"22",41047,22,"Mariah Lopez",760.3,"2017-2024"
"23",71235,23,"Courtney Vierstra",757.9,"2018-2022"
"24",19947,24,"Summer Ellyson",754.8,"2017-2021"
"25",17989,25,"Hailey Dolcini",739.6,"2018-2022"
"26",38595,26,"Megan Landry",737.6,"2016-2019"
"27",4215,27,"Meghan Beaubien",737,"2018-2022"
"28",75714,28,"Brooke Yanez",734.7,"2018-2023"
"29",27748,29,"Mary Haff",729,"2018-2022"
"30",5466,30,"Alyssa Bilodeau",728.8,"2017-2021"
"31",73941,31,"Kassidy Wilbur",724.6,"2019-2022"
"32",62364,32,"Jacquelyn Sertic",723.3,"2016-2018"
"33",33711,33,"Hannah James",720.8,"2019-2023"
"34",24024,34,"Rachel Garcia",714.4,"2017-2021"
"35",24458,35,"Sydney Gay",712.6,"2016-2019"
"36",69315,36,"Tara Trainer",708.4,"2016-2019"
"37",9594,37,"Valerie Cagle",706.9,"2020-2024"
"38",18612,38,"Ali Dubois",706.7,"2018-2023"
"39",52474,39,"Bailey Parshall",703.6,"2019-2023"
"40",19527,40,"Erin Edmoundson",701.8,"2018-2022"
"41",70869,41,"Alana Vawter",699.6,"2020-2024"
"42",56233,42,"Riley Randolph",697.7,"2016-2019"
"43",18175,43,"Allison Doocy",692.4,"2017-2021"
"44",4192,44,"Kaitlin Beasley-Polko",691.8,"2018-2022"
"45",55099,45,"Brianna Pratt",688.3,"2019-2023"
"46",45505,46,"Taylor McQuillin",687.6,"2016-2019"
"47",71034,47,"Ashley Ventura",686.7,"2016-2019"
"48",1584,48,"Susannah Anderson",681,"2019-2023"
"49",58719,49,"Ashley Rogers",678.5,"2016-2023"
"50",60483,50,"Kathryn Sandercock",677.9,"2019-2023"
"51",12289,51,"Samantha Clakley",676.6,"2016-2019"
"52",20895,52,"Megan Faraimo",672.6,"2019-2023"
"53",61949,53,"Morgan Scott",672.2,"2020-2024"
"54",69354,54,"Hope Trautwein",671.7,"2018-2022"
"55",29710,55,"Savannah Heebner",671.7,"2016-2019"
"56",51873,56,"Kailyn Packard",671.5,"2019-2023"
"57",71444,57,"Marina Vitalich",671.1,"2016-2021"
"58",5114,58,"Lindsey Bert",670.5,"2016-2018"
"59",26187,59,"Payton Gottshall",667.6,"2020-2024"
"60",48870,60,"Liz Murphy",665,"2017-2022"
"61",7565,61,"Jenny Bressler",663.9,"2019-2023"
"62",66461,62,"Autumn Storms",662.7,"2017-2021"
"63",56388,63,"Paige Rauch",660.5,"2018-2022"
"64",48222,64,"Abby Morrow",657.5,"2016-2018"
"65",52932,64,"Autumn Pease",657.5,"2019-2023"
"66",63277,66,"Sydney Sickels",657.2,"2019-2023"
"67",31654,67,"Sidney Holman-Mansell",656.4,"2017-2022"
"68",31622,68,"Alexis Holloway",656.1,"2018-2022"
"69",35660,69,"Karlie Keeney",654.8,"2020-2024"
"70",48640,70,"Jessica Mullins",650.7,"2021-2024"
"71",2145,71,"Caylan Arnold",644.8,"2017-2021"
"72",47263,72,"Autumn Moffat-Korth",644.5,"2018-2022"
"73",2413,73,"Madie Aughinbaugh",643.8,"2017-2021"
"74",69302,73,"Abby Trahan",643.8,"2017-2021"
"75",76285,75,"Kara Zazzaro",642.5,"2019-2023"
"76",25905,76,"Megan Good",640.6,"2016-2019"
"77",18873,77,"Kamalani Dung",639.7,"2016-2019"
"78",34800,78,"Kiley Jones",638.6,"2016-2019"
"79",51687,79,"Emily Otto",637.7,"2018-2022"
"80",4240,80,"Kayla Beaver",637.6,"2020-2024"
"81",66443,81,"Alex Storako",637.3,"2019-2023"
"82",73603,82,"Kellie White",636.9,"2017-2021"
"83",52365,83,"Paige Parker",636.5,"2016-2018"
"84",8685,84,"Elle Buffenbarger",635.7,"2018-2022"
"85",9986,85,"Sydney Campbell",634.4,"2020-2024"
"86",42349,86,"Kiley Majette",632.5,"2016-2019"
"87",32799,87,"Erin Hunt",631.8,"2019-2023"
"88",40897,88,"Kenzie Longanecker",630.9,"2017-2021"
"89",49763,89,"Nicole Newman",628.6,"2016-2019"
"90",70732,90,"Paige Vargas",627.1,"2019-2023"
"91",55933,91,"Melissa Rahrich",626.1,"2017-2021"
"92",45297,92,"Lindsey McLeod",624.5,"2016-2019"
"93",58473,93,"Gia Rodoni",623.8,"2016-2021"
"94",63162,94,"Samantha Show",623.6,"2016-2019"
"95",68724,94,"Payton Tidd",623.6,"2019-2023"
"96",33296,96,"Emily Ira",623.2,"2016-2019"
"97",3223,97,"Hannah Bandimere",622.6,"2016-2019"
"98",24095,98,"Lynn Gardner",621.7,"2019-2023"
"99",60096,99,"Shannon Saile",620.8,"2017-2021"
"100",16213,100,"Morgan Day",620.1,"2018-2022"
