"","player_id","rank","player","ip","seasons"
"1",15761,1,"Georgina Corrick",966,"2018-2022"
"2",83181,2,"Alea White",950.9,"2017-2021"
"3",46363,3,"Mariah Lopez",931.3,"2017-2024"
"4",38915,4,"Leanna Johnson",875.2,"2019-2023"
"5",61070,5,"Brittany Pickett",873.6,"2017-2021"
"6",49865,6,"Mariah Mazon",853.6,"2018-2022"
"7",80165,7,"Alana Vawter",842.8,"2020-2024"
"8",24509,8,"Amber Fiser",838.7,"2017-2021"
"9",83914,9,"Danielle Williams",832.7,"2019-2023"
"10",54986,10,"Jessica Mullins",827.6,"2021-2024"
"11",61487,11,"Gabbie Plain",816,"2018-2022"
"12",3047,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43685,13,"Sierra Lange",812.8,"2018-2022"
"14",25495,14,"Montana Fouts",807.2,"2019-2023"
"15",11237,15,"Sydney Campbell",793.6,"2020-2024"
"16",45025,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21845,17,"Carrie Eberle",783.7,"2017-2021"
"18",29562,18,"Payton Gottshall",777.6,"2020-2024"
"19",4781,19,"Kayla Beaver",776.7,"2020-2024"
"20",65983,20,"Keely Rochard",769.8,"2018-2022"
"21",43162,21,"Olivia Lackie",769.5,"2021-2024"
"22",56087,22,"Sydney Nester",766.9,"2019-2023"
"23",80582,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22471,24,"Summer Ellyson",754.8,"2017-2021"
"25",52348,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10791,26,"Valerie Cagle",742.7,"2020-2024"
"27",20298,27,"Hailey Dolcini",739.6,"2018-2022"
"28",70026,28,"Morgan Scott",737.1,"2020-2024"
"29",4752,29,"Meghan Beaubien",737,"2018-2022"
"30",85601,30,"Brooke Yanez",734,"2018-2023"
"31",31324,31,"Mary Haff",729,"2018-2022"
"32",6163,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",83623,33,"Kassidy Wilbur",724.6,"2019-2022"
"34",38056,34,"Hannah James",720.8,"2019-2023"
"35",27131,35,"Rachel Garcia",714.4,"2017-2021"
"36",21006,36,"Ali Dubois",706,"2018-2023"
"37",80444,37,"Grace Vesco",705.8,"2020-2024"
"38",59329,38,"Bailey Parshall",703.6,"2019-2023"
"39",22016,39,"Erin Edmoundson",701.8,"2018-2022"
"40",20512,40,"Allison Doocy",692.4,"2017-2021"
"41",4726,41,"Kaitlin Beasley-polko",691.8,"2018-2022"
"42",60135,42,"Maddie Penta",688.6,"2021-2024"
"43",62272,43,"Brianna Pratt",687.6,"2019-2023"
"44",9160,44,"Kenedi Brown",685.2,"2020-2024"
"45",40274,45,"Karlie Keeney",684.7,"2020-2024"
"46",5434,46,"Melanie Bennett",683,"2020-2024"
"47",4024,47,"Kelly Barnhill",682.4,"2017-2019"
"48",1771,48,"Susannah Anderson",681,"2019-2023"
"49",68365,49,"Kathryn Sandercock",677.9,"2019-2023"
"50",23553,50,"Megan Faraimo",671.9,"2019-2023"
"51",78433,51,"Hope Trautwein",671.7,"2018-2022"
"52",60156,52,"Peyton Pepkowski",671.6,"2022-2025"
"53",58644,53,"Kailyn Packard",671.5,"2019-2023"
"54",80193,54,"Jenna Veber",665.5,"2020-2024"
"55",5800,55,"Marissa Bertuccio",665.3,"2020-2024"
"56",55239,56,"Liz Murphy",665,"2017-2022"
"57",8505,57,"Jenny Bressler",663.9,"2019-2023"
"58",75148,58,"Autumn Storms",662.7,"2017-2021"
"59",32373,59,"Sarah Harness",662.6,"2020-2024"
"60",63748,60,"Paige Rauch",660.5,"2018-2022"
"61",71551,61,"Sydney Sickels",657.2,"2019-2023"
"62",59841,62,"Autumn Pease",656.8,"2019-2023"
"63",35701,63,"Alexis Holloway",656.1,"2018-2022"
"64",35734,64,"Sidney Holman-mansell",655.7,"2017-2022"
"65",22046,65,"Clara Edwards",652.5,"2022-2025"
"66",48676,66,"Rachel Marsden",648.8,"2020-2024"
"67",2399,67,"Caylan Arnold",644.8,"2017-2021"
"68",53450,68,"Autumn Moffat-korth",644.5,"2018-2022"
"69",2705,69,"Madie Aughinbaugh",643.8,"2017-2021"
"70",78373,69,"Abby Trahan",643.8,"2017-2021"
"71",86241,71,"Kara Zazzaro",641.8,"2019-2023"
"72",53236,72,"Bailey Misken",641.5,"2020-2024"
"73",84450,73,"Emily Winburn",641.1,"2020-2024"
"74",1409,74,"Taran Alvelo",638.3,"2017-2019"
"75",58430,75,"Emily Otto",637.7,"2018-2022"
