"","player_id","rank","player","ip","seasons"
"1",15607,1,"Georgina Corrick",966,"2018-2022"
"2",82247,2,"Alea White",950.9,"2017-2021"
"3",45859,3,"Mariah Lopez",931.3,"2017-2024"
"4",38488,4,"Leanna Johnson",875.2,"2019-2023"
"5",60384,5,"Brittany Pickett",873.6,"2017-2021"
"6",49314,6,"Mariah Mazon",853.6,"2018-2022"
"7",79269,7,"Alana Vawter",842.8,"2020-2024"
"8",24241,8,"Amber Fiser",838.7,"2017-2021"
"9",82977,9,"Danielle Williams",832.7,"2019-2023"
"10",54374,10,"Jessica Mullins",827.6,"2021-2024"
"11",60801,11,"Gabbie Plain",816,"2018-2022"
"12",3022,12,"Sydney Backstrom",813.7,"2018-2022"
"13",43204,13,"Sierra Lange",812.8,"2018-2022"
"14",25217,14,"Montana Fouts",807.2,"2019-2023"
"15",11122,15,"Sydney Campbell",793.6,"2020-2024"
"16",44534,16,"Jennifer Leonhardt",792.8,"2017-2021"
"17",21614,17,"Carrie Eberle",783.7,"2017-2021"
"18",29237,18,"Payton Gottshall",777.6,"2020-2024"
"19",4740,19,"Kayla Beaver",776.7,"2020-2024"
"20",65249,20,"Keely Rochard",769.8,"2018-2022"
"21",42691,21,"Olivia Lackie",769.5,"2021-2024"
"22",55460,22,"Sydney Nester",766.9,"2019-2023"
"23",79680,23,"Courtney Vierstra",757.9,"2018-2022"
"24",22235,24,"Summer Ellyson",754.8,"2017-2021"
"25",51768,25,"Kamryn Meyer",746.8,"2020-2024"
"26",10683,26,"Valerie Cagle",742.7,"2020-2024"
"27",20083,27,"Hailey Dolcini",739.6,"2018-2022"
"28",69239,28,"Morgan Scott",737.1,"2020-2024"
"29",4711,29,"Meghan Beaubien",737,"2018-2022"
"30",84652,30,"Brooke Yanez",734,"2018-2023"
"31",30981,31,"Mary Haff",729,"2018-2022"
"32",6104,32,"Alyssa Bilodeau",728.8,"2017-2021"
"33",82687,33,"Kassidy Wilbur",724.6,"2019-2022"
